,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,7
2020-12-08,245,0,28,0,0,161
2020-12-09,602,7,77,7,14,441
2020-12-10,1050,14,140,21,21,700
2020-12-11,1491,35,203,42,35,1036
2020-12-12,1904,35,273,42,49,1309
2020-12-13,2163,49,315,56,56,1484
2020-12-14,2562,56,385,56,63,1813
2020-12-15,3367,84,497,84,77,2324
2020-12-16,4340,98,637,112,105,2933
2020-12-17,5572,119,819,147,140,3752
2020-12-18,6783,140,1015,189,168,4550
2020-12-19,7833,147,1155,224,175,5173
2020-12-20,9247,168,1365,259,210,6006
2020-12-21,11067,203,1624,294,231,7007
2020-12-22,12754,224,1869,336,259,7966
2020-12-23,14553,266,2142,378,308,9100
2020-12-24,15442,273,2296,406,336,9625
2020-12-25,15442,273,2303,406,336,9632
2020-12-26,15533,280,2331,413,336,9674
2020-12-27,15764,280,2373,420,343,9807
2020-12-28,16128,294,2443,441,357,10122
2020-12-29,17367,322,2681,483,399,10990
2020-12-30,20160,378,3087,567,455,12663
2020-12-31,22764,441,3458,651,511,14266
2021-01-01,23513,455,3584,679,539,14756
2021-01-02,24444,469,3710,700,560,15302
2021-01-03,25186,490,3801,714,567,15736
2021-01-04,26607,518,4004,763,609,16541
2021-01-05,29309,581,4403,868,665,18165
2021-01-06,32984,651,4879,1008,728,20272
2021-01-07,38073,721,5432,1176,840,23205
2021-01-08,43652,833,5999,1365,945,26383
2021-01-09,48461,910,6468,1484,1022,29106
2021-01-10,51583,952,6741,1575,1071,30856
2021-01-11,55860,1036,7175,1715,1155,33425
2021-01-12,61215,1120,7658,1946,1253,36400
2021-01-13,67186,1239,8211,2212,1358,39725
2021-01-14,73640,1337,8792,2513,1470,43351
2021-01-15,80976,1463,9429,2835,1582,47278
2021-01-16,86919,1554,9961,3031,1666,50449
2021-01-17,90944,1624,10297,3171,1715,52717
2021-01-18,96096,1722,10689,3395,1778,55510
2021-01-19,101752,1813,11130,3682,1869,58485
2021-01-20,107982,1918,11606,4004,1960,61628
2021-01-21,114520,2044,12138,4354,2058,64995
2021-01-22,121639,2184,12628,4704,2142,68803
2021-01-23,127428,2275,13027,4963,2226,71659
2021-01-24,130802,2324,13293,5089,2268,73388
2021-01-25,135002,2387,13573,5313,2324,75509
2021-01-26,139762,2471,13888,5586,2387,78071
2021-01-27,144536,2569,14273,5873,2443,80514
2021-01-28,149352,2674,14637,6188,2513,83006
2021-01-29,154658,2765,15029,6489,2597,85729
2021-01-30,158949,2842,15393,6671,2653,87948
2021-01-31,162099,2891,15631,6804,2688,89586
2021-02-01,165123,2947,15883,6972,2737,91154
2021-02-02,168539,3010,16205,7196,2793,92974
2021-02-03,172151,3087,16534,7434,2842,94808
2021-02-04,175987,3171,16877,7693,2905,96824
2021-02-05,179914,3262,17290,7973,2968,98854
2021-02-06,183659,3332,17710,8155,3024,100758
2021-02-07,185612,3367,17920,8239,3066,101766
2021-02-08,187971,3416,18158,8400,3101,103096
2021-02-09,190848,3479,18452,8659,3164,104706
2021-02-10,194040,3570,18830,8911,3248,106393
2021-02-11,197631,3661,19229,9142,3325,108227
2021-02-12,202237,3773,19789,9513,3430,110488
2021-02-13,207403,3871,20405,9758,3514,112910
2021-02-14,210273,3934,20783,9870,3570,114282
2021-02-15,213500,3983,21182,10052,3626,115871
2021-02-16,218932,4088,21833,10346,3731,118377
2021-02-17,227591,4228,22687,10745,3913,122402
2021-02-18,236166,4403,23660,11158,4039,126336
2021-02-19,243663,4550,24486,11557,4200,129920
2021-02-20,251762,4704,25424,11921,4354,133525
2021-02-21,255290,4753,25823,12054,4424,134911
2021-02-22,259245,4844,26341,12299,4522,136864
2021-02-23,267687,4970,27202,12642,4718,140497
2021-02-24,279069,5159,28245,13118,4963,145740
2021-02-25,291809,5376,29638,13678,5257,151424
2021-02-26,304108,5579,30856,14238,5467,157458
2021-02-27,315385,5761,32081,14770,5719,162575
2021-02-28,320271,5887,32718,15001,5859,165130
2021-03-01,324842,5985,33215,15281,5985,167510
2021-03-02,330085,6104,33838,15596,6202,169953
2021-03-03,336644,6230,34608,15960,6356,173278
2021-03-04,346941,6426,35665,16429,6587,178493
2021-03-05,360206,6657,36981,17031,6860,184429
2021-03-06,372813,6881,38311,17640,7189,190652
2021-03-07,376929,6951,38843,17850,7294,192577
2021-03-08,382074,7049,39368,18137,7441,194887
2021-03-09,387478,7168,40012,18452,7581,197190
2021-03-10,394030,7301,40838,18928,7805,200340
2021-03-11,402430,7490,41755,19446,8085,204176
2021-03-12,420126,7763,43442,20167,8519,213178
2021-03-13,461006,8309,46277,21245,9261,233485
2021-03-14,478877,8547,47859,21700,9674,242235
2021-03-15,502999,8848,49910,22386,10178,253988
2021-03-16,544264,9338,52710,23303,10885,274841
2021-03-17,600782,10017,56007,24682,11914,304829
2021-03-18,627809,10311,57715,25270,12355,315518
2021-03-19,627823,10311,57715,25270,12355,315539
total,1738849,34055,157892,95662,49567,1021615
