,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,7
2020-12-08,245,0,28,0,0,161
2020-12-09,602,7,77,7,14,441
2020-12-10,1043,14,140,28,21,693
2020-12-11,1491,35,203,42,35,1036
2020-12-12,1904,35,266,42,49,1309
2020-12-13,2149,49,315,56,56,1477
2020-12-14,2548,56,385,56,63,1799
2020-12-15,3360,84,490,84,77,2324
2020-12-16,4312,98,630,105,105,2926
2020-12-17,5544,119,812,140,133,3745
2020-12-18,6748,140,1008,189,168,4550
2020-12-19,7812,147,1155,217,175,5166
2020-12-20,9226,168,1365,252,203,5992
2020-12-21,11025,203,1624,287,231,7007
2020-12-22,12705,231,1862,336,252,7966
2020-12-23,14497,266,2135,371,308,9107
2020-12-24,15379,280,2289,399,329,9618
2020-12-25,15379,280,2296,399,329,9625
2020-12-26,15470,280,2324,406,336,9667
2020-12-27,15694,287,2366,413,343,9800
2020-12-28,16058,294,2436,441,357,10115
2020-12-29,17297,329,2674,483,399,10976
2020-12-30,20076,385,3080,560,448,12649
2020-12-31,22673,441,3451,644,511,14245
2021-01-01,23415,462,3570,672,539,14728
2021-01-02,24332,469,3703,693,560,15281
2021-01-03,25081,497,3794,707,567,15708
2021-01-04,26495,525,3983,756,609,16513
2021-01-05,29176,588,4389,854,665,18144
2021-01-06,32830,651,4858,994,728,20251
2021-01-07,37884,728,5411,1169,833,23170
2021-01-08,43449,833,5978,1351,938,26348
2021-01-09,48223,910,6433,1477,1022,29078
2021-01-10,51310,952,6713,1561,1071,30807
2021-01-11,55587,1029,7147,1708,1148,33383
2021-01-12,60907,1120,7616,1932,1239,36358
2021-01-13,66843,1239,8169,2198,1351,39683
2021-01-14,73269,1337,8757,2506,1456,43309
2021-01-15,80570,1463,9394,2821,1575,47222
2021-01-16,86492,1554,9919,3024,1666,50386
2021-01-17,90510,1624,10255,3157,1715,52654
2021-01-18,95641,1722,10647,3374,1778,55454
2021-01-19,101262,1813,11088,3661,1862,58436
2021-01-20,107478,1918,11564,3990,1960,61572
2021-01-21,113981,2044,12096,4347,2058,64932
2021-01-22,121079,2184,12586,4690,2142,68747
2021-01-23,126847,2275,12985,4942,2219,71603
2021-01-24,130214,2324,13251,5075,2268,73332
2021-01-25,134400,2387,13531,5285,2317,75446
2021-01-26,139139,2464,13853,5558,2380,78001
2021-01-27,143899,2562,14231,5845,2443,80444
2021-01-28,148708,2667,14595,6167,2513,82936
2021-01-29,154021,2758,14987,6461,2597,85652
2021-01-30,158277,2835,15351,6636,2646,87878
2021-01-31,161434,2891,15589,6769,2681,89509
2021-02-01,164437,2940,15841,6944,2730,91070
2021-02-02,167839,3010,16163,7161,2793,92897
2021-02-03,171430,3087,16492,7413,2842,94724
2021-02-04,175259,3171,16835,7665,2898,96733
2021-02-05,179172,3255,17255,7945,2961,98770
2021-02-06,182917,3332,17661,8120,3024,100667
2021-02-07,184863,3367,17871,8211,3066,101675
2021-02-08,187208,3409,18102,8365,3101,103005
2021-02-09,190078,3486,18403,8624,3157,104608
2021-02-10,193256,3570,18774,8876,3241,106295
2021-02-11,196847,3661,19166,9107,3318,108136
2021-02-12,201432,3773,19733,9464,3423,110404
2021-02-13,206591,3864,20356,9716,3507,112833
2021-02-14,209454,3927,20727,9828,3563,114205
2021-02-15,212667,3976,21126,10010,3619,115787
2021-02-16,218078,4081,21770,10304,3731,118307
2021-02-17,226723,4221,22624,10696,3913,122332
2021-02-18,235249,4403,23597,11116,4039,126280
2021-02-19,242732,4550,24430,11515,4200,129857
2021-02-20,250803,4697,25361,11872,4347,133469
2021-02-21,254324,4753,25760,11998,4424,134862
2021-02-22,258279,4837,26278,12257,4515,136808
2021-02-23,266693,4970,27146,12600,4711,140455
2021-02-24,278019,5152,28182,13069,4956,145705
2021-02-25,290738,5369,29568,13629,5250,151403
2021-02-26,303023,5572,30786,14196,5453,157430
2021-02-27,314265,5754,32025,14721,5705,162533
2021-02-28,319144,5880,32648,14952,5845,165095
2021-03-01,323687,5978,33159,15225,5978,167475
2021-03-02,328909,6097,33747,15540,6188,169911
2021-03-03,335419,6216,34510,15904,6335,173222
2021-03-04,345674,6419,35553,16373,6566,178416
2021-03-05,358764,6629,36820,16968,6832,184310
2021-03-06,371322,6860,38136,17570,7161,190533
2021-03-07,375417,6930,38661,17773,7266,192465
2021-03-08,380506,7021,39179,18053,7413,194754
2021-03-09,385735,7140,39788,18354,7546,196980
2021-03-10,391846,7259,40565,18816,7756,199899
2021-03-11,396893,7385,41188,19208,7945,201950
2021-03-12,400757,7427,41524,19348,8036,203504
2021-03-13,400757,7427,41524,19348,8036,203504
total,1724100,33782,157024,95193,49217,1017513
