,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,448,14
2020-12-09,1127,56
2020-12-10,1883,77
2020-12-11,2737,119
2020-12-12,3472,147
2020-12-13,3948,168
2020-12-14,4739,196
2020-12-15,6188,245
2020-12-16,7889,322
2020-12-17,10122,406
2020-12-18,12341,483
2020-12-19,14154,553
2020-12-20,16555,672
2020-12-21,19607,798
2020-12-22,22449,924
2020-12-23,25662,1043
2020-12-24,27230,1092
2020-12-25,27237,1099
2020-12-26,27405,1099
2020-12-27,27825,1106
2020-12-28,28595,1134
2020-12-29,30961,1225
2020-12-30,35812,1400
2020-12-31,40425,1568
2021-01-01,41790,1624
2021-01-02,43365,1694
2021-01-03,44611,1743
2021-01-04,47068,1834
2021-01-05,51821,2016
2021-01-06,58121,2212
2021-01-07,66689,2534
2021-01-08,76034,2898
2021-01-09,83923,3227
2021-01-10,89005,3437
2021-01-11,96299,3724
2021-01-12,105140,4060
2021-01-13,115052,4459
2021-01-14,125762,4886
2021-01-15,137711,5376
2021-01-16,147294,5768
2021-01-17,153888,6055
2021-01-18,162218,6426
2021-01-19,171381,6769
2021-01-20,181307,7196
2021-01-21,191856,7623
2021-01-22,203329,8113
2021-01-23,212387,8512
2021-01-24,217686,8792
2021-01-25,224301,9093
2021-01-26,232015,9401
2021-01-27,239673,9765
2021-01-28,247485,10122
2021-01-29,256004,10493
2021-01-30,262815,10836
2021-01-31,267827,11067
2021-02-01,272685,11305
2021-02-02,278313,11564
2021-02-03,284186,11816
2021-02-04,290521,12075
2021-02-05,297003,12383
2021-02-06,303023,12719
2021-02-07,306187,12887
2021-02-08,310128,13083
2021-02-09,315056,13335
2021-02-10,320411,13636
2021-02-11,326284,13965
2021-02-12,333802,14441
2021-02-13,341789,15092
2021-02-14,346255,15456
2021-02-15,351358,15862
2021-02-16,359338,16961
2021-02-17,371567,18963
2021-02-18,383719,20986
2021-02-19,394576,22715
2021-02-20,405951,24619
2021-02-21,410907,25235
2021-02-22,417011,25984
2021-02-23,428589,28000
2021-02-24,444192,30905
2021-02-25,462105,33880
2021-02-26,479549,36932
2021-02-27,495628,39389
2021-02-28,503510,40089
2021-03-01,510839,40677
2021-03-02,518966,41454
2021-03-03,528948,42679
2021-03-04,544201,44828
2021-03-05,562898,47453
2021-03-06,581238,50365
2021-03-07,587566,50981
2021-03-08,595273,51681
2021-03-09,603176,52409
2021-03-10,612773,53403
2021-03-11,620690,53914
2021-03-12,626388,54243
2021-03-13,626388,54243
total,2983260,93590
