,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,448,14
2020-12-09,1134,56
2020-12-10,1890,84
2020-12-11,2744,126
2020-12-12,3486,147
2020-12-13,3962,175
2020-12-14,4753,196
2020-12-15,6209,252
2020-12-16,7924,329
2020-12-17,10150,413
2020-12-18,12362,483
2020-12-19,14182,553
2020-12-20,16597,679
2020-12-21,19642,805
2020-12-22,22498,931
2020-12-23,25725,1050
2020-12-24,27300,1099
2020-12-25,27314,1099
2020-12-26,27475,1106
2020-12-27,27902,1113
2020-12-28,28665,1141
2020-12-29,31038,1232
2020-12-30,35910,1414
2020-12-31,40544,1582
2021-01-01,41923,1631
2021-01-02,43512,1701
2021-01-03,44765,1757
2021-01-04,47215,1848
2021-01-05,51989,2030
2021-01-06,58317,2226
2021-01-07,66913,2555
2021-01-08,76286,2919
2021-01-09,84210,3255
2021-01-10,89334,3458
2021-01-11,96649,3745
2021-01-12,105525,4088
2021-01-13,115458,4487
2021-01-14,126210,4907
2021-01-15,138194,5404
2021-01-16,147819,5789
2021-01-17,154420,6083
2021-01-18,162757,6454
2021-01-19,171948,6797
2021-01-20,181888,7231
2021-01-21,192486,7658
2021-01-22,203973,8148
2021-01-23,213052,8554
2021-01-24,218365,8834
2021-01-25,225001,9135
2021-01-26,232736,9450
2021-01-27,240415,9814
2021-01-28,248220,10171
2021-01-29,256753,10549
2021-01-30,263578,10892
2021-01-31,268611,11123
2021-02-01,273490,11354
2021-02-02,279132,11613
2021-02-03,285019,11872
2021-02-04,291361,12131
2021-02-05,297843,12439
2021-02-06,303884,12775
2021-02-07,307062,12943
2021-02-08,311010,13146
2021-02-09,315952,13391
2021-02-10,321321,13699
2021-02-11,327201,14028
2021-02-12,334733,14511
2021-02-13,342727,15162
2021-02-14,347193,15533
2021-02-15,352303,15939
2021-02-16,360290,17038
2021-02-17,372547,19040
2021-02-18,384727,21070
2021-02-19,395619,22799
2021-02-20,407008,24696
2021-02-21,411978,25298
2021-02-22,418089,26054
2021-02-23,429681,28063
2021-02-24,445333,30975
2021-02-25,463260,33950
2021-02-26,480739,36995
2021-02-27,496853,39466
2021-02-28,504721,40166
2021-03-01,512085,40768
2021-03-02,520261,41538
2021-03-03,530327,42777
2021-03-04,545636,44926
2021-03-05,564634,47551
2021-03-06,583037,50470
2021-03-07,589393,51072
2021-03-08,597191,51779
2021-03-09,605381,52528
2021-03-10,615685,53578
2021-03-11,628978,54425
2021-03-12,657160,56056
2021-03-13,720748,58863
2021-03-14,748832,60095
2021-03-15,786667,61663
2021-03-16,852019,63357
2021-03-17,943278,64988
2021-03-18,983388,65625
2021-03-19,983416,65625
total,3003714,93940
