,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,224,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,63,0,0,98
2020-12-09,553,0,35,0,0,0,0,35,7,0,21,0,7,0,0,7,168,0,0,266
2020-12-10,966,7,56,0,0,0,0,77,7,0,42,7,7,0,0,21,266,0,7,406
2020-12-11,1372,14,91,0,0,7,7,105,14,0,70,7,21,0,7,21,406,0,14,602
2020-12-12,1764,14,112,0,0,7,7,140,14,0,91,7,21,0,7,35,497,0,21,770
2020-12-13,1995,21,126,0,0,14,21,168,28,0,112,7,21,0,7,35,560,0,28,868
2020-12-14,2359,21,154,0,0,14,28,203,28,0,133,14,28,0,7,42,686,0,42,1064
2020-12-15,3115,28,210,7,7,21,28,266,35,7,182,21,42,7,7,56,910,0,49,1351
2020-12-16,3990,35,280,7,14,21,35,329,49,7,224,28,63,14,21,77,1127,0,70,1722
2020-12-17,5131,49,350,7,14,35,49,427,77,7,287,35,84,14,35,98,1463,0,84,2184
2020-12-18,6258,56,420,7,21,42,49,539,98,14,350,35,112,21,35,119,1750,0,112,2674
2020-12-19,7266,63,476,7,21,49,56,609,112,14,399,49,133,28,42,133,1974,0,119,3066
2020-12-20,8568,77,574,7,28,49,70,728,147,21,448,56,154,35,49,147,2296,0,126,3556
2020-12-21,10255,84,672,21,28,63,77,861,175,28,546,63,175,42,63,154,2681,0,154,4158
2020-12-22,11830,112,749,21,28,63,91,980,203,28,630,70,203,56,70,182,3073,0,189,4690
2020-12-23,13503,133,847,21,42,77,105,1120,210,42,756,84,217,56,84,217,3514,0,203,5369
2020-12-24,14315,140,903,21,49,84,112,1204,224,42,812,84,245,63,98,231,3710,0,210,5684
2020-12-25,14322,140,903,21,49,84,112,1204,224,42,812,84,245,63,98,231,3710,0,210,5684
2020-12-26,14399,147,917,28,49,84,112,1211,231,42,826,84,245,63,98,231,3731,0,210,5712
2020-12-27,14602,147,931,28,49,84,112,1225,231,49,847,84,252,70,98,238,3780,0,217,5789
2020-12-28,14938,147,959,28,49,84,112,1267,231,49,875,91,266,70,105,245,3892,0,224,5985
2020-12-29,16079,168,1036,35,56,91,126,1386,259,56,973,91,301,70,119,273,4228,0,245,6496
2020-12-30,18669,189,1218,42,63,112,147,1561,301,56,1141,105,357,77,140,308,4914,0,280,7441
