,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,714,0,21,7,0,469
2020-12-09,2002,0,56,14,0,1309
2020-12-10,3745,7,98,28,14,2422
2020-12-11,5649,14,140,42,21,3549
2020-12-12,7126,14,175,49,21,4263
2020-12-13,7917,21,196,49,28,4802
2020-12-14,9891,28,252,70,42,5992
2020-12-15,33530,105,1043,336,154,20377
2020-12-16,74669,259,2548,777,350,45605
2020-12-17,112091,392,4179,1246,560,69335
2020-12-18,140672,490,5341,1540,707,86247
2020-12-19,176036,637,6636,1834,889,107156
2020-12-20,203924,742,7679,2051,1029,123571
2020-12-21,222285,805,8330,2198,1127,133539
2020-12-22,257110,896,9065,2394,1239,151067
2020-12-23,283360,952,9415,2492,1344,164395
2020-12-24,289989,980,9611,2520,1372,167713
2020-12-25,289996,980,9611,2520,1372,167713
2020-12-26,290010,980,9611,2520,1372,167727
2020-12-27,290164,980,9611,2520,1372,167811
2020-12-28,290563,987,9632,2520,1379,168042
2020-12-29,300510,1029,10017,2597,1435,173488
2020-12-30,322763,1113,10752,2793,1547,187432
2020-12-31,338149,1162,11277,2926,1610,197904
2021-01-01,341621,1169,11333,2933,1617,200256
2021-01-02,346206,1190,11536,2975,1652,203210
2021-01-03,347557,1190,11557,2982,1652,204120
2021-01-04,348999,1197,11592,2996,1659,205254
2021-01-05,354228,1225,11893,3087,1680,208159
2021-01-06,365582,1267,12474,3241,1757,214018
2021-01-07,411740,1414,13762,3598,1981,240198
2021-01-08,469497,1659,15729,4277,2303,273035
2021-01-09,523348,1876,17528,4872,2590,305081
2021-01-10,547470,1967,18564,5187,2702,319382
2021-01-11,557935,2002,19019,5327,2744,324849
2021-01-12,584787,2093,19754,5481,2842,341726
2021-01-13,631547,2247,21399,5943,3052,370811
2021-01-14,681121,2513,24101,6762,3367,399903
2021-01-15,744219,2835,26327,7700,3703,435281
2021-01-16,806526,3108,28217,8673,4046,472549
2021-01-17,832559,3213,28987,8939,4221,488866
2021-01-18,842471,3255,29288,9079,4291,495257
2021-01-19,889490,3423,30688,9618,4501,523082
2021-01-20,929005,3591,31871,10122,4669,547379
2021-01-21,948157,3675,32501,10416,4753,559342
2021-01-22,969941,3759,33285,10647,4858,573482
2021-01-23,985936,3822,33782,10871,4949,584542
2021-01-24,990976,3822,33894,10941,4963,587398
2021-01-25,992082,3836,33936,10955,4984,588308
2021-01-26,993097,3836,33992,10983,4991,588980
2021-01-27,994623,3850,34062,11032,4998,590170
2021-01-28,1001784,3885,34293,11186,5047,594139
2021-01-29,1009897,3941,34552,11417,5082,599060
2021-01-30,1015168,3969,34776,11599,5124,602840
2021-01-31,1018409,3976,34937,11711,5145,604856
2021-02-01,1019991,3997,35035,11781,5152,605920
2021-02-02,1021076,4011,35133,11851,5166,606606
2021-02-03,1022504,4025,35245,11942,5180,607516
2021-02-04,1023449,4046,35315,11991,5194,608174
2021-02-05,1023764,4046,35343,12019,5194,608384
2021-02-06,1023848,4046,35357,12026,5194,608440
2021-02-07,1023911,4046,35357,12026,5194,608468
2021-02-08,1024002,4046,35357,12033,5194,608524
2021-02-09,1024289,4053,35399,12047,5194,608706
2021-02-10,1024674,4060,35469,12075,5208,608937
2021-02-11,1025241,4067,35532,12145,5215,609259
2021-02-12,1025675,4074,35574,12180,5229,609574
2021-02-13,1025927,4074,35623,12208,5229,609728
2021-02-14,1025990,4074,35623,12222,5229,609784
2021-02-15,1026046,4074,35637,12236,5229,609819
2021-02-16,1026221,4081,35693,12271,5243,609966
2021-02-17,1026515,4088,35756,12320,5250,610169
2021-02-18,1026809,4095,35805,12348,5250,610372
2021-02-19,1026970,4095,35840,12369,5257,610484
2021-02-20,1027047,4109,35861,12376,5257,610568
2021-02-21,1027082,4109,35861,12376,5257,610582
2021-02-22,1027124,4109,35868,12383,5264,610610
2021-02-23,1027362,4109,35917,12411,5271,610743
2021-02-24,1027691,4116,35994,12439,5278,610960
2021-02-25,1028125,4123,36071,12488,5285,611198
2021-02-26,1028538,4137,36148,12530,5292,611443
2021-02-27,1028762,4137,36211,12558,5299,611611
2021-02-28,1028846,4137,36218,12565,5299,611688
2021-03-01,1028902,4137,36218,12565,5299,611723
2021-03-02,1029420,4137,36232,12572,5299,611968
2021-03-03,1031338,4144,36274,12579,5306,612542
2021-03-04,1033270,4144,36330,12600,5313,613312
2021-03-05,1034306,4144,36337,12614,5320,613746
2021-03-06,1034621,4151,36365,12621,5320,613991
2021-03-07,1034663,4151,36372,12628,5320,614026
2021-03-08,1034761,4151,36372,12628,5320,614054
2021-03-09,1036280,4151,36379,12628,5320,614467
2021-03-10,1038415,4151,36393,12635,5327,614992
2021-03-11,1040445,4158,36442,12635,5334,615517
2021-03-12,1042258,4165,36470,12649,5341,616042
2021-03-13,1042979,4165,36498,12649,5348,616287
2021-03-14,1043133,4165,36512,12656,5348,616322
2021-03-15,1043364,4165,36512,12656,5348,616350
2021-03-16,1044099,4165,36526,12656,5355,616714
2021-03-17,1045289,4172,36582,12677,5362,617169
2021-03-18,1046143,4179,36610,12684,5376,617302
total,1515535,8554,65975,34517,10934,923363
