,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,1225,7
2020-12-09,3381,28
2020-12-10,6265,56
2020-12-11,9352,84
2020-12-12,11578,105
2020-12-13,12922,112
2020-12-14,16142,154
2020-12-15,55083,490
2020-12-16,123165,1071
2020-12-17,186207,1617
2020-12-18,233002,2023
2020-12-19,290745,2464
2020-12-20,336154,2856
2020-12-21,365197,3115
2020-12-22,418229,3570
2020-12-23,458059,3927
2020-12-24,468188,4011
2020-12-25,468202,4011
2020-12-26,468223,4011
2020-12-27,468475,4018
2020-12-28,469126,4025
2020-12-29,484939,4165
2020-12-30,521948,4466
2020-12-31,548359,4697
2021-01-01,554204,4753
2021-01-02,561981,4809
2021-01-03,564242,4830
2021-01-04,566874,4851
2021-01-05,575365,4928
2021-01-06,593243,5117
2021-01-07,666932,5782
2021-01-08,759934,6587
2021-01-09,848029,7287
2021-01-10,887663,7630
2021-01-11,904127,7770
2021-01-12,948591,8120
2021-01-13,1026270,8764
2021-01-14,1108324,9471
2021-01-15,1209754,10332
2021-01-16,1311961,11179
2021-01-17,1355249,11571
2021-01-18,1371944,11718
2021-01-19,1448433,12390
2021-01-20,1513750,12908
2021-01-21,1545670,13202
2021-01-22,1582483,13503
2021-01-23,1610182,13741
2021-01-24,1618218,13811
2021-01-25,1620290,13825
2021-01-26,1622061,13839
2021-01-27,1624882,13874
2021-01-28,1636411,13944
2021-01-29,1649942,14035
2021-01-30,1659385,14119
2021-01-31,1664915,14161
2021-02-01,1667722,14189
2021-02-02,1669668,14196
2021-02-03,1672216,14217
2021-02-04,1673945,14224
2021-02-05,1674540,14238
2021-02-06,1674694,14238
2021-02-07,1674785,14238
2021-02-08,1674953,14238
2021-02-09,1675485,14238
2021-02-10,1676213,14238
2021-02-11,1677228,14252
2021-02-12,1678068,14259
2021-02-13,1678558,14259
2021-02-14,1678684,14273
2021-02-15,1678803,14273
2021-02-16,1679223,14273
2021-02-17,1679839,14273
2021-02-18,1680427,14287
2021-02-19,1680770,14287
2021-02-20,1680945,14287
2021-02-21,1681008,14287
2021-02-22,1681099,14287
2021-02-23,1681547,14294
2021-02-24,1682212,14294
2021-02-25,1683003,14301
2021-02-26,1683815,14308
2021-02-27,1684284,14315
2021-02-28,1684466,14322
2021-03-01,1684557,14322
2021-03-02,1685327,14329
2021-03-03,1687861,14357
2021-03-04,1690619,14378
2021-03-05,1692110,14392
2021-03-06,1692698,14399
2021-03-07,1692782,14399
2021-03-08,1692908,14399
2021-03-09,1694854,14413
2021-03-10,1697500,14434
2021-03-11,1700111,14462
2021-03-12,1702477,14490
2021-03-13,1703464,14497
2021-03-14,1703667,14504
2021-03-15,1703919,14504
2021-03-16,1705039,14518
2021-03-17,1706740,14532
2021-03-18,1707783,14539
total,2538277,20615
