,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,1225,7
2020-12-09,3381,28
2020-12-10,6265,56
2020-12-11,9345,84
2020-12-12,11571,105
2020-12-13,12915,112
2020-12-14,16135,154
2020-12-15,54775,490
2020-12-16,122794,1071
2020-12-17,185766,1617
2020-12-18,232533,2023
2020-12-19,290248,2464
2020-12-20,335629,2856
2020-12-21,364665,3108
2020-12-22,417655,3570
2020-12-23,457457,3927
2020-12-24,467579,4011
2020-12-25,467600,4011
2020-12-26,467621,4011
2020-12-27,467866,4018
2020-12-28,468524,4025
2020-12-29,484337,4165
2020-12-30,521332,4466
2020-12-31,547757,4690
2021-01-01,553581,4753
2021-01-02,561351,4802
2021-01-03,563612,4830
2021-01-04,566237,4844
2021-01-05,574686,4928
2021-01-06,592536,5110
2021-01-07,666148,5775
2021-01-08,759164,6580
2021-01-09,847231,7287
2021-01-10,886872,7623
2021-01-11,903336,7763
2021-01-12,947667,8113
2021-01-13,1025304,8757
2021-01-14,1107295,9464
2021-01-15,1208662,10325
2021-01-16,1310792,11172
2021-01-17,1354038,11564
2021-01-18,1370733,11711
2021-01-19,1447173,12383
2021-01-20,1512448,12901
2021-01-21,1544340,13195
2021-01-22,1581153,13496
2021-01-23,1608810,13734
2021-01-24,1616818,13804
2021-01-25,1618890,13818
2021-01-26,1620654,13832
2021-01-27,1623482,13867
2021-01-28,1634997,13937
2021-01-29,1648521,14035
2021-01-30,1657964,14119
2021-01-31,1663487,14154
2021-02-01,1666301,14182
2021-02-02,1668240,14189
2021-02-03,1670781,14210
2021-02-04,1672510,14217
2021-02-05,1673105,14231
2021-02-06,1673259,14231
2021-02-07,1673350,14231
2021-02-08,1673511,14231
2021-02-09,1674043,14231
2021-02-10,1674771,14231
2021-02-11,1675779,14245
2021-02-12,1676626,14252
2021-02-13,1677116,14252
2021-02-14,1677235,14266
2021-02-15,1677361,14266
2021-02-16,1677781,14266
2021-02-17,1678397,14266
2021-02-18,1678978,14280
2021-02-19,1679321,14280
2021-02-20,1679503,14280
2021-02-21,1679559,14280
2021-02-22,1679657,14280
2021-02-23,1680091,14287
2021-02-24,1680763,14287
2021-02-25,1681554,14294
2021-02-26,1682359,14301
2021-02-27,1682835,14308
2021-02-28,1683017,14315
2021-03-01,1683101,14315
2021-03-02,1683871,14322
2021-03-03,1686405,14350
2021-03-04,1689163,14371
2021-03-05,1690661,14385
2021-03-06,1691249,14392
2021-03-07,1691333,14392
2021-03-08,1691459,14392
2021-03-09,1693398,14406
2021-03-10,1696086,14434
2021-03-11,1698676,14455
2021-03-12,1701042,14483
2021-03-13,1702015,14490
2021-03-14,1702218,14497
2021-03-15,1702477,14497
2021-03-16,1703597,14504
2021-03-17,1705347,14525
2021-03-18,1707076,14539
2021-03-19,1709099,14560
2021-03-20,1709820,14560
2021-03-21,1709925,14560
2021-03-22,1709995,14560
2021-03-23,1711143,14574
2021-03-24,1712424,14595
total,2538186,20601
