,1,2,3,4,5,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,343,119,168,280,294,7
2020-12-09,924,427,560,686,742,35
2020-12-10,1596,826,1043,1330,1435,70
2020-12-11,2478,1204,1533,1946,2156,98
2020-12-12,3031,1456,1953,2492,2625,105
2020-12-13,3213,1652,2268,2807,2940,119
2020-12-14,3969,2093,2884,3493,3661,147
2020-12-15,14294,7490,10437,11158,11522,539
2020-12-16,32697,16317,22666,25277,26019,1113
2020-12-17,49896,24745,34230,37667,39459,1680
2020-12-18,65317,31073,42238,46263,47810,2121
2020-12-19,84329,39277,51667,56385,58443,2863
2020-12-20,97538,45857,59584,64617,67809,3374
2020-12-21,105714,49721,64414,70847,73759,3570
2020-12-22,121079,56238,72996,81382,85694,4018
2020-12-23,131908,60963,79555,89817,94801,4438
2020-12-24,134932,61999,81235,91917,97069,4529
2020-12-25,134932,62006,81235,91924,97069,4529
2020-12-26,134939,62006,81249,91931,97076,4529
2020-12-27,134995,62034,81277,91966,97160,4536
2020-12-28,135156,62139,81389,92078,97335,4536
2020-12-29,140392,64302,83790,95046,100324,4725
2020-12-30,150444,69601,89796,102648,108150,5229
2020-12-31,157465,72975,94367,108003,114072,5628
2021-01-01,158802,73556,95473,109221,115486,5817
2021-01-02,161147,74396,96719,110558,117481,5880
2021-01-03,161588,74606,97062,110957,118342,5894
2021-01-04,162281,75019,97489,111440,118965,5901
2021-01-05,165144,76174,99008,112777,120624,5936
2021-01-06,170569,78638,102046,116116,124306,6048
2021-01-07,190750,88046,114548,130865,141029,6531
2021-01-08,219142,99848,129598,149051,160307,7252
2021-01-09,244629,110285,144095,165942,180614,7973
2021-01-10,256732,115052,150892,173173,189105,8456
2021-01-11,261891,117012,153482,176092,193032,8512
2021-01-12,274400,122101,159922,185045,204547,8680
2021-01-13,297493,131929,173124,199871,221277,9135
2021-01-14,322448,142695,186522,215544,238805,9513
2021-01-15,352646,155953,203476,234731,260505,10297
2021-01-16,380177,170562,223027,254023,281379,11361
2021-01-17,390838,176659,231924,262619,290451,11690
2021-01-18,395353,178913,235277,265797,293825,11830
2021-01-19,417725,188867,248556,280518,310100,12278
2021-01-20,433951,197932,260988,293594,324814,12586
2021-01-21,442169,202300,267435,300223,331065,12803
2021-01-22,451066,208131,274953,307769,338163,12985
2021-01-23,457317,212450,281463,313537,343056,13174
2021-01-24,459074,213605,283549,315147,344498,13209
2021-01-25,459753,214025,283899,315497,344785,13209
2021-01-26,460362,214368,284151,315763,345086,13216
2021-01-27,461111,214851,284669,316316,345646,13223
2021-01-28,464688,216377,286727,318696,347634,13258
2021-01-29,468475,218407,289485,321188,349937,13489
2021-01-30,470904,220164,291354,322868,351561,13643
2021-01-31,472591,221137,292404,323785,352422,13720
2021-02-01,473459,221620,292894,324289,352884,13734
2021-02-02,474026,221949,293265,324632,353220,13741
2021-02-03,474880,222418,293699,325059,353584,13769
2021-02-04,475461,222712,294021,325346,353815,13790
2021-02-05,475671,222824,294140,325444,353871,13797
2021-02-06,475727,222845,294168,325465,353899,13797
2021-02-07,475776,222859,294175,325486,353906,13797
2021-02-08,475818,222894,294217,325507,353934,13797
2021-02-09,476028,222957,294294,325591,354025,13804
2021-02-10,476336,223090,294399,325689,354109,13804
2021-02-11,476728,223251,294553,325836,354263,13818
2021-02-12,477022,223377,294707,325990,354382,13825
2021-02-13,477218,223482,294777,326053,354424,13839
2021-02-14,477253,223510,294805,326081,354438,13839
2021-02-15,477302,223538,294826,326095,354445,13839
2021-02-16,477491,223608,294882,326144,354487,13839
2021-02-17,477757,223720,294980,326235,354557,13846
2021-02-18,478002,223832,295057,326319,354634,13846
2021-02-19,478135,223888,295134,326347,354662,13853
2021-02-20,478205,223930,295155,326368,354697,13860
2021-02-21,478212,223944,295162,326368,354704,13860
2021-02-22,478268,223965,295176,326375,354718,13860
2021-02-23,478450,224035,295267,326431,354753,13860
2021-02-24,478681,224147,295421,326529,354837,13860
2021-02-25,478961,224287,295603,326634,354928,13867
2021-02-26,479241,224399,295764,326746,355061,13874
2021-02-27,479423,224462,295827,326830,355159,13881
2021-02-28,479479,224490,295841,326858,355215,13881
2021-03-01,479514,224497,295855,326872,355222,13881
2021-03-02,479815,224560,295967,327033,355369,13881
2021-03-03,480522,224819,296366,327607,355964,13881
2021-03-04,481726,225120,296702,327999,356517,13881
2021-03-05,482412,225358,296926,328181,356678,13881
2021-03-06,482629,225449,297045,328258,356762,13881
2021-03-07,482664,225456,297052,328279,356783,13881
2021-03-08,482713,225470,297080,328293,356804,13881
2021-03-09,483070,225617,297444,328713,357441,13881
2021-03-10,483819,225862,297843,329301,358085,13888
2021-03-11,485289,226107,298088,329644,358323,13888
2021-03-12,485912,226163,298172,329735,358407,13888
total,762608,350371,441896,477372,506184,19719
