,1,2,3,4,5,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,84,161,224,357,378,7
2020-12-09,385,525,679,819,931,35
2020-12-10,714,980,1225,1547,1757,70
2020-12-11,1043,1435,1827,2324,2688,98
2020-12-12,1260,1750,2345,2947,3262,105
2020-12-13,1393,1953,2667,3276,3605,119
2020-12-14,1680,2478,3374,4102,4494,147
2020-12-15,6776,8890,12327,13279,13734,539
2020-12-16,14679,19677,26922,30114,31703,1113
2020-12-17,22225,30072,40852,45059,47901,1687
2020-12-18,28966,37835,50680,55783,59619,2121
2020-12-19,37541,47719,62580,68761,73731,2863
2020-12-20,43309,55559,72142,79261,85351,3367
2020-12-21,46914,60249,78232,86765,92568,3570
2020-12-22,53781,68292,88837,99610,107240,4018
2020-12-23,58604,74179,96635,109515,118601,4438
2020-12-24,59913,75544,98770,112035,121394,4529
2020-12-25,59913,75544,98777,112035,121394,4529
2020-12-26,59913,75544,98777,112042,121408,4529
2020-12-27,59955,75572,98819,112077,121499,4529
2020-12-28,60060,75691,98938,112203,121702,4536
2020-12-29,62097,78575,102102,115976,125601,4725
2020-12-30,66444,85246,109592,125076,134820,5229
2020-12-31,69237,89327,115374,131425,142037,5621
2021-01-01,69657,90062,116774,132783,143836,5817
2021-01-02,70385,91203,118433,134533,146335,5880
2021-01-03,70588,91441,118825,134995,147294,5894
2021-01-04,70987,91903,119315,135548,148043,5901
2021-01-05,71946,93464,121212,137347,150367,5936
2021-01-06,74074,96558,124901,141540,155218,6048
2021-01-07,82425,108388,140147,159649,175546,6531
2021-01-08,93142,123417,159439,182721,200529,7245
2021-01-09,103775,136479,177163,203896,226009,7966
2021-01-10,108318,142625,185633,213360,236880,8456
2021-01-11,110320,145117,188993,217259,241675,8505
2021-01-12,114919,151452,197281,228347,256018,8673
2021-01-13,123473,163492,213598,247660,277669,9128
2021-01-14,133056,177289,230461,267589,299880,9506
2021-01-15,146139,193837,251440,291403,326956,10290
2021-01-16,158172,211659,274946,314692,352296,11354
2021-01-17,162967,218764,285264,324793,363328,11676
2021-01-18,164934,221452,289191,328636,367612,11823
2021-01-19,173082,233982,305655,346871,388948,12264
2021-01-20,180054,244629,320327,362348,406707,12579
2021-01-21,183561,249774,327999,370195,414498,12803
2021-01-22,187614,256466,336700,379057,423150,12978
2021-01-23,190463,261422,344092,385665,429093,13167
2021-01-24,191282,262710,346472,387520,430822,13202
2021-01-25,191618,263207,346892,387940,431228,13209
2021-01-26,191856,263634,347214,388297,431669,13209
2021-01-27,192192,264187,347865,388920,432348,13216
2021-01-28,193305,266091,350616,392105,434966,13251
2021-01-29,194950,268604,353857,395185,437878,13482
2021-01-30,196049,270676,356020,397320,439789,13636
2021-01-31,196658,271866,357301,398629,440874,13713
2021-02-01,197057,272496,357910,399273,441427,13727
2021-02-02,197344,272902,358337,399679,441840,13734
2021-02-03,197764,273462,358876,400218,442316,13762
2021-02-04,198107,273819,359268,400568,442603,13783
2021-02-05,198219,273959,359415,400694,442680,13790
2021-02-06,198240,273987,359450,400722,442715,13790
2021-02-07,198254,274015,359464,400750,442729,13790
2021-02-08,198289,274057,359506,400771,442764,13790
2021-02-09,198436,274141,359604,400869,442862,13797
2021-02-10,198653,274302,359716,400995,442974,13797
2021-02-11,198912,274498,359905,401184,443135,13811
2021-02-12,199080,274673,360094,401359,443289,13818
2021-02-13,199220,274792,360185,401436,443345,13832
2021-02-14,199248,274820,360213,401457,443359,13832
2021-02-15,199276,274848,360248,401478,443366,13832
2021-02-16,199409,274939,360311,401555,443422,13832
2021-02-17,199570,275079,360437,401653,443520,13839
2021-02-18,199703,275233,360535,401758,443625,13839
2021-02-19,199801,275303,360619,401800,443660,13846
2021-02-20,199850,275352,360654,401821,443695,13853
2021-02-21,199850,275366,360668,401828,443702,13853
2021-02-22,199885,275401,360675,401835,443716,13853
2021-02-23,199983,275492,360787,401912,443772,13853
2021-02-24,200151,275632,360955,402024,443863,13860
2021-02-25,200333,275793,361158,402164,443982,13860
2021-02-26,200494,275933,361354,402304,444143,13867
2021-02-27,200592,276017,361445,402409,444255,13874
2021-02-28,200627,276059,361466,402444,444311,13874
2021-03-01,200634,276073,361480,402465,444332,13874
2021-03-02,200697,276164,361648,402682,444570,13874
2021-03-03,200865,276493,362173,403389,445403,13874
2021-03-04,201208,277025,362684,404019,446159,13874
2021-03-05,201495,277396,362978,404362,446376,13874
2021-03-06,201628,277487,363118,404474,446488,13874
2021-03-07,201628,277501,363139,404502,446516,13874
2021-03-08,201649,277522,363174,404523,446537,13874
2021-03-09,201803,277739,363594,404992,447251,13874
2021-03-10,202104,278075,364091,405692,448077,13881
2021-03-11,202426,278509,364567,406455,448721,13881
2021-03-12,202762,278950,365008,407127,449225,13881
2021-03-13,203070,279153,365106,407337,449393,13881
2021-03-14,203147,279181,365127,407393,449407,13881
2021-03-15,203224,279223,365162,407449,449456,13881
2021-03-16,203392,279391,365379,407778,449701,13881
2021-03-17,203553,279594,365764,408261,450184,13888
2021-03-18,203707,279769,365967,408506,450450,13888
total,340928,433622,541737,588546,634340,19691
