,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,1239,0
2020-12-09,3416,0
2020-12-10,6328,0
2020-12-11,9436,0
2020-12-12,11690,0
2020-12-13,13048,0
2020-12-14,16303,0
2020-12-15,55573,0
2020-12-16,124215,7
2020-12-17,187810,14
2020-12-18,235004,21
2020-12-19,293181,28
2020-12-20,338975,35
2020-12-21,368277,35
2020-12-22,421764,35
2020-12-23,461937,49
2020-12-24,472164,49
2020-12-25,472171,49
2020-12-26,472199,49
2020-12-27,472437,49
2020-12-28,473102,49
2020-12-29,489048,49
2020-12-30,526365,49
2020-12-31,553000,56
2021-01-01,558901,56
2021-01-02,566727,56
2021-01-03,569009,56
2021-01-04,571669,56
2021-01-05,580230,56
2021-01-06,598297,63
2021-01-07,672630,84
2021-01-08,766423,98
2021-01-09,855211,105
2021-01-10,895181,112
2021-01-11,911785,112
2021-01-12,956599,119
2021-01-13,1034901,126
2021-01-14,1117655,140
2021-01-15,1219939,154
2021-01-16,1322979,154
2021-01-17,1366666,161
2021-01-18,1383508,161
2021-01-19,1460648,168
2021-01-20,1526483,182
2021-01-21,1558683,182
2021-01-22,1595790,196
2021-01-23,1623727,196
2021-01-24,1631826,196
2021-01-25,1633919,196
2021-01-26,1635697,196
2021-01-27,1638553,196
2021-01-28,1650159,196
2021-01-29,1663781,203
2021-01-30,1673301,203
2021-01-31,1678866,203
2021-02-01,1681708,203
2021-02-02,1683661,203
2021-02-03,1686223,210
2021-02-04,1687966,210
2021-02-05,1688575,210
2021-02-06,1688722,210
2021-02-07,1688820,210
2021-02-08,1688988,210
2021-02-09,1689520,210
2021-02-10,1690248,210
2021-02-11,1691263,210
2021-02-12,1692117,210
2021-02-13,1692614,210
2021-02-14,1692747,210
2021-02-15,1692866,210
2021-02-16,1693279,210
2021-02-17,1693902,210
2021-02-18,1694504,210
2021-02-19,1694840,210
2021-02-20,1695022,210
2021-02-21,1695078,210
2021-02-22,1695176,210
2021-02-23,1695624,210
2021-02-24,1696296,210
2021-02-25,1697101,210
2021-02-26,1697913,210
2021-02-27,1698389,217
2021-02-28,1698571,217
2021-03-01,1698662,217
2021-03-02,1699446,217
2021-03-03,1702001,217
2021-03-04,1704780,217
2021-03-05,1706285,217
2021-03-06,1706880,217
2021-03-07,1706971,217
2021-03-08,1707104,217
2021-03-09,1709057,217
2021-03-10,1711731,217
2021-03-11,1714363,217
2021-03-12,1716750,217
2021-03-13,1717751,217
2021-03-14,1717954,217
2021-03-15,1718213,217
2021-03-16,1719340,217
2021-03-17,1721055,217
2021-03-18,1722105,217
total,2558584,315
