,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,1239,0
2020-12-09,3409,0
2020-12-10,6321,0
2020-12-11,9436,0
2020-12-12,11683,0
2020-12-13,13027,0
2020-12-14,16282,0
2020-12-15,55468,0
2020-12-16,124103,7
2020-12-17,187663,14
2020-12-18,234815,21
2020-12-19,292964,28
2020-12-20,338758,42
2020-12-21,368004,42
2020-12-22,421379,49
2020-12-23,461454,49
2020-12-24,471667,49
2020-12-25,471674,49
2020-12-26,471709,49
2020-12-27,471947,49
2020-12-28,472605,49
2020-12-29,488551,56
2020-12-30,525840,56
2020-12-31,552461,56
2021-01-01,558327,56
2021-01-02,566125,63
2021-01-03,568407,63
2021-01-04,571053,63
2021-01-05,579614,63
2021-01-06,597681,63
2021-01-07,671692,84
2021-01-08,765114,98
2021-01-09,853454,105
2021-01-10,893333,112
2021-01-11,909923,119
2021-01-12,954590,119
2021-01-13,1032724,133
2021-01-14,1115408,140
2021-01-15,1217482,147
2021-01-16,1320403,154
2021-01-17,1364034,154
2021-01-18,1380862,154
2021-01-19,1457904,168
2021-01-20,1523697,175
2021-01-21,1555827,182
2021-01-22,1592913,196
2021-01-23,1620822,196
2021-01-24,1628907,196
2021-01-25,1630986,196
2021-01-26,1632771,196
2021-01-27,1635627,196
2021-01-28,1647212,196
2021-01-29,1660806,203
2021-01-30,1670319,203
2021-01-31,1675877,203
2021-02-01,1678705,203
2021-02-02,1680658,203
2021-02-03,1683227,210
2021-02-04,1684970,210
2021-02-05,1685565,210
2021-02-06,1685719,210
2021-02-07,1685824,210
2021-02-08,1685985,210
2021-02-09,1686510,210
2021-02-10,1687238,210
2021-02-11,1688260,210
2021-02-12,1689114,210
2021-02-13,1689604,210
2021-02-14,1689730,210
2021-02-15,1689856,210
2021-02-16,1690276,210
2021-02-17,1690899,210
2021-02-18,1691501,210
2021-02-19,1691837,210
2021-02-20,1692026,210
2021-02-21,1692075,210
2021-02-22,1692173,210
2021-02-23,1692614,210
2021-02-24,1693293,210
2021-02-25,1694091,210
2021-02-26,1694903,210
2021-02-27,1695386,217
2021-02-28,1695568,217
2021-03-01,1695659,217
2021-03-02,1696436,217
2021-03-03,1698970,217
2021-03-04,1701749,217
2021-03-05,1703240,217
2021-03-06,1703828,217
2021-03-07,1703919,217
2021-03-08,1704045,217
2021-03-09,1705977,217
2021-03-10,1708616,217
2021-03-11,1711150,217
2021-03-12,1712088,217
total,2557842,322
