,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,672,7,21,0,0,0,0,14,0,0,0,7,0,0,0,0,210,0,259
2020-12-09,1883,28,70,0,0,0,0,28,7,0,7,7,0,0,0,0,567,7,728
2020-12-10,3514,56,147,0,0,0,0,49,14,0,14,21,0,0,0,0,1085,28,1302
2020-12-11,5341,70,217,0,0,0,0,77,21,0,28,21,7,0,0,7,1617,42,1883
2020-12-12,6734,91,273,0,0,0,0,105,35,0,28,28,7,0,7,7,1939,49,2275
2020-12-13,7497,98,287,0,0,0,0,112,35,0,28,28,7,0,7,14,2184,56,2562
2020-12-14,9366,119,371,7,0,0,0,140,56,0,35,42,7,0,7,28,2716,77,3206
2020-12-15,31836,462,1113,35,14,21,28,581,224,49,168,238,63,21,49,98,8813,406,11151
2020-12-16,71064,1015,2408,91,28,42,77,1463,469,161,455,560,168,49,140,203,19432,889,25312
2020-12-17,106659,1561,3605,140,42,70,126,2527,693,252,714,889,266,91,238,315,29820,1428,38171
2020-12-18,133644,2086,4655,175,56,98,154,3290,826,308,924,1085,329,119,294,406,37128,1757,47425
2020-12-19,167118,2674,5873,217,63,119,210,4067,1078,357,1127,1288,385,147,378,497,46900,2170,58205
2020-12-20,193767,3017,6741,259,77,133,238,4683,1225,448,1323,1456,420,161,455,567,54005,2401,67298
2020-12-21,211190,3262,7378,280,91,154,259,5026,1351,476,1463,1547,462,175,490,623,58870,2555,72268
2020-12-22,244552,3675,8309,308,105,168,294,5446,1498,532,1589,1687,490,196,539,686,67074,2779,81396
2020-12-23,269829,3906,8904,329,105,182,322,5628,1582,539,1666,1757,504,210,567,770,73262,2954,88389
2020-12-24,276192,3962,9100,336,105,189,336,5747,1624,539,1687,1778,511,210,574,791,74844,3003,90083
2020-12-25,276199,3962,9100,336,105,189,336,5747,1624,539,1687,1778,511,210,574,791,74844,3003,90083
2020-12-26,276213,3962,9100,336,105,189,336,5747,1624,539,1687,1778,511,210,574,791,74851,3003,90097
2020-12-27,276360,3962,9107,336,105,189,336,5747,1624,539,1687,1778,511,210,574,791,74900,3003,90132
2020-12-28,276738,3969,9114,343,105,189,336,5761,1624,546,1694,1785,511,210,574,791,75012,3010,90244
2020-12-29,286118,4130,9513,350,105,203,357,5978,1722,560,1750,1834,532,224,595,826,77644,3045,93037
2020-12-30,307230,4438,10283,378,119,217,378,6447,1834,588,1876,1960,581,238,644,896,83874,3157,100653
2020-12-31,321818,4648,10829,399,119,238,392,6769,1939,609,1960,2058,602,252,665,931,88235,3255,106694
2021-01-01,325122,4697,10941,399,126,238,392,6811,1946,616,1967,2065,602,252,665,945,89194,3276,108052
2021-01-02,329455,4774,11095,406,126,245,399,6930,1974,623,2002,2086,623,259,679,959,90405,3283,109774
2021-01-03,330757,4795,11116,406,126,245,399,6944,1981,623,2009,2086,623,259,686,959,90699,3283,110383
2021-01-04,332143,4809,11165,406,126,245,399,6965,1981,623,2016,2100,623,259,686,966,91308,3304,110901
2021-01-05,337092,4900,11326,413,126,252,413,7154,2037,651,2044,2163,644,273,693,973,92554,3346,112518
2021-01-06,347879,5054,11739,427,133,266,434,7511,2128,686,2135,2261,679,280,728,1015,94969,3465,115864
2021-01-07,391902,5586,13020,462,154,294,476,8176,2436,763,2387,2506,763,301,798,1162,106834,4067,129591
2021-01-08,446418,6349,15099,560,182,357,546,9233,2849,854,2772,3010,882,364,924,1358,121681,4711,146951
2021-01-09,497665,7098,16639,630,210,392,609,10178,3290,938,3101,3416,1015,420,1043,1526,136297,5285,163709
2021-01-10,520723,7420,17290,672,217,406,644,10738,3514,980,3290,3647,1064,455,1092,1596,142576,5642,171381
2021-01-11,530754,7560,17556,686,224,413,651,11025,3605,994,3367,3759,1078,469,1106,1617,145110,5691,174272
2021-01-12,556486,7826,18291,721,224,441,686,11494,3710,1022,3500,3857,1113,483,1155,1666,152362,5922,183652
2021-01-13,601132,8372,19684,770,252,462,735,12537,3983,1078,3766,4193,1197,532,1246,1785,165641,6559,198814
2021-01-14,647843,9247,21560,875,280,511,819,14287,4424,1169,4179,4774,1372,595,1372,1981,178815,7175,214179
2021-01-15,707777,10150,23576,1001,329,560,917,15582,4788,1351,4550,5453,1568,651,1533,2142,193445,7560,234605
2021-01-16,767410,10962,25291,1127,364,602,980,16562,5173,1498,4935,6153,1785,700,1680,2338,209790,8057,255052
2021-01-17,792295,11305,26068,1162,371,623,1022,16996,5313,1561,5054,6342,1841,714,1743,2464,217602,8267,263361
2021-01-18,801738,11431,26376,1183,378,630,1029,17185,5355,1582,5103,6454,1862,735,1757,2506,220892,8337,266392
2021-01-19,846678,11942,27853,1239,399,665,1092,17969,5607,1652,5390,6853,1953,777,1827,2653,232491,8729,282219
2021-01-20,884387,12411,29120,1302,427,686,1127,18613,5817,1736,5642,7196,2065,819,1876,2765,242739,9065,295981
2021-01-21,902580,12656,29764,1337,434,714,1155,18956,5936,1778,5761,7392,2149,840,1911,2814,248059,9352,302337
2021-01-22,923475,12894,30380,1372,448,728,1176,19516,6027,1813,5866,7560,2177,861,1953,2884,253911,9534,310443
2021-01-23,938847,13048,30828,1400,448,728,1197,19782,6132,1841,5936,7728,2226,875,1974,2940,258251,9695,317023
2021-01-24,943670,13090,30968,1414,448,728,1197,19845,6160,1855,5957,7770,2247,882,1988,2954,259581,9779,318465
2021-01-25,944713,13111,31010,1414,448,728,1197,19866,6167,1855,5964,7784,2247,882,1988,2961,259938,9793,319004
2021-01-26,945679,13132,31045,1414,448,735,1197,19901,6174,1855,5985,7798,2254,882,1995,2968,260260,9821,319326
2021-01-27,947128,13139,31108,1421,448,735,1197,19943,6188,1855,5999,7826,2275,882,1995,2975,260778,9849,319977
2021-01-28,953953,13216,31360,1435,455,735,1218,20034,6258,1890,6027,7931,2310,896,2023,2989,262465,9884,322224
2021-01-29,961709,13293,31612,1463,462,749,1225,20153,6314,1911,6083,8092,2366,910,2030,3017,264530,9968,325010
2021-01-30,966735,13342,31787,1484,462,749,1232,20251,6391,1939,6125,8211,2415,924,2051,3038,266063,10052,327159
2021-01-31,969829,13377,31899,1491,469,749,1232,20307,6440,1967,6153,8295,2443,924,2058,3052,266854,10108,328335
2021-02-01,971299,13405,31976,1498,469,756,1232,20328,6461,1981,6167,8344,2457,931,2065,3066,267316,10115,328937
2021-02-02,972314,13419,32018,1505,469,756,1239,20370,6489,1995,6188,8400,2471,938,2065,3066,267631,10129,329294
2021-02-03,973665,13440,32095,1512,476,756,1246,20419,6517,2002,6202,8442,2506,945,2072,3073,267995,10150,329819
2021-02-04,974561,13447,32130,1519,476,756,1246,20447,6552,2016,6209,8470,2513,952,2079,3080,268303,10157,330162
2021-02-05,974855,13447,32137,1519,476,756,1246,20461,6566,2016,6216,8498,2513,952,2079,3087,268408,10157,330267
2021-02-06,974925,13447,32151,1519,476,756,1246,20468,6566,2016,6216,8505,2520,952,2079,3087,268436,10157,330302
2021-02-07,974988,13447,32151,1519,476,756,1246,20468,6566,2016,6216,8505,2520,952,2079,3087,268450,10157,330316
2021-02-08,975079,13447,32158,1519,476,756,1246,20475,6566,2016,6216,8519,2520,952,2086,3087,268471,10157,330344
2021-02-09,975352,13454,32165,1526,476,756,1246,20482,6587,2016,6223,8519,2527,952,2086,3087,268555,10157,330449
2021-02-10,975709,13461,32186,1526,476,756,1246,20510,6622,2016,6230,8540,2534,959,2086,3087,268646,10164,330582
2021-02-11,976220,13468,32228,1526,483,756,1253,20517,6650,2030,6244,8589,2548,959,2086,3101,268786,10171,330764
2021-02-12,976619,13468,32263,1533,483,756,1253,20538,6664,2030,6251,8617,2562,966,2086,3108,268926,10178,330932
