,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,679,7,21,0,0,0,0,14,0,0,0,7,0,0,0,0,210,0,252
2020-12-09,1890,21,70,0,0,0,0,28,7,0,7,7,0,0,0,0,567,7,721
2020-12-10,3528,56,147,0,0,0,0,49,14,0,14,21,0,0,0,0,1092,28,1295
2020-12-11,5355,70,217,0,0,0,0,77,21,0,28,21,7,0,0,7,1617,42,1876
2020-12-12,6748,91,273,0,0,0,0,105,35,0,28,28,7,0,7,14,1939,49,2268
2020-12-13,7518,98,287,0,0,0,0,112,35,0,28,28,7,0,7,14,2184,56,2548
2020-12-14,9394,119,378,7,0,0,0,140,56,0,35,42,7,0,7,28,2716,77,3192
2020-12-15,31934,462,1113,35,14,21,28,574,224,49,168,238,63,21,49,98,8834,399,11137
2020-12-16,71232,1015,2415,91,28,42,77,1449,469,161,455,560,161,49,140,203,19460,889,25242
2020-12-17,106904,1568,3605,140,42,70,126,2506,686,252,721,889,259,91,231,315,29855,1421,38045
2020-12-18,133924,2093,4641,175,56,98,154,3269,819,308,931,1085,329,119,294,406,37191,1757,47292
2020-12-19,167482,2674,5859,217,63,119,210,4046,1078,364,1134,1288,385,147,378,504,46956,2170,58023
2020-12-20,194159,3031,6720,259,77,133,245,4655,1218,448,1330,1456,420,161,455,567,54068,2401,67088
2020-12-21,211645,3269,7357,280,91,154,266,5005,1351,483,1470,1554,462,175,497,623,58947,2555,72030
2020-12-22,245126,3689,8288,308,105,168,301,5418,1491,539,1596,1687,490,203,546,693,67165,2779,81109
2020-12-23,270536,3920,8897,329,105,182,322,5607,1575,539,1673,1757,504,210,567,777,73360,2961,88074
2020-12-24,276913,3976,9086,329,105,189,336,5719,1624,546,1701,1785,504,210,574,798,74942,3003,89747
2020-12-25,276920,3976,9093,329,105,189,336,5719,1624,546,1701,1785,504,210,574,798,74942,3003,89754
2020-12-26,276934,3976,9093,329,105,189,336,5719,1624,546,1701,1785,504,210,574,798,74949,3003,89761
2020-12-27,277081,3976,9093,329,105,189,336,5726,1624,546,1701,1785,504,210,574,798,74998,3003,89796
2020-12-28,277466,3990,9107,329,105,189,336,5733,1624,546,1701,1785,504,210,574,798,75117,3010,89908
2020-12-29,286860,4144,9499,343,112,203,364,5950,1722,560,1764,1841,525,224,595,826,77742,3038,92680
2020-12-30,308028,4459,10269,371,126,217,385,6419,1834,595,1890,1960,581,238,644,896,83979,3164,100282
2020-12-31,322637,4669,10822,385,126,238,392,6748,1939,609,1974,2058,595,252,672,938,88347,3248,106302
2021-01-01,325962,4718,10927,392,126,238,399,6776,1946,616,1981,2065,602,252,672,938,89313,3276,107653
2021-01-02,330316,4795,11081,399,126,245,406,6902,1974,623,2016,2086,616,259,679,966,90524,3283,109389
2021-01-03,331618,4816,11109,399,126,245,406,6916,1974,623,2023,2086,616,259,686,966,90818,3283,109991
2021-01-04,333004,4837,11158,399,126,245,406,6937,1981,623,2023,2100,623,259,686,966,91427,3304,110509
2021-01-05,337974,4921,11319,413,133,245,413,7133,2037,651,2058,2163,637,273,700,980,92680,3346,112126
2021-01-06,348768,5075,11732,420,133,259,434,7490,2128,693,2149,2268,679,280,728,1022,95102,3458,115444
2021-01-07,393113,5607,13006,462,154,294,476,8148,2436,770,2401,2513,756,308,798,1169,106981,4067,129143
2021-01-08,448000,6377,15106,560,182,357,546,9212,2856,854,2779,3017,882,364,931,1365,121842,4711,146468
2021-01-09,499555,7133,16646,637,210,392,616,10164,3297,931,3108,3430,1015,420,1050,1533,136626,5278,163170
2021-01-10,522690,7462,17311,672,224,406,651,10731,3521,980,3304,3661,1057,455,1099,1603,142919,5635,170814
2021-01-11,532756,7595,17570,686,224,413,658,11025,3605,994,3381,3766,1071,469,1113,1624,145453,5684,173698
2021-01-12,558607,7861,18305,714,231,441,693,11487,3710,1029,3514,3871,1106,483,1162,1673,152733,5915,183064
2021-01-13,603421,8414,19705,770,252,462,742,12530,3990,1078,3780,4207,1204,525,1253,1792,166061,6559,198191
2021-01-14,650230,9289,21588,875,280,511,826,14287,4431,1162,4193,4795,1372,588,1379,1988,179228,7168,213500
2021-01-15,710416,10185,23597,1001,336,567,924,15582,4802,1351,4571,5474,1568,644,1540,2149,193886,7553,233835
2021-01-16,770196,11004,25312,1120,371,609,987,16562,5180,1505,4949,6188,1778,693,1687,2345,210287,8050,254205
2021-01-17,795102,11354,26096,1162,378,630,1029,17010,5320,1561,5075,6384,1827,721,1750,2471,218127,8246,262486
2021-01-18,804573,11480,26404,1183,378,637,1036,17192,5369,1589,5124,6489,1848,728,1771,2513,221417,8323,265503
2021-01-19,849604,11991,27881,1246,406,672,1099,17976,5621,1659,5411,6895,1946,770,1834,2653,233058,8715,281295
2021-01-20,887383,12460,29148,1309,434,693,1134,18627,5838,1736,5663,7231,2065,812,1890,2779,243299,9044,295022
2021-01-21,905632,12712,29799,1337,441,714,1162,18970,5957,1785,5768,7434,2135,833,1925,2821,248626,9338,301371
2021-01-22,926562,12943,30415,1379,455,721,1183,19530,6041,1813,5880,7602,2177,854,1967,2891,254492,9513,309456
2021-01-23,941969,13104,30863,1414,455,728,1204,19796,6153,1848,5957,7763,2212,875,1981,2961,258832,9674,316022
2021-01-24,946806,13146,31010,1414,455,735,1204,19866,6174,1855,5985,7812,2233,882,1995,2968,260162,9765,317457
2021-01-25,947842,13167,31052,1421,455,735,1204,19880,6188,1862,5985,7826,2240,882,2002,2982,260512,9779,317996
2021-01-26,948822,13181,31087,1421,455,735,1204,19922,6188,1862,5999,7840,2254,882,2002,2982,260841,9800,318318
2021-01-27,950271,13195,31143,1428,455,735,1204,19957,6209,1862,6020,7868,2261,889,2002,2989,261366,9835,318969
2021-01-28,957110,13265,31402,1449,462,742,1225,20048,6279,1890,6048,7980,2310,896,2030,3010,263046,9863,321216
2021-01-29,964894,13342,31654,1470,462,742,1232,20174,6328,1918,6111,8134,2366,910,2044,3031,265118,9954,323981
2021-01-30,969934,13398,31829,1484,469,756,1239,20272,6405,1946,6146,8260,2415,917,2058,3059,266665,10038,326123
2021-01-31,973035,13426,31941,1498,476,756,1239,20321,6447,1974,6174,8344,2429,924,2065,3066,267456,10094,327299
2021-02-01,974505,13454,32018,1505,476,756,1239,20349,6482,1988,6195,8393,2443,931,2072,3080,267911,10101,327894
2021-02-02,975527,13475,32060,1505,476,756,1253,20391,6510,2002,6216,8442,2471,938,2079,3087,268233,10108,328244
2021-02-03,976878,13489,32137,1519,476,756,1253,20440,6538,2009,6230,8491,2492,945,2079,3087,268604,10129,328769
2021-02-04,977767,13496,32172,1526,483,763,1253,20468,6573,2023,6237,8519,2506,952,2086,3101,268905,10143,329112
2021-02-05,978075,13503,32179,1526,483,763,1253,20482,6587,2023,6244,8540,2506,952,2086,3101,269017,10143,329217
2021-02-06,978145,13503,32193,1526,483,763,1253,20489,6587,2023,6244,8554,2513,952,2086,3101,269038,10143,329252
2021-02-07,978194,13503,32193,1526,483,763,1253,20489,6587,2023,6244,8554,2513,952,2086,3101,269052,10143,329266
2021-02-08,978299,13503,32200,1526,483,763,1253,20489,6587,2023,6244,8561,2513,952,2086,3101,269073,10143,329294
2021-02-09,978558,13503,32207,1540,483,763,1253,20503,6608,2023,6251,8561,2513,952,2086,3101,269157,10143,329392
2021-02-10,978929,13510,32228,1540,483,763,1253,20524,6643,2023,6258,8589,2520,952,2093,3108,269255,10150,329525
2021-02-11,979433,13517,32270,1540,490,763,1260,20538,6671,2037,6272,8638,2534,959,2093,3122,269381,10150,329700
2021-02-12,979832,13524,32305,1540,490,763,1260,20552,6678,2044,6272,8659,2548,959,2100,3129,269528,10164,329875
