,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,1232,0
2020-12-09,3388,14
2020-12-10,6293,21
2020-12-11,9387,35
2020-12-12,11627,49
2020-12-13,12971,49
2020-12-14,16212,70
2020-12-15,55237,224
2020-12-16,123592,525
2020-12-17,186872,805
2020-12-18,233786,1050
2020-12-19,291697,1295
2020-12-20,337302,1498
2020-12-21,366394,1645
2020-12-22,419559,1876
2020-12-23,459452,2051
2020-12-24,469609,2114
2020-12-25,469616,2114
2020-12-26,469644,2114
2020-12-27,469882,2114
2020-12-28,470547,2114
2020-12-29,486402,2198
2020-12-30,523516,2373
2020-12-31,549997,2520
2021-01-01,555835,2548
2021-01-02,563605,2583
2021-01-03,565873,2597
2021-01-04,568505,2618
2021-01-05,577017,2653
2021-01-06,595000,2744
2021-01-07,668682,3101
2021-01-08,761614,3598
2021-01-09,849492,4067
2021-01-10,889168,4277
2021-01-11,905681,4354
2021-01-12,950180,4543
2021-01-13,1027922,4935
2021-01-14,1110123,5425
2021-01-15,1211679,5957
2021-01-16,1314047,6510
2021-01-17,1357454,6734
2021-01-18,1374198,6825
2021-01-19,1450841,7231
2021-01-20,1516312,7567
2021-01-21,1548274,7735
2021-01-22,1585164,7931
2021-01-23,1612926,8092
2021-01-24,1620969,8134
2021-01-25,1623034,8148
2021-01-26,1624812,8162
2021-01-27,1627654,8169
2021-01-28,1639162,8246
2021-01-29,1652686,8323
2021-01-30,1662122,8400
2021-01-31,1667631,8442
2021-02-01,1670445,8463
2021-02-02,1672370,8484
2021-02-03,1674918,8512
2021-02-04,1676640,8526
2021-02-05,1677242,8533
2021-02-06,1677396,8533
2021-02-07,1677494,8540
2021-02-08,1677655,8540
2021-02-09,1678180,8540
2021-02-10,1678894,8554
2021-02-11,1679895,8568
2021-02-12,1680742,8582
2021-02-13,1681232,8582
2021-02-14,1681365,8582
2021-02-15,1681484,8582
2021-02-16,1681897,8589
2021-02-17,1682513,8596
2021-02-18,1683101,8603
2021-02-19,1683437,8610
2021-02-20,1683619,8617
2021-02-21,1683668,8617
2021-02-22,1683766,8617
2021-02-23,1684207,8617
2021-02-24,1684879,8617
2021-02-25,1685670,8631
2021-02-26,1686482,8638
2021-02-27,1686951,8645
2021-02-28,1687140,8645
2021-03-01,1687224,8645
2021-03-02,1687994,8645
2021-03-03,1690521,8659
2021-03-04,1693293,8673
2021-03-05,1694763,8687
2021-03-06,1695351,8694
2021-03-07,1695435,8694
2021-03-08,1695568,8694
2021-03-09,1697493,8694
2021-03-10,1700111,8708
2021-03-11,1702638,8722
2021-03-12,1703562,8729
total,2540769,17402
