,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,1232,0
2020-12-09,3395,14
2020-12-10,6300,21
2020-12-11,9394,35
2020-12-12,11641,49
2020-12-13,12985,49
2020-12-14,16233,70
2020-12-15,55342,224
2020-12-16,123697,525
2020-12-17,187012,812
2020-12-18,233968,1057
2020-12-19,291907,1295
2020-12-20,337512,1498
2020-12-21,366660,1645
2020-12-22,419923,1876
2020-12-23,459928,2058
2020-12-24,470078,2121
2020-12-25,470092,2121
2020-12-26,470120,2121
2020-12-27,470365,2121
2020-12-28,471023,2121
2020-12-29,486885,2212
2020-12-30,524034,2387
2020-12-31,550529,2527
2021-01-01,556395,2562
2021-01-02,564186,2597
2021-01-03,566454,2611
2021-01-04,569100,2632
2021-01-05,577626,2660
2021-01-06,595602,2758
2021-01-07,669606,3108
2021-01-08,762909,3612
2021-01-09,851228,4088
2021-01-10,890988,4298
2021-01-11,907522,4375
2021-01-12,952147,4564
2021-01-13,1030071,4963
2021-01-14,1112349,5446
2021-01-15,1214101,5985
2021-01-16,1316602,6538
2021-01-17,1360058,6755
2021-01-18,1376816,6846
2021-01-19,1453571,7245
2021-01-20,1519077,7581
2021-01-21,1551109,7756
2021-01-22,1588027,7959
2021-01-23,1615810,8113
2021-01-24,1623874,8155
2021-01-25,1625939,8169
2021-01-26,1627724,8176
2021-01-27,1630566,8197
2021-01-28,1642095,8267
2021-01-29,1655640,8351
2021-01-30,1665083,8421
2021-01-31,1670606,8470
2021-02-01,1673427,8484
2021-02-02,1675352,8512
2021-02-03,1677893,8533
2021-02-04,1679615,8554
2021-02-05,1680224,8554
2021-02-06,1680371,8561
2021-02-07,1680469,8561
2021-02-08,1680630,8561
2021-02-09,1681155,8568
2021-02-10,1681876,8582
2021-02-11,1682884,8596
2021-02-12,1683724,8603
2021-02-13,1684221,8603
2021-02-14,1684347,8603
2021-02-15,1684473,8603
2021-02-16,1684872,8617
2021-02-17,1685495,8617
2021-02-18,1686083,8631
2021-02-19,1686419,8638
2021-02-20,1686601,8638
2021-02-21,1686650,8638
2021-02-22,1686748,8638
2021-02-23,1687189,8645
2021-02-24,1687861,8645
2021-02-25,1688659,8659
2021-02-26,1689457,8659
2021-02-27,1689940,8666
2021-02-28,1690115,8666
2021-03-01,1690206,8673
2021-03-02,1690983,8673
2021-03-03,1693531,8687
2021-03-04,1696296,8701
2021-03-05,1697787,8715
2021-03-06,1698382,8722
2021-03-07,1698466,8722
2021-03-08,1698599,8722
2021-03-09,1700538,8722
2021-03-10,1703212,8736
2021-03-11,1705830,8750
2021-03-12,1708196,8764
2021-03-13,1709197,8764
2021-03-14,1709393,8764
2021-03-15,1709652,8764
2021-03-16,1710772,8771
2021-03-17,1712494,8778
2021-03-18,1713544,8778
total,2541497,17409
