,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,952,280
2020-12-09,2702,707
2020-12-10,5047,1274
2020-12-11,7518,1918
2020-12-12,9324,2359
2020-12-13,10444,2597
2020-12-14,13111,3192
2020-12-15,44135,11431
2020-12-16,98189,26033
2020-12-17,148582,39249
2020-12-18,186144,48874
2020-12-19,231861,61348
2020-12-20,268233,70777
2020-12-21,291809,76496
2020-12-22,334551,87248
2020-12-23,366856,95130
2020-12-24,375088,97118
2020-12-25,375095,97118
2020-12-26,375116,97125
2020-12-27,375312,97174
2020-12-28,375816,97335
2020-12-29,388612,100485
2020-12-30,418684,107744
2020-12-31,440111,112938
2021-01-01,444941,114009
2021-01-02,451367,115423
2021-01-03,453257,115815
2021-01-04,455413,116319
2021-01-05,462203,118090
2021-01-06,476609,121751
2021-01-07,536606,136108
2021-01-08,611891,154623
2021-01-09,683004,172312
2021-01-10,714798,180488
2021-01-11,728196,183708
2021-01-12,764673,192045
2021-01-13,828198,206829
2021-01-14,894488,223307
2021-01-15,976129,243957
2021-01-16,1058435,264698
2021-01-17,1093526,273294
2021-01-18,1107008,276661
2021-01-19,1169273,291550
2021-01-20,1222242,304423
2021-01-21,1248051,310821
2021-01-22,1278081,317912
2021-01-23,1300537,323386
2021-01-24,1307068,324954
2021-01-25,1308790,325325
2021-01-26,1310204,325696
2021-01-27,1312479,326277
2021-01-28,1321719,328643
2021-01-29,1332569,331415
2021-01-30,1340129,333375
2021-01-31,1344539,334530
2021-02-01,1346779,335132
2021-02-02,1348263,335601
2021-02-03,1350272,336154
2021-02-04,1351637,336532
2021-02-05,1352085,336693
2021-02-06,1352204,336728
2021-02-07,1352281,336742
2021-02-08,1352400,336791
2021-02-09,1352799,336924
2021-02-10,1353345,337113
2021-02-11,1354108,337365
2021-02-12,1354759,337568
2021-02-13,1355123,337701
2021-02-14,1355214,337736
2021-02-15,1355305,337764
2021-02-16,1355606,337883
2021-02-17,1356082,338030
2021-02-18,1356523,338198
2021-02-19,1356768,338275
2021-02-20,1356908,338331
2021-02-21,1356957,338338
2021-02-22,1357013,338366
2021-02-23,1357356,338485
2021-02-24,1357853,338653
2021-02-25,1358455,338849
2021-02-26,1359064,339052
2021-02-27,1359421,339178
2021-02-28,1359568,339213
2021-03-01,1359631,339241
2021-03-02,1360268,339395
2021-03-03,1362354,339864
2021-03-04,1364559,340431
2021-03-05,1365735,340767
2021-03-06,1366197,340893
2021-03-07,1366267,340914
2021-03-08,1366372,340935
2021-03-09,1367940,341320
2021-03-10,1370082,341866
2021-03-11,1372168,342398
2021-03-12,1374065,342902
2021-03-13,1374849,343112
2021-03-14,1375010,343161
2021-03-15,1375220,343210
2021-03-16,1376130,343413
2021-03-17,1377509,343763
2021-03-18,1378384,343938
total,2039044,519862
