,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,952,280
2020-12-09,2702,707
2020-12-10,5054,1267
2020-12-11,7511,1911
2020-12-12,9317,2352
2020-12-13,10437,2590
2020-12-14,13097,3178
2020-12-15,44058,11403
2020-12-16,98119,25998
2020-12-17,148498,39193
2020-12-18,186032,48804
2020-12-19,231714,61271
2020-12-20,268093,70693
2020-12-21,291627,76419
2020-12-22,334285,87143
2020-12-23,366520,94983
2020-12-24,374752,96964
2020-12-25,374759,96964
2020-12-26,374787,96964
2020-12-27,374976,97013
2020-12-28,375487,97174
2020-12-29,388283,100310
2020-12-30,418327,107576
2020-12-31,439740,112777
2021-01-01,444542,113841
2021-01-02,450940,115248
2021-01-03,452830,115647
2021-01-04,454979,116144
2021-01-05,461762,117908
2021-01-06,476182,121562
2021-01-07,535941,135842
2021-01-08,610960,154259
2021-01-09,681716,171843
2021-01-10,713454,179998
2021-01-11,726831,183211
2021-01-12,763203,191513
2021-01-13,826581,206283
2021-01-14,892808,222733
2021-01-15,974323,243306
2021-01-16,1056573,263991
2021-01-17,1091622,272580
2021-01-18,1105090,275933
2021-01-19,1167299,290773
2021-01-20,1220240,303639
2021-01-21,1246000,310009
2021-01-22,1276002,317100
2021-01-23,1298451,322567
2021-01-24,1304968,324135
2021-01-25,1306683,324506
2021-01-26,1308097,324877
2021-01-27,1310379,325444
2021-01-28,1319598,327810
2021-01-29,1330427,330575
2021-01-30,1337994,332528
2021-01-31,1342390,333683
2021-02-01,1344623,334285
2021-02-02,1346107,334747
2021-02-03,1348116,335307
2021-02-04,1349495,335685
2021-02-05,1349936,335839
2021-02-06,1350055,335874
2021-02-07,1350132,335895
2021-02-08,1350258,335937
2021-02-09,1350650,336070
2021-02-10,1351189,336259
2021-02-11,1351959,336511
2021-02-12,1352610,336714
2021-02-13,1352967,336840
2021-02-14,1353072,336875
2021-02-15,1353163,336903
2021-02-16,1353464,337022
2021-02-17,1353940,337169
2021-02-18,1354374,337337
2021-02-19,1354626,337421
2021-02-20,1354766,337463
2021-02-21,1354808,337477
2021-02-22,1354871,337512
2021-02-23,1355207,337624
2021-02-24,1355704,337792
2021-02-25,1356320,337988
2021-02-26,1356929,338191
2021-02-27,1357279,338317
2021-02-28,1357426,338352
2021-03-01,1357489,338380
2021-03-02,1358119,338527
2021-03-03,1360191,338996
2021-03-04,1362410,339556
2021-03-05,1363572,339885
2021-03-06,1364034,340011
2021-03-07,1364104,340025
2021-03-08,1364216,340053
2021-03-09,1365756,340431
2021-03-10,1367863,340963
2021-03-11,1369872,341488
2021-03-12,1370635,341663
total,2038890,519274
