,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,770,462
2020-12-09,2226,1176
2020-12-10,4228,2086
2020-12-11,6405,3024
2020-12-12,7987,3689
2020-12-13,9016,4011
2020-12-14,11340,4935
2020-12-15,38178,17283
2020-12-16,85967,38150
2020-12-17,130662,57022
2020-12-18,164241,70595
2020-12-19,205450,87535
2020-12-20,238756,100037
2020-12-21,259987,108059
2020-12-22,297948,123480
2020-12-23,327054,134456
2020-12-24,334418,137298
2020-12-25,334425,137305
2020-12-26,334446,137305
2020-12-27,334614,137375
2020-12-28,335076,137585
2020-12-29,346339,142261
2020-12-30,372617,153272
2020-12-31,391615,160902
2021-01-01,395906,162484
2021-01-02,401905,164283
2021-01-03,403683,164794
2021-01-04,405615,165508
2021-01-05,411705,167972
2021-01-06,424249,173502
2021-01-07,477918,193865
2021-01-08,545510,219709
2021-01-09,609658,243901
2021-01-10,638575,254877
2021-01-11,650587,259448
2021-01-12,684502,270221
2021-01-13,744009,288848
2021-01-14,804671,310870
2021-01-15,879340,338289
2021-01-16,954618,365939
2021-01-17,986762,377426
2021-01-18,999124,381899
2021-01-19,1057973,400099
2021-01-20,1107841,416038
2021-01-21,1131774,424242
2021-01-22,1159648,433454
2021-01-23,1180690,440321
2021-01-24,1186710,442393
2021-01-25,1188320,442862
2021-01-26,1189636,443331
2021-01-27,1191722,444101
2021-01-28,1200353,447062
2021-01-29,1210664,450345
2021-01-30,1217776,452739
2021-01-31,1221899,454174
2021-02-01,1223950,454958
2021-02-02,1225350,455511
2021-02-03,1227177,456246
2021-02-04,1228402,456764
2021-02-05,1228815,456960
2021-02-06,1228920,457009
2021-02-07,1228983,457037
2021-02-08,1229088,457100
2021-02-09,1229424,457296
2021-02-10,1229872,457576
2021-02-11,1230530,457940
2021-02-12,1231104,458220
2021-02-13,1231426,458381
2021-02-14,1231510,458437
2021-02-15,1231580,458486
2021-02-16,1231846,458640
2021-02-17,1232266,458843
2021-02-18,1232651,459060
2021-02-19,1232875,459179
2021-02-20,1233001,459235
2021-02-21,1233043,459249
2021-02-22,1233092,459291
2021-02-23,1233393,459424
2021-02-24,1233834,459669
2021-02-25,1234380,459928
2021-02-26,1234912,460208
2021-02-27,1235234,460369
2021-02-28,1235360,460418
2021-03-01,1235416,460446
2021-03-02,1235983,460656
2021-03-03,1237845,461328
2021-03-04,1239896,462070
2021-03-05,1240939,462518
2021-03-06,1241359,462686
2021-03-07,1241415,462721
2021-03-08,1241492,462770
2021-03-09,1242913,463267
2021-03-10,1244838,463995
2021-03-11,1246602,464765
2021-03-12,1247323,464982
total,1802787,755370
