,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,833,406
2020-12-09,2366,1036
2020-12-10,4459,1862
2020-12-11,6685,2744
2020-12-12,8302,3374
2020-12-13,9324,3703
2020-12-14,11662,4613
2020-12-15,38549,16912
2020-12-16,85603,38507
2020-12-17,129325,58359
2020-12-18,162386,72443
2020-12-19,202951,90034
2020-12-20,235046,103747
2020-12-21,255633,112420
2020-12-22,292075,129353
2020-12-23,319662,141841
2020-12-24,326606,145110
2020-12-25,326613,145117
2020-12-26,326627,145124
2020-12-27,326823,145173
2020-12-28,327292,145369
2020-12-29,338198,150409
2020-12-30,363671,162225
2020-12-31,381864,170653
2021-01-01,385910,172473
2021-01-02,391188,175000
2021-01-03,392812,175658
2021-01-04,394632,176491
2021-01-05,400456,179221
2021-01-06,412888,184856
2021-01-07,463631,208152
2021-01-08,528871,236348
2021-01-09,589442,264117
2021-01-10,617169,276283
2021-01-11,628663,281379
2021-01-12,659547,295169
2021-01-13,714525,318339
2021-01-14,772667,342874
2021-01-15,843913,373730
2021-01-16,915488,405062
2021-01-17,945959,418229
2021-01-18,957558,423465
2021-01-19,1012942,445123
2021-01-20,1060290,463589
2021-01-21,1082914,473102
2021-01-22,1109297,483805
2021-01-23,1129233,491778
2021-01-24,1134952,494151
2021-01-25,1136408,494781
2021-01-26,1137668,495299
2021-01-27,1139754,496069
2021-01-28,1147769,499639
2021-01-29,1157590,503412
2021-01-30,1164548,505974
2021-01-31,1168496,507577
2021-02-01,1170505,508403
2021-02-02,1171856,509005
2021-02-03,1173697,509726
2021-02-04,1174915,510251
2021-02-05,1175335,510440
2021-02-06,1175440,510489
2021-02-07,1175503,510524
2021-02-08,1175622,510573
2021-02-09,1175951,510769
2021-02-10,1176476,510972
2021-02-11,1177169,511294
2021-02-12,1177778,511539
2021-02-13,1178128,511686
2021-02-14,1178212,511721
2021-02-15,1178296,511777
2021-02-16,1178597,511889
2021-02-17,1179045,512064
2021-02-18,1179437,512274
2021-02-19,1179675,512379
2021-02-20,1179787,512442
2021-02-21,1179829,512463
2021-02-22,1179892,512491
2021-02-23,1180200,512624
2021-02-24,1180683,512820
2021-02-25,1181264,513044
2021-02-26,1181852,513268
2021-02-27,1182188,513408
2021-02-28,1182321,513457
2021-03-01,1182391,513478
2021-03-02,1182895,513744
2021-03-03,1184589,514591
2021-03-04,1186458,515508
2021-03-05,1187396,516054
2021-03-06,1187774,516271
2021-03-07,1187823,516313
2021-03-08,1187900,516355
2021-03-09,1189167,517020
2021-03-10,1190854,517979
2021-03-11,1192520,518847
2021-03-12,1193136,519169
total,1777454,780710
