,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,252,980
2020-12-09,798,2611
2020-12-10,1554,4767
2020-12-11,2338,7091
2020-12-12,2926,8743
2020-12-13,3353,9667
2020-12-14,4270,11998
2020-12-15,14378,41090
2020-12-16,32039,92078
2020-12-17,48895,138789
2020-12-18,61628,173215
2020-12-19,76888,216104
2020-12-20,89376,249424
2020-12-21,97566,270480
2020-12-22,111146,310289
2020-12-23,121667,339843
2020-12-24,124376,347340
2020-12-25,124383,347340
2020-12-26,124390,347368
2020-12-27,124453,347536
2020-12-28,124628,348026
2020-12-29,128737,359863
2020-12-30,138712,387177
2020-12-31,145831,406686
2021-01-01,147483,410900
2021-01-02,149751,416444
2021-01-03,150444,418019
2021-01-04,151137,419979
2021-01-05,153426,426258
2021-01-06,158333,439418
2021-01-07,178346,493437
2021-01-08,204239,560973
2021-01-09,228312,625247
2021-01-10,239365,654080
2021-01-11,244013,666029
2021-01-12,256914,697802
2021-01-13,279804,753053
2021-01-14,303730,811811
2021-01-15,332507,885129
2021-01-16,361305,959252
2021-01-17,373611,990584
2021-01-18,378315,1002701
2021-01-19,401674,1056398
2021-01-20,421414,1102465
2021-01-21,430955,1125061
2021-01-22,442190,1150919
2021-01-23,450604,1170421
2021-01-24,453054,1176056
2021-01-25,453698,1177491
2021-01-26,454300,1178674
2021-01-27,455182,1180641
2021-01-28,458577,1188838
2021-01-29,462805,1198204
2021-01-30,465759,1204756
2021-01-31,467411,1208662
2021-02-01,468251,1210650
2021-02-02,468811,1212043
2021-02-03,469553,1213877
2021-02-04,470064,1215102
2021-02-05,470211,1215564
2021-02-06,470246,1215683
2021-02-07,470274,1215746
2021-02-08,470316,1215872
2021-02-09,470456,1216264
2021-02-10,470631,1216817
2021-02-11,470904,1217566
2021-02-12,471142,1218175
2021-02-13,471289,1218518
2021-02-14,471331,1218616
2021-02-15,471352,1218714
2021-02-16,471464,1219015
2021-02-17,471639,1219470
2021-02-18,471807,1219904
2021-02-19,471905,1220135
2021-02-20,471954,1220275
2021-02-21,471975,1220317
2021-02-22,471989,1220394
2021-02-23,472122,1220702
2021-02-24,472325,1221178
2021-02-25,472556,1221752
2021-02-26,472787,1222333
2021-02-27,472927,1222669
2021-02-28,472983,1222795
2021-03-01,473004,1222865
2021-03-02,473214,1223425
2021-03-03,473879,1225301
2021-03-04,474572,1227394
2021-03-05,474922,1228535
2021-03-06,475069,1228969
2021-03-07,475090,1229039
2021-03-08,475111,1229144
2021-03-09,475594,1230586
2021-03-10,476196,1232630
2021-03-11,476784,1234583
2021-03-12,477029,1235269
total,713517,1844640
