,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,252,980
2020-12-09,798,2618
2020-12-10,1554,4767
2020-12-11,2338,7098
2020-12-12,2926,8757
2020-12-13,3346,9695
2020-12-14,4270,12026
2020-12-15,14378,41202
2020-12-16,32011,92211
2020-12-17,48839,138992
2020-12-18,61544,173474
2020-12-19,76790,216412
2020-12-20,89257,249746
2020-12-21,97440,270872
2020-12-22,111013,310786
2020-12-23,121520,340466
2020-12-24,124236,347970
2020-12-25,124243,347970
2020-12-26,124250,347998
2020-12-27,124320,348166
2020-12-28,124495,348656
2020-12-29,128583,360521
2020-12-30,138558,387856
2020-12-31,145670,407386
2021-01-01,147322,411628
2021-01-02,149590,417200
2021-01-03,150290,418775
2021-01-04,150983,420735
2021-01-05,153272,427028
2021-01-06,158172,440188
2021-01-07,178248,494459
2021-01-08,204162,562359
2021-01-09,228277,627039
2021-01-10,239316,655970
2021-01-11,243950,667954
2021-01-12,256858,699853
2021-01-13,279755,755272
2021-01-14,303674,814121
2021-01-15,332437,887642
2021-01-16,361193,961947
2021-01-17,373478,993335
2021-01-18,378189,1005480
2021-01-19,401541,1059275
2021-01-20,421260,1105405
2021-01-21,430780,1128085
2021-01-22,442008,1153978
2021-01-23,450415,1173508
2021-01-24,452872,1179157
2021-01-25,453516,1180592
2021-01-26,454118,1181782
2021-01-27,455000,1183749
2021-01-28,458388,1191960
2021-01-29,462623,1201361
2021-01-30,465577,1207927
2021-01-31,467222,1211847
2021-02-01,468062,1213849
2021-02-02,468629,1215235
2021-02-03,469364,1217062
2021-02-04,469875,1218294
2021-02-05,470022,1218756
2021-02-06,470064,1218868
2021-02-07,470085,1218938
2021-02-08,470134,1219064
2021-02-09,470260,1219463
2021-02-10,470442,1220009
2021-02-11,470715,1220758
2021-02-12,470953,1221367
2021-02-13,471100,1221724
2021-02-14,471135,1221822
2021-02-15,471156,1221920
2021-02-16,471275,1222214
2021-02-17,471450,1222669
2021-02-18,471618,1223103
2021-02-19,471716,1223341
2021-02-20,471758,1223481
2021-02-21,471779,1223509
2021-02-22,471793,1223593
2021-02-23,471926,1223901
2021-02-24,472129,1224384
2021-02-25,472346,1224958
2021-02-26,472584,1225532
2021-02-27,472724,1225882
2021-02-28,472780,1226008
2021-03-01,472794,1226071
2021-03-02,473011,1226645
2021-03-03,473676,1228542
2021-03-04,474362,1230628
2021-03-05,474712,1231790
2021-03-06,474859,1232238
2021-03-07,474880,1232301
2021-03-08,474901,1232413
2021-03-09,475391,1233876
2021-03-10,476007,1235941
2021-03-11,476609,1237957
2021-03-12,477253,1239714
2021-03-13,477477,1240477
2021-03-14,477540,1240624
2021-03-15,477603,1240813
2021-03-16,477911,1241632
2021-03-17,478331,1242934
2021-03-18,478632,1243683
total,712222,1846677
