,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,1239,0
2020-12-09,3409,0
2020-12-10,6321,0
2020-12-11,9436,0
2020-12-12,11683,0
2020-12-13,13034,0
2020-12-14,16282,0
2020-12-15,55454,7
2020-12-16,124089,21
2020-12-17,187649,35
2020-12-18,234794,49
2020-12-19,292922,63
2020-12-20,338723,70
2020-12-21,367969,84
2020-12-22,421344,84
2020-12-23,461405,98
2020-12-24,471618,98
2020-12-25,471632,98
2020-12-26,471653,98
2020-12-27,471898,98
2020-12-28,472563,98
2020-12-29,488495,105
2020-12-30,525777,119
2020-12-31,552391,140
2021-01-01,558250,140
2021-01-02,566055,140
2021-01-03,568337,140
2021-01-04,570983,140
2021-01-05,579544,140
2021-01-06,597604,140
2021-01-07,671622,154
2021-01-08,765030,182
2021-01-09,853342,217
2021-01-10,893221,231
2021-01-11,909797,238
2021-01-12,954464,252
2021-01-13,1032577,280
2021-01-14,1115240,308
2021-01-15,1217300,343
2021-01-16,1320179,371
2021-01-17,1363810,385
2021-01-18,1380638,392
2021-01-19,1457659,406
2021-01-20,1523438,441
2021-01-21,1555561,455
2021-01-22,1592640,469
2021-01-23,1620528,483
2021-01-24,1628620,483
2021-01-25,1630692,483
2021-01-26,1632477,483
2021-01-27,1635340,490
2021-01-28,1646918,497
2021-01-29,1660491,511
2021-01-30,1669997,525
2021-01-31,1675548,525
2021-02-01,1678376,525
2021-02-02,1680322,532
2021-02-03,1682891,532
2021-02-04,1684627,539
2021-02-05,1685236,539
2021-02-06,1685390,539
2021-02-07,1685481,539
2021-02-08,1685656,539
2021-02-09,1686181,539
2021-02-10,1686909,539
2021-02-11,1687924,546
2021-02-12,1688771,546
2021-02-13,1689268,546
2021-02-14,1689394,546
2021-02-15,1689520,546
2021-02-16,1689933,546
2021-02-17,1690563,546
2021-02-18,1691158,546
2021-02-19,1691501,553
2021-02-20,1691683,553
2021-02-21,1691739,553
2021-02-22,1691837,553
2021-02-23,1692278,553
2021-02-24,1692950,553
2021-02-25,1693748,553
2021-02-26,1694560,553
2021-02-27,1695043,560
2021-02-28,1695218,560
2021-03-01,1695316,560
2021-03-02,1696086,560
2021-03-03,1698620,560
2021-03-04,1701399,560
2021-03-05,1702890,567
2021-03-06,1703478,567
2021-03-07,1703569,567
2021-03-08,1703695,567
2021-03-09,1705627,567
2021-03-10,1708266,567
2021-03-11,1710800,567
2021-03-12,1711731,567
total,2556855,1302
