,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,1036,203
2020-12-09,2884,518
2020-12-10,5425,889
2020-12-11,8064,1358
2020-12-12,10010,1666
2020-12-13,11186,1841
2020-12-14,14042,2233
2020-12-15,47656,7812
2020-12-16,107128,16982
2020-12-17,162540,25144
2020-12-18,203455,31381
2020-12-19,253561,39431
2020-12-20,293748,45052
2020-12-21,319473,48573
2020-12-22,365561,55867
2020-12-23,400414,61089
2020-12-24,409339,62370
2020-12-25,409346,62377
2020-12-26,409381,62377
2020-12-27,409591,62412
2020-12-28,410151,62510
2020-12-29,424109,64491
2020-12-30,456729,69174
2020-12-31,480123,72394
2021-01-01,485366,73024
2021-01-02,492338,73857
2021-01-03,494375,74102
2021-01-04,496727,74396
2021-01-05,504210,75474
2021-01-06,520051,77700
2021-01-07,585067,86716
2021-01-08,667030,98189
2021-01-09,744534,109025
2021-01-10,779653,113799
2021-01-11,794360,115682
2021-01-12,834169,120554
2021-01-13,903651,129206
2021-01-14,976794,138754
2021-01-15,1066905,150731
2021-01-16,1157940,162617
2021-01-17,1196559,167629
2021-01-18,1211406,169610
2021-01-19,1280097,177968
2021-01-20,1338799,185073
2021-01-21,1367422,188594
2021-01-22,1400581,192521
2021-01-23,1425529,195489
2021-01-24,1432760,196343
2021-01-25,1434629,196553
2021-01-26,1436246,196721
2021-01-27,1438822,197001
2021-01-28,1449098,198310
2021-01-29,1461215,199801
2021-01-30,1469685,200830
2021-01-31,1474606,201467
2021-02-01,1477098,201810
2021-02-02,1478820,202041
2021-02-03,1481074,202356
2021-02-04,1482635,202538
2021-02-05,1483167,202608
2021-02-06,1483293,202636
2021-02-07,1483384,202650
2021-02-08,1483524,202671
2021-02-09,1483972,202748
2021-02-10,1484602,202846
2021-02-11,1485491,202986
2021-02-12,1486226,203084
2021-02-13,1486674,203133
2021-02-14,1486786,203161
2021-02-15,1486891,203175
2021-02-16,1487269,203217
2021-02-17,1487794,203315
2021-02-18,1488326,203385
2021-02-19,1488634,203420
2021-02-20,1488795,203441
2021-02-21,1488844,203448
2021-02-22,1488928,203455
2021-02-23,1489320,203511
2021-02-24,1489922,203588
2021-02-25,1490629,203679
2021-02-26,1491343,203777
2021-02-27,1491777,203819
2021-02-28,1491938,203847
2021-03-01,1492015,203861
2021-03-02,1492701,203938
2021-03-03,1494920,204260
2021-03-04,1497300,204666
2021-03-05,1498560,204897
2021-03-06,1499092,204939
2021-03-07,1499176,204960
2021-03-08,1499274,204988
2021-03-09,1500954,205233
2021-03-10,1503201,205618
2021-03-11,1505364,205996
2021-03-12,1506197,206094
total,2251529,306635
