,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,1036,203
2020-12-09,2891,518
2020-12-10,5439,889
2020-12-11,8071,1365
2020-12-12,10017,1666
2020-12-13,11193,1848
2020-12-14,14056,2233
2020-12-15,47754,7812
2020-12-16,107226,16996
2020-12-17,162659,25165
2020-12-18,203609,31416
2020-12-19,253722,39480
2020-12-20,293902,45115
2020-12-21,319669,48650
2020-12-22,365855,55951
2020-12-23,400792,61194
2020-12-24,409731,62468
2020-12-25,409745,62468
2020-12-26,409773,62468
2020-12-27,409983,62503
2020-12-28,410543,62608
2020-12-29,424501,64596
2020-12-30,457156,69272
2020-12-31,480564,72492
2021-01-01,485835,73122
2021-01-02,492828,73962
2021-01-03,494858,74207
2021-01-04,497217,74508
2021-01-05,504707,75579
2021-01-06,520548,77819
2021-01-07,585844,86863
2021-01-08,668094,98427
2021-01-09,746011,109305
2021-01-10,781200,114093
2021-01-11,795921,115976
2021-01-12,835842,120869
2021-01-13,905492,129542
2021-01-14,978698,139104
2021-01-15,1068977,151109
2021-01-16,1160117,163016
2021-01-17,1198771,168042
2021-01-18,1213639,170030
2021-01-19,1282428,178388
2021-01-20,1341165,185493
2021-01-21,1369851,189021
2021-01-22,1403031,192955
2021-01-23,1428007,195916
2021-01-24,1435245,196784
2021-01-25,1437121,196994
2021-01-26,1438738,197155
2021-01-27,1441321,197435
2021-01-28,1451597,198751
2021-01-29,1463728,200256
2021-01-30,1472219,201292
2021-01-31,1477147,201922
2021-02-01,1479646,202265
2021-02-02,1481368,202496
2021-02-03,1483615,202811
2021-02-04,1485176,202993
2021-02-05,1485715,203063
2021-02-06,1485848,203084
2021-02-07,1485925,203098
2021-02-08,1486072,203119
2021-02-09,1486527,203196
2021-02-10,1487157,203294
2021-02-11,1488039,203434
2021-02-12,1488781,203546
2021-02-13,1489222,203595
2021-02-14,1489334,203616
2021-02-15,1489439,203637
2021-02-16,1489810,203679
2021-02-17,1490342,203777
2021-02-18,1490874,203847
2021-02-19,1491175,203882
2021-02-20,1491336,203903
2021-02-21,1491385,203903
2021-02-22,1491476,203917
2021-02-23,1491868,203966
2021-02-24,1492463,204043
2021-02-25,1493170,204134
2021-02-26,1493891,204232
2021-02-27,1494318,204281
2021-02-28,1494479,204309
2021-03-01,1494556,204316
2021-03-02,1495249,204407
2021-03-03,1497489,204729
2021-03-04,1499862,205128
2021-03-05,1501136,205366
2021-03-06,1501682,205415
2021-03-07,1501759,205429
2021-03-08,1501857,205457
2021-03-09,1503565,205702
2021-03-10,1505840,206094
2021-03-11,1508087,206493
2021-03-12,1510194,206766
2021-03-13,1511055,206906
2021-03-14,1511237,206920
2021-03-15,1511475,206955
2021-03-16,1512434,207109
2021-03-17,1513939,207333
2021-03-18,1514863,207459
total,2252089,306810
