,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,1029,203
2020-12-09,2835,574
2020-12-10,5271,1043
2020-12-11,7896,1526
2020-12-12,9786,1890
2020-12-13,10927,2100
2020-12-14,13692,2583
2020-12-15,46662,8799
2020-12-16,104622,19495
2020-12-17,158200,29491
2020-12-18,198121,36708
2020-12-19,246981,46004
2020-12-20,285677,53123
2020-12-21,310380,57659
2020-12-22,355082,66353
2020-12-23,388661,72842
2020-12-24,397215,74501
2020-12-25,397222,74501
2020-12-26,397250,74515
2020-12-27,397446,74550
2020-12-28,397992,74669
2020-12-29,411383,77224
2020-12-30,442421,83468
2020-12-31,464499,88018
2021-01-01,469357,89033
2021-01-02,475937,90265
2021-01-03,477862,90608
2021-01-04,480067,91056
2021-01-05,487256,92421
2021-01-06,502446,95298
2021-01-07,564410,107373
2021-01-08,643027,122185
2021-01-09,717213,136346
2021-01-10,750771,142674
2021-01-11,764806,145229
2021-01-12,802592,152131
2021-01-13,868847,164010
2021-01-14,939120,176421
2021-01-15,1025808,191828
2021-01-16,1112846,207704
2021-01-17,1149799,214396
2021-01-18,1164030,216993
2021-01-19,1229928,228137
2021-01-20,1286138,237741
2021-01-21,1313655,242347
2021-01-22,1345281,247814
2021-01-23,1368927,252098
2021-01-24,1375794,253309
2021-01-25,1377600,253582
2021-01-26,1379133,253827
2021-01-27,1381548,254275
2021-01-28,1391432,255983
2021-01-29,1402926,258083
2021-01-30,1410955,259567
2021-01-31,1415645,260435
2021-02-01,1418053,260848
2021-02-02,1419698,261163
2021-02-03,1421847,261576
2021-02-04,1423324,261849
2021-02-05,1423821,261954
2021-02-06,1423954,261975
2021-02-07,1424024,262003
2021-02-08,1424157,262031
2021-02-09,1424605,262115
2021-02-10,1425207,262241
2021-02-11,1426061,262409
2021-02-12,1426782,262542
2021-02-13,1427202,262612
2021-02-14,1427307,262633
2021-02-15,1427412,262661
2021-02-16,1427762,262724
2021-02-17,1428287,262829
2021-02-18,1428791,262913
2021-02-19,1429085,262969
2021-02-20,1429225,263004
2021-02-21,1429274,263018
2021-02-22,1429358,263025
2021-02-23,1429736,263088
2021-02-24,1430296,263200
2021-02-25,1430975,263333
2021-02-26,1431661,263459
2021-02-27,1432067,263529
2021-02-28,1432235,263543
2021-03-01,1432312,263564
2021-03-02,1432956,263683
2021-03-03,1435063,264117
2021-03-04,1437380,264586
2021-03-05,1438619,264831
2021-03-06,1439144,264901
2021-03-07,1439221,264908
2021-03-08,1439333,264929
2021-03-09,1440901,265286
2021-03-10,1443050,265776
2021-03-11,1445178,266189
2021-03-12,1445955,266343
total,2130520,427644
