,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,1211,21
2020-12-09,3318,91
2020-12-10,6153,168
2020-12-11,9198,224
2020-12-12,11403,273
2020-12-13,12719,301
2020-12-14,15911,371
2020-12-15,54369,1092
2020-12-16,121716,2394
2020-12-17,184121,3563
2020-12-18,230391,4452
2020-12-19,287455,5530
2020-12-20,332402,6398
2020-12-21,361081,6958
2020-12-22,413448,7980
2020-12-23,452760,8750
2020-12-24,462770,8939
2020-12-25,462791,8939
2020-12-26,462812,8939
2020-12-27,463050,8946
2020-12-28,463701,8960
2020-12-29,479367,9240
2020-12-30,515998,9891
2020-12-31,542122,10402
2021-01-01,547883,10500
2021-01-02,555534,10654
2021-01-03,557788,10682
2021-01-04,560392,10731
2021-01-05,568792,10892
2021-01-06,586502,11242
2021-01-07,659183,12600
2021-01-08,750869,14350
2021-01-09,837592,15967
2021-01-10,876687,16758
2021-01-11,892955,17087
2021-01-12,936817,17899
2021-01-13,1013572,19285
2021-01-14,1094737,20811
2021-01-15,1195033,22603
2021-01-16,1296155,24402
2021-01-17,1338981,25214
2021-01-18,1355473,25550
2021-01-19,1431185,26880
2021-01-20,1495837,28042
2021-01-21,1527393,28616
2021-01-22,1563828,29274
2021-01-23,1591275,29743
2021-01-24,1599234,29876
2021-01-25,1601278,29897
2021-01-26,1603056,29918
2021-01-27,1605863,29967
2021-01-28,1617224,30184
2021-01-29,1630573,30443
2021-01-30,1639918,30604
2021-01-31,1645371,30702
2021-02-01,1648143,30765
2021-02-02,1650054,30807
2021-02-03,1652567,30856
2021-02-04,1654275,30898
2021-02-05,1654863,30912
2021-02-06,1655017,30912
2021-02-07,1655108,30912
2021-02-08,1655269,30919
2021-02-09,1655780,30940
2021-02-10,1656494,30954
2021-02-11,1657488,30975
2021-02-12,1658321,30989
2021-02-13,1658818,31003
2021-02-14,1658944,31003
2021-02-15,1659063,31003
2021-02-16,1659469,31017
2021-02-17,1660078,31038
2021-02-18,1660645,31059
2021-02-19,1660981,31066
2021-02-20,1661163,31066
2021-02-21,1661212,31066
2021-02-22,1661317,31073
2021-02-23,1661744,31080
2021-02-24,1662402,31101
2021-02-25,1663186,31122
2021-02-26,1663977,31143
2021-02-27,1664446,31150
2021-02-28,1664628,31150
2021-03-01,1664719,31150
2021-03-02,1665482,31157
2021-03-03,1667974,31199
2021-03-04,1670711,31248
2021-03-05,1672174,31276
2021-03-06,1672755,31283
2021-03-07,1672846,31290
2021-03-08,1672972,31297
2021-03-09,1674862,31325
2021-03-10,1677445,31388
2021-03-11,1679937,31430
2021-03-12,1680861,31444
total,2511558,46606
