,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,1211,21
2020-12-09,3318,91
2020-12-10,6160,168
2020-12-11,9198,231
2020-12-12,11410,273
2020-12-13,12733,301
2020-12-14,15925,371
2020-12-15,54474,1099
2020-12-16,121821,2401
2020-12-17,184254,3577
2020-12-18,230566,4459
2020-12-19,287658,5544
2020-12-20,332598,6419
2020-12-21,361333,6979
2020-12-22,413791,8015
2020-12-23,453215,8778
2020-12-24,463239,8967
2020-12-25,463246,8967
2020-12-26,463274,8967
2020-12-27,463512,8974
2020-12-28,464163,8988
2020-12-29,479836,9261
2020-12-30,516502,9926
2020-12-31,542633,10430
2021-01-01,548422,10535
2021-01-02,556108,10689
2021-01-03,558348,10717
2021-01-04,560959,10759
2021-01-05,569373,10920
2021-01-06,587090,11270
2021-01-07,660079,12635
2021-01-08,752122,14392
2021-01-09,839279,16030
2021-01-10,878458,16835
2021-01-11,894747,17150
2021-01-12,938742,17976
2021-01-13,1015665,19362
2021-01-14,1096900,20888
2021-01-15,1197378,22701
2021-01-16,1298633,24507
2021-01-17,1341501,25312
2021-01-18,1358014,25655
2021-01-19,1433824,26999
2021-01-20,1498511,28154
2021-01-21,1530130,28728
2021-01-22,1566593,29393
2021-01-23,1594061,29862
2021-01-24,1602034,29995
2021-01-25,1604092,30023
2021-01-26,1605856,30037
2021-01-27,1608670,30086
2021-01-28,1620045,30310
2021-01-29,1633422,30562
2021-01-30,1642774,30723
2021-01-31,1648234,30835
2021-02-01,1651020,30898
2021-02-02,1652924,30933
2021-02-03,1655444,30989
2021-02-04,1657145,31024
2021-02-05,1657740,31038
2021-02-06,1657887,31045
2021-02-07,1657978,31045
2021-02-08,1658146,31045
2021-02-09,1658657,31066
2021-02-10,1659364,31087
2021-02-11,1660365,31108
2021-02-12,1661205,31122
2021-02-13,1661688,31136
2021-02-14,1661814,31136
2021-02-15,1661940,31136
2021-02-16,1662346,31150
2021-02-17,1662948,31164
2021-02-18,1663529,31185
2021-02-19,1663858,31199
2021-02-20,1664040,31199
2021-02-21,1664089,31199
2021-02-22,1664180,31199
2021-02-23,1664621,31213
2021-02-24,1665279,31234
2021-02-25,1666063,31241
2021-02-26,1666854,31269
2021-02-27,1667323,31283
2021-02-28,1667505,31283
2021-03-01,1667596,31283
2021-03-02,1668359,31290
2021-03-03,1670879,31339
2021-03-04,1673602,31388
2021-03-05,1675079,31416
2021-03-06,1675667,31423
2021-03-07,1675765,31423
2021-03-08,1675884,31423
2021-03-09,1677802,31465
2021-03-10,1680420,31514
2021-03-11,1683010,31556
2021-03-12,1685362,31598
2021-03-13,1686349,31612
2021-03-14,1686552,31612
2021-03-15,1686804,31619
2021-03-16,1687917,31640
2021-03-17,1689597,31675
2021-03-18,1690633,31689
total,2512160,46746
