,False,True
2020-12-28,0,0
2020-12-29,49,0
2020-12-30,154,0
2020-12-31,287,0
2021-01-01,329,0
2021-01-02,413,0
2021-01-03,476,0
2021-01-04,742,0
2021-01-05,1099,0
2021-01-06,1568,0
2021-01-07,2170,0
2021-01-08,2751,0
2021-01-09,3157,0
2021-01-10,3710,0
2021-01-11,4011,0
2021-01-12,4221,0
2021-01-13,4368,0
2021-01-14,4480,0
2021-01-15,4543,0
2021-01-16,4592,0
2021-01-17,4620,0
2021-01-18,4655,0
2021-01-19,4690,0
2021-01-20,4746,0
2021-01-21,4788,0
2021-01-22,4802,0
2021-01-23,4823,0
2021-01-24,4844,0
2021-01-25,4858,0
2021-01-26,4879,0
2021-01-27,4893,0
2021-01-28,4935,0
2021-01-29,5033,0
2021-01-30,5124,0
2021-01-31,5194,0
2021-02-01,5243,0
2021-02-02,5278,0
2021-02-03,5341,0
2021-02-04,5411,0
2021-02-05,5446,0
2021-02-06,5460,0
2021-02-07,5474,0
2021-02-08,5502,0
2021-02-09,5572,0
2021-02-10,5684,0
2021-02-11,5803,0
2021-02-12,5922,0
2021-02-13,5999,0
2021-02-14,6027,0
2021-02-15,6076,0
2021-02-16,6188,0
2021-02-17,6363,0
2021-02-18,6524,0
2021-02-19,6657,0
2021-02-20,6755,0
2021-02-21,6832,0
2021-02-22,6944,0
2021-02-23,7245,0
2021-02-24,7728,0
2021-02-25,8316,0
2021-02-26,8883,0
2021-02-27,9324,0
2021-02-28,9590,0
2021-03-01,9947,0
2021-03-02,10570,0
2021-03-03,11438,0
2021-03-04,12355,0
2021-03-05,13132,0
2021-03-06,13608,0
2021-03-07,13839,0
2021-03-08,14518,0
2021-03-09,15512,0
2021-03-10,16674,0
2021-03-11,17689,0
2021-03-12,18081,0
total,1218623,42
