,1,2,3,4,5
2020-12-28,0,0,0,0,0
2020-12-29,21,0,0,0,7
2020-12-30,70,14,14,14,28
2020-12-31,133,28,28,42,42
2021-01-01,154,35,35,42,49
2021-01-02,189,42,49,56,63
2021-01-03,224,49,56,70,70
2021-01-04,343,77,98,112,105
2021-01-05,497,119,133,175,168
2021-01-06,686,175,189,259,245
2021-01-07,945,238,280,343,350
2021-01-08,1197,294,357,427,469
2021-01-09,1365,322,406,483,567
2021-01-10,1596,371,469,574,686
2021-01-11,1729,399,511,623,735
2021-01-12,1813,413,553,665,770
2021-01-13,1862,427,581,700,791
2021-01-14,1904,441,595,721,812
2021-01-15,1932,448,602,728,826
2021-01-16,1946,448,609,735,840
2021-01-17,1953,455,616,742,847
2021-01-18,1967,455,616,749,847
2021-01-19,1988,455,623,756,861
2021-01-20,2002,462,630,770,868
2021-01-21,2023,469,637,770,875
2021-01-22,2030,469,637,777,882
2021-01-23,2037,476,637,777,882
2021-01-24,2044,476,644,784,889
2021-01-25,2051,476,644,784,889
2021-01-26,2058,476,651,784,896
2021-01-27,2065,476,651,791,896
2021-01-28,2079,483,658,798,903
2021-01-29,2114,490,679,812,917
2021-01-30,2163,504,693,833,931
2021-01-31,2184,511,700,840,945
2021-02-01,2205,511,707,847,959
2021-02-02,2219,518,714,854,966
2021-02-03,2247,525,721,868,980
2021-02-04,2268,532,728,882,994
2021-02-05,2275,539,735,889,1008
2021-02-06,2282,539,735,889,1008
2021-02-07,2289,539,735,889,1008
2021-02-08,2296,539,742,896,1015
2021-02-09,2324,546,749,910,1029
2021-02-10,2373,553,756,938,1057
2021-02-11,2422,567,770,952,1085
2021-02-12,2471,574,784,966,1113
2021-02-13,2499,581,798,980,1120
2021-02-14,2513,588,805,987,1127
2021-02-15,2527,595,812,994,1134
2021-02-16,2583,602,819,1015,1155
2021-02-17,2653,616,840,1050,1190
2021-02-18,2716,637,861,1071,1225
2021-02-19,2765,658,882,1092,1253
2021-02-20,2807,672,896,1106,1267
2021-02-21,2828,686,903,1127,1274
2021-02-22,2870,700,917,1148,1302
2021-02-23,3003,728,959,1204,1344
2021-02-24,3199,770,1029,1288,1428
2021-02-25,3472,833,1092,1386,1526
2021-02-26,3752,896,1162,1456,1610
2021-02-27,3969,938,1211,1526,1680
2021-02-28,4081,973,1239,1568,1715
2021-03-01,4242,1022,1281,1617,1778
2021-03-02,4494,1099,1372,1722,1862
2021-03-03,4865,1211,1498,1841,2009
2021-03-04,5278,1323,1596,1974,2177
2021-03-05,5614,1407,1701,2086,2310
2021-03-06,5810,1442,1757,2170,2422
2021-03-07,5887,1463,1785,2212,2478
2021-03-08,6174,1554,1869,2331,2583
2021-03-09,6580,1680,2009,2492,2744
2021-03-10,7056,1827,2163,2660,2954
2021-03-11,7483,1960,2296,2821,3122
2021-03-12,7651,2002,2352,2877,3178
total,539763,143507,161693,180096,193599
