,F,M
2020-12-28,0,0
2020-12-29,28,14
2020-12-30,105,49
2020-12-31,182,98
2021-01-01,210,112
2021-01-02,266,140
2021-01-03,322,154
2021-01-04,511,231
2021-01-05,763,336
2021-01-06,1106,462
2021-01-07,1561,609
2021-01-08,2002,756
2021-01-09,2303,847
2021-01-10,2723,987
2021-01-11,2947,1064
2021-01-12,3094,1127
2021-01-13,3199,1169
2021-01-14,3283,1190
2021-01-15,3332,1211
2021-01-16,3360,1225
2021-01-17,3381,1232
2021-01-18,3409,1239
2021-01-19,3437,1253
2021-01-20,3479,1267
2021-01-21,3507,1274
2021-01-22,3521,1281
2021-01-23,3528,1288
2021-01-24,3542,1302
2021-01-25,3549,1302
2021-01-26,3563,1309
2021-01-27,3570,1316
2021-01-28,3605,1330
2021-01-29,3668,1365
2021-01-30,3738,1386
2021-01-31,3780,1414
2021-02-01,3815,1428
2021-02-02,3843,1435
2021-02-03,3892,1449
2021-02-04,3941,1470
2021-02-05,3976,1477
2021-02-06,3983,1477
2021-02-07,3983,1484
2021-02-08,4004,1491
2021-02-09,4060,1505
2021-02-10,4151,1533
2021-02-11,4235,1568
2021-02-12,4326,1596
2021-02-13,4382,1610
2021-02-14,4403,1624
2021-02-15,4431,1638
2021-02-16,4522,1666
2021-02-17,4648,1715
2021-02-18,4767,1750
2021-02-19,4879,1778
2021-02-20,4942,1813
2021-02-21,4998,1834
2021-02-22,5082,1855
2021-02-23,5313,1932
2021-02-24,5656,2065
2021-02-25,6083,2240
2021-02-26,6475,2408
2021-02-27,6790,2534
2021-02-28,6986,2597
2021-03-01,7245,2702
2021-03-02,7707,2856
2021-03-03,8372,3066
2021-03-04,9114,3241
2021-03-05,9695,3430
2021-03-06,10052,3556
2021-03-07,10220,3619
2021-03-08,10731,3780
2021-03-09,11494,4018
2021-03-10,12390,4277
2021-03-11,13174,4515
2021-03-12,13454,4620
total,630483,588189
