,1,2,3,4,5,6
2020-12-28,0,0,0,0,0,0
2020-12-29,28,0,0,0,0,14
2020-12-30,91,0,0,0,0,49
2020-12-31,161,0,14,0,0,98
2021-01-01,189,0,14,0,0,105
2021-01-02,252,0,14,0,0,126
2021-01-03,287,0,21,0,0,154
2021-01-04,462,0,35,0,7,231
2021-01-05,679,7,49,0,7,343
2021-01-06,973,7,77,7,14,476
2021-01-07,1330,14,112,14,14,672
2021-01-08,1680,14,154,14,21,854
2021-01-09,1925,14,182,21,28,973
2021-01-10,2254,21,210,28,28,1162
2021-01-11,2436,21,217,28,28,1267
2021-01-12,2541,21,231,28,28,1351
2021-01-13,2639,21,238,35,28,1400
2021-01-14,2702,21,238,35,28,1435
2021-01-15,2737,21,245,35,28,1456
2021-01-16,2772,21,245,35,28,1470
2021-01-17,2793,21,245,35,28,1477
2021-01-18,2814,28,252,35,28,1491
2021-01-19,2828,28,259,35,35,1498
2021-01-20,2849,28,266,35,35,1519
2021-01-21,2870,28,273,35,35,1540
2021-01-22,2877,28,273,35,35,1547
2021-01-23,2891,28,273,35,35,1547
2021-01-24,2905,28,273,35,35,1554
2021-01-25,2912,28,273,35,35,1561
2021-01-26,2919,28,280,35,35,1568
2021-01-27,2926,28,280,35,35,1575
2021-01-28,2954,28,287,42,35,1589
2021-01-29,3010,28,294,42,35,1610
2021-01-30,3066,28,301,42,35,1645
2021-01-31,3101,28,308,42,35,1659
2021-02-01,3129,28,315,42,35,1680
2021-02-02,3143,28,315,42,35,1701
2021-02-03,3192,28,315,42,35,1715
2021-02-04,3241,28,315,49,35,1736
2021-02-05,3262,28,315,49,35,1750
2021-02-06,3269,28,322,49,35,1750
2021-02-07,3269,28,322,49,35,1750
2021-02-08,3290,28,322,49,35,1764
2021-02-09,3339,35,322,49,35,1778
2021-02-10,3409,35,329,49,35,1820
2021-02-11,3465,35,336,49,42,1862
2021-02-12,3528,35,336,56,42,1911
2021-02-13,3584,35,336,56,42,1932
2021-02-14,3598,35,336,56,42,1946
2021-02-15,3619,35,343,56,42,1967
2021-02-16,3696,35,343,56,42,1995
2021-02-17,3801,35,357,56,49,2051
2021-02-18,3892,42,378,56,49,2093
2021-02-19,3962,42,392,56,49,2142
2021-02-20,4018,42,399,63,49,2170
2021-02-21,4067,42,406,63,49,2198
2021-02-22,4137,42,406,63,49,2233
2021-02-23,4319,42,434,70,56,2317
2021-02-24,4606,49,469,77,56,2457
2021-02-25,4984,56,525,91,70,2583
2021-02-26,5355,63,567,98,77,2716
2021-02-27,5642,63,595,105,77,2828
2021-02-28,5803,63,616,112,84,2905
2021-03-01,6027,63,637,119,84,3010
2021-03-02,6419,70,672,119,91,3178
2021-03-03,6944,77,714,133,105,3444
2021-03-04,7476,84,763,161,112,3745
2021-03-05,7980,91,812,175,119,3934
2021-03-06,8260,98,840,182,126,4088
2021-03-07,8400,98,847,189,126,4172
2021-03-08,8834,105,868,196,140,4354
2021-03-09,9464,112,910,217,147,4655
2021-03-10,10213,119,945,238,161,4984
2021-03-11,10850,126,994,259,168,5271
2021-03-12,11102,133,1015,266,168,5376
total,757001,10304,45066,33537,15078,357672
