,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,28,0
2020-12-30,42,0
2020-12-31,56,0
2021-01-01,63,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,133,0
2021-01-05,287,0
2021-01-06,462,0
2021-01-07,819,0
2021-01-08,1638,0
2021-01-09,2534,0
2021-01-10,2940,7
2021-01-11,4088,7
2021-01-12,5313,7
2021-01-13,6804,14
2021-01-14,8715,14
2021-01-15,11403,21
2021-01-16,13223,28
2021-01-17,14063,28
2021-01-18,15694,28
2021-01-19,17283,35
2021-01-20,19369,42
2021-01-21,22414,49
2021-01-22,26173,49
2021-01-23,29491,63
2021-01-24,30926,63
2021-01-25,32949,70
2021-01-26,35252,77
2021-01-27,38185,77
2021-01-28,41202,84
2021-01-29,44702,91
2021-01-30,47250,98
2021-01-31,48748,98
2021-02-01,50736,105
2021-02-02,53116,112
2021-02-03,55902,112
2021-02-04,60683,119
2021-02-05,67872,133
2021-02-06,77693,154
2021-02-07,81935,154
2021-02-08,86758,161
2021-02-09,92631,168
2021-02-10,99589,175
2021-02-11,106491,182
2021-02-12,120806,210
2021-02-13,139650,224
2021-02-14,150598,238
2021-02-15,162946,245
2021-02-16,176813,259
2021-02-17,190064,273
2021-02-18,209699,287
2021-02-19,235340,308
2021-02-20,280504,357
2021-02-21,290535,378
2021-02-22,307888,406
2021-02-23,325269,427
2021-02-24,343441,455
2021-02-25,363125,490
2021-02-26,389039,525
2021-02-27,419916,588
2021-02-28,433181,616
2021-03-01,448581,651
2021-03-02,469665,693
2021-03-03,497007,742
2021-03-04,547400,833
2021-03-05,617470,966
2021-03-06,683984,1106
2021-03-07,700532,1148
2021-03-08,719936,1176
2021-03-09,738710,1211
2021-03-10,760508,1253
2021-03-11,779429,1302
2021-03-12,792316,1330
2021-03-13,792316,1330
total,2390864,18361
