,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,56,0
2021-01-01,63,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,133,7
2021-01-05,266,21
2021-01-06,434,28
2021-01-07,770,49
2021-01-08,1554,91
2021-01-09,2401,147
2021-01-10,2793,168
2021-01-11,3885,238
2021-01-12,5047,315
2021-01-13,6447,406
2021-01-14,8260,518
2021-01-15,10829,672
2021-01-16,12558,770
2021-01-17,13356,819
2021-01-18,14910,910
2021-01-19,16415,1001
2021-01-20,18368,1141
2021-01-21,21273,1309
2021-01-22,24801,1554
2021-01-23,27937,1771
2021-01-24,29302,1855
2021-01-25,31206,2009
2021-01-26,33418,2135
2021-01-27,36197,2296
2021-01-28,39046,2492
2021-01-29,42350,2723
2021-01-30,44730,2912
2021-01-31,46137,3010
2021-02-01,48020,3136
2021-02-02,50288,3283
2021-02-03,52941,3437
2021-02-04,57428,3766
2021-02-05,64253,4214
2021-02-06,73577,4823
2021-02-07,77560,5124
2021-02-08,82110,5425
2021-02-09,87619,5817
2021-02-10,94150,6265
2021-02-11,100695,6650
2021-02-12,114254,7553
2021-02-13,131873,8883
2021-02-14,142198,9590
2021-02-15,153706,10479
2021-02-16,166642,11445
2021-02-17,179165,12257
2021-02-18,197540,13615
2021-02-19,221599,15358
2021-02-20,263879,18466
2021-02-21,273280,19166
2021-02-22,289632,20251
2021-02-23,305998,21413
2021-02-24,323106,22603
2021-02-25,341649,23877
2021-02-26,366128,25529
2021-02-27,395472,27356
2021-02-28,408037,28168
2021-03-01,422681,29127
2021-03-02,442757,30338
2021-03-03,468860,31871
2021-03-04,516831,34748
2021-03-05,583814,38619
2021-03-06,647101,42357
2021-03-07,662921,43260
2021-03-08,681520,44380
2021-03-09,699755,45409
2021-03-10,721224,46571
2021-03-11,740278,47509
2021-03-12,774900,49126
2021-03-13,828429,51625
2021-03-14,852103,52843
2021-03-15,879340,54145
2021-03-16,909307,55398
2021-03-17,935396,56392
2021-03-18,949844,56952
2021-03-19,949858,56952
total,2297659,128555
