,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,56,0
2021-01-01,63,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,126,7
2021-01-05,273,14
2021-01-06,441,21
2021-01-07,784,35
2021-01-08,1575,70
2021-01-09,2429,119
2021-01-10,2821,140
2021-01-11,3920,203
2021-01-12,5075,287
2021-01-13,6468,385
2021-01-14,8260,511
2021-01-15,10836,658
2021-01-16,12558,770
2021-01-17,13349,833
2021-01-18,14882,931
2021-01-19,16387,1029
2021-01-20,18347,1162
2021-01-21,21238,1344
2021-01-22,24801,1561
2021-01-23,27944,1764
2021-01-24,29302,1862
2021-01-25,31220,1995
2021-01-26,33397,2156
2021-01-27,36169,2331
2021-01-28,38983,2555
2021-01-29,42301,2772
2021-01-30,44688,2954
2021-01-31,46095,3052
2021-02-01,47978,3171
2021-02-02,50239,3325
2021-02-03,52892,3486
2021-02-04,57393,3801
2021-02-05,64232,4242
2021-02-06,73535,4858
2021-02-07,77567,5110
2021-02-08,82110,5418
2021-02-09,87668,5768
2021-02-10,94227,6188
2021-02-11,100772,6580
2021-02-12,114338,7469
2021-02-13,132111,8652
2021-02-14,142527,9261
2021-02-15,154147,10031
2021-02-16,167237,10850
2021-02-17,179725,11697
2021-02-18,198282,12873
2021-02-19,222579,14378
2021-02-20,265300,17045
2021-02-21,274855,17584
2021-02-22,291221,18662
2021-02-23,307692,19719
2021-02-24,324905,20797
2021-02-25,343602,21917
2021-02-26,368193,23471
2021-02-27,397481,25347
2021-02-28,410123,26075
2021-03-01,424774,27034
2021-03-02,444752,28350
2021-03-03,470820,29911
2021-03-04,518672,32914
2021-03-05,585459,36974
2021-03-06,648683,40775
2021-03-07,664524,41657
2021-03-08,683193,42707
2021-03-09,701463,43701
2021-03-10,722876,44919
2021-03-11,741888,45899
2021-03-12,776146,47880
2021-03-13,829150,50904
2021-03-14,852775,52171
2021-03-15,879865,53627
2021-03-16,909594,55111
2021-03-17,935333,56455
2021-03-18,949613,57183
2021-03-19,949627,57183
total,2301131,125083
