,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,56,0
2021-01-01,63,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,126,7
2021-01-05,273,14
2021-01-06,441,21
2021-01-07,784,35
2021-01-08,1568,70
2021-01-09,2415,119
2021-01-10,2800,140
2021-01-11,3892,203
2021-01-12,5040,280
2021-01-13,6433,378
2021-01-14,8218,504
2021-01-15,10773,651
2021-01-16,12488,763
2021-01-17,13272,819
2021-01-18,14798,924
2021-01-19,16296,1022
2021-01-20,18256,1155
2021-01-21,21133,1337
2021-01-22,24675,1547
2021-01-23,27804,1743
2021-01-24,29148,1848
2021-01-25,31045,1974
2021-01-26,33187,2135
2021-01-27,35952,2310
2021-01-28,38752,2534
2021-01-29,42042,2751
2021-01-30,44422,2926
2021-01-31,45829,3024
2021-02-01,47691,3143
2021-02-02,49931,3297
2021-02-03,52563,3451
2021-02-04,57036,3773
2021-02-05,63791,4214
2021-02-06,73024,4823
2021-02-07,77021,5068
2021-02-08,81550,5369
2021-02-09,87080,5719
2021-02-10,93632,6132
2021-02-11,100149,6524
2021-02-12,113617,7399
2021-02-13,131299,8582
2021-02-14,141652,9184
2021-02-15,153244,9947
2021-02-16,166306,10759
2021-02-17,178745,11592
2021-02-18,197232,12761
2021-02-19,221417,14238
2021-02-20,263963,16898
2021-02-21,273483,17430
2021-02-22,289786,18501
2021-02-23,306152,19544
2021-02-24,323288,20615
2021-02-25,341894,21721
2021-02-26,366317,23247
2021-02-27,395402,25102
2021-02-28,407974,25823
2021-03-01,422471,26761
2021-03-02,442288,28063
2021-03-03,468153,29596
2021-03-04,515655,32571
2021-03-05,581868,36568
2021-03-06,644770,40320
2021-03-07,660499,41181
2021-03-08,678909,42203
2021-03-09,696759,43162
2021-03-10,717416,44345
2021-03-11,735469,45262
2021-03-12,747628,46018
2021-03-13,747628,46018
total,2285542,123683
