,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,56,0
2021-01-01,56,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,126,14
2021-01-05,252,28
2021-01-06,413,49
2021-01-07,728,91
2021-01-08,1477,168
2021-01-09,2282,273
2021-01-10,2653,308
2021-01-11,3696,420
2021-01-12,4809,546
2021-01-13,6167,686
2021-01-14,7910,868
2021-01-15,10381,1120
2021-01-16,12019,1309
2021-01-17,12782,1393
2021-01-18,14273,1540
2021-01-19,15722,1701
2021-01-20,17626,1883
2021-01-21,20419,2163
2021-01-22,23835,2520
2021-01-23,26866,2835
2021-01-24,28196,2968
2021-01-25,30072,3136
2021-01-26,32186,3360
2021-01-27,34811,3689
2021-01-28,37576,3955
2021-01-29,40754,4319
2021-01-30,43071,4564
2021-01-31,44401,4746
2021-02-01,46214,4942
2021-02-02,48370,5194
2021-02-03,50953,5425
2021-02-04,55349,5845
2021-02-05,61887,6587
2021-02-06,70868,7532
2021-02-07,74732,7952
2021-02-08,79058,8470
2021-02-09,84378,9058
2021-02-10,90678,9730
2021-02-11,96971,10374
2021-02-12,110019,11788
2021-02-13,126980,13776
2021-02-14,137025,14763
2021-02-15,148232,15946
2021-02-16,160916,17171
2021-02-17,173040,18382
2021-02-18,190855,20300
2021-02-19,214382,22582
2021-02-20,255920,26425
2021-02-21,265174,27265
2021-02-22,281113,28777
2021-02-23,297059,30352
2021-02-24,313691,32018
2021-02-25,331793,33726
2021-02-26,355586,36071
2021-02-27,384097,38738
2021-02-28,396410,39788
2021-03-01,410676,41132
2021-03-02,430164,42931
2021-03-03,455336,45395
2021-03-04,501564,50022
2021-03-05,566251,56189
2021-03-06,627886,61572
2021-03-07,643139,63042
2021-03-08,661206,64694
2021-03-09,678965,66199
2021-03-10,699475,68320
2021-03-11,717654,70133
2021-03-12,750624,73402
2021-03-13,801899,78162
2021-03-14,824285,80661
2021-03-15,850465,83027
2021-03-16,879137,85568
2021-03-17,903553,88235
2021-03-18,916916,89873
2021-03-19,916937,89873
total,2204489,221725
