,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,56,0
2021-01-01,56,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,119,14
2021-01-05,252,28
2021-01-06,413,49
2021-01-07,728,91
2021-01-08,1470,168
2021-01-09,2261,273
2021-01-10,2632,308
2021-01-11,3668,420
2021-01-12,4774,546
2021-01-13,6132,679
2021-01-14,7861,861
2021-01-15,10311,1113
2021-01-16,11956,1302
2021-01-17,12705,1386
2021-01-18,14189,1533
2021-01-19,15624,1694
2021-01-20,17535,1876
2021-01-21,20307,2156
2021-01-22,23709,2513
2021-01-23,26726,2828
2021-01-24,28035,2961
2021-01-25,29897,3129
2021-01-26,31976,3346
2021-01-27,34594,3675
2021-01-28,37345,3941
2021-01-29,40495,4305
2021-01-30,42805,4543
2021-01-31,44121,4725
2021-02-01,45920,4921
2021-02-02,48055,5173
2021-02-03,50617,5397
2021-02-04,54992,5817
2021-02-05,61453,6552
2021-02-06,70364,7483
2021-02-07,74193,7903
2021-02-08,78505,8414
2021-02-09,83797,9002
2021-02-10,90097,9667
2021-02-11,96362,10311
2021-02-12,109305,11711
2021-02-13,126189,13692
2021-02-14,136157,14672
2021-02-15,147336,15855
2021-02-16,159992,17080
2021-02-17,172046,18291
2021-02-18,189798,20195
2021-02-19,213185,22470
2021-02-20,254569,26299
2021-02-21,263767,27146
2021-02-22,279643,28651
2021-02-23,295477,30219
2021-02-24,312032,31871
2021-02-25,330029,33586
2021-02-26,353661,35903
2021-02-27,381948,38556
2021-02-28,394198,39599
2021-03-01,408310,40922
2021-03-02,427637,42714
2021-03-03,452585,45171
2021-03-04,498456,49770
2021-03-05,562548,55888
2021-03-06,623840,61250
2021-03-07,638967,62713
2021-03-08,656768,64344
2021-03-09,674107,65814
2021-03-10,693882,67872
2021-03-11,711130,69608
2021-03-12,722890,70756
2021-03-13,722897,70756
total,2188788,220437
