,True
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,28
2020-12-30,42
2020-12-31,56
2021-01-01,63
2021-01-02,70
2021-01-03,70
2021-01-04,140
2021-01-05,287
2021-01-06,462
2021-01-07,819
2021-01-08,1652
2021-01-09,2555
2021-01-10,2968
2021-01-11,4123
2021-01-12,5362
2021-01-13,6853
2021-01-14,8778
2021-01-15,11501
2021-01-16,13335
2021-01-17,14182
2021-01-18,15820
2021-01-19,17423
2021-01-20,19509
2021-01-21,22589
2021-01-22,26362
2021-01-23,29708
2021-01-24,31164
2021-01-25,33215
2021-01-26,35553
2021-01-27,38500
2021-01-28,41538
2021-01-29,45073
2021-01-30,47642
2021-01-31,49147
2021-02-01,51156
2021-02-02,53571
2021-02-03,56378
2021-02-04,61194
2021-02-05,68474
2021-02-06,78400
2021-02-07,82684
2021-02-08,87535
2021-02-09,93443
2021-02-10,100415
2021-02-11,107352
2021-02-12,121807
2021-02-13,140763
2021-02-14,151795
2021-02-15,164185
2021-02-16,178087
2021-02-17,191429
2021-02-18,211155
2021-02-19,236964
2021-02-20,282345
2021-02-21,292446
2021-02-22,309890
2021-02-23,327411
2021-02-24,345709
2021-02-25,365526
2021-02-26,391664
2021-02-27,422835
2021-02-28,436205
2021-03-01,451808
2021-03-02,473102
2021-03-03,500731
2021-03-04,551586
2021-03-05,622440
2021-03-06,689458
2021-03-07,706181
2021-03-08,725907
2021-03-09,745171
2021-03-10,767795
2021-03-11,787794
2021-03-12,824026
2021-03-13,880061
2021-03-14,904953
2021-03-15,933492
2021-03-16,964705
2021-03-17,991795
2021-03-18,1006796
2021-03-19,1006817
total,2426214
