,F,M
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,14
2020-12-30,14,21
2020-12-31,28,28
2021-01-01,28,28
2021-01-02,35,28
2021-01-03,35,28
2021-01-04,77,56
2021-01-05,182,98
2021-01-06,308,147
2021-01-07,574,245
2021-01-08,1197,441
2021-01-09,1841,693
2021-01-10,2142,798
2021-01-11,2961,1134
2021-01-12,3850,1470
2021-01-13,4914,1897
2021-01-14,6230,2492
2021-01-15,8071,3353
2021-01-16,9324,3927
2021-01-17,9863,4228
2021-01-18,10955,4767
2021-01-19,11998,5320
2021-01-20,13384,6020
2021-01-21,15393,7070
2021-01-22,17892,8330
2021-01-23,19985,9569
2021-01-24,20846,10150
2021-01-25,22148,10878
2021-01-26,23527,11795
2021-01-27,25193,13069
2021-01-28,26978,14308
2021-01-29,29015,15785
2021-01-30,30527,16828
2021-01-31,31402,17444
2021-02-01,32501,18333
2021-02-02,33838,19383
2021-02-03,35336,20678
2021-02-04,37688,23121
2021-02-05,41293,26712
2021-02-06,45955,31892
2021-02-07,47936,34160
2021-02-08,50309,36610
2021-02-09,53095,39704
2021-02-10,56266,43505
2021-02-11,59479,47194
2021-02-12,65975,55041
2021-02-13,74620,65261
2021-02-14,79527,71309
2021-02-15,85190,78001
2021-02-16,91371,85701
2021-02-17,97419,92918
2021-02-18,106106,103887
2021-02-19,117418,118237
2021-02-20,136661,144200
2021-02-21,141148,149765
2021-02-22,148533,159754
2021-02-23,156156,169540
2021-02-24,164241,179655
2021-02-25,173292,190323
2021-02-26,185038,204526
2021-02-27,199143,221361
2021-02-28,205310,228487
2021-03-01,212338,236894
2021-03-02,221823,248528
2021-03-03,234024,263725
2021-03-04,256459,291774
2021-03-05,287315,331121
2021-03-06,316967,368116
2021-03-07,324457,377223
2021-03-08,332850,388255
2021-03-09,341173,398748
2021-03-10,350833,410928
2021-03-11,359415,421323
2021-03-12,365127,428512
2021-03-13,365134,428519
total,1125712,1283513
