,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,35,0
2020-12-31,49,7
2021-01-01,56,7
2021-01-02,56,7
2021-01-03,56,7
2021-01-04,112,21
2021-01-05,238,42
2021-01-06,392,70
2021-01-07,679,133
2021-01-08,1344,294
2021-01-09,2086,448
2021-01-10,2422,518
2021-01-11,3367,728
2021-01-12,4375,945
2021-01-13,5579,1232
2021-01-14,7112,1610
2021-01-15,9275,2156
2021-01-16,10759,2492
2021-01-17,11445,2653
2021-01-18,12761,2961
2021-01-19,13993,3332
2021-01-20,15666,3745
2021-01-21,18102,4368
2021-01-22,21035,5187
2021-01-23,23737,5810
2021-01-24,24934,6055
2021-01-25,26565,6454
2021-01-26,28378,6944
2021-01-27,30695,7567
2021-01-28,32998,8288
2021-01-29,35714,9079
2021-01-30,37737,9611
2021-01-31,38969,9877
2021-02-01,40530,10304
2021-02-02,42406,10815
2021-02-03,44562,11445
2021-02-04,48454,12348
2021-02-05,54320,13685
2021-02-06,62279,15561
2021-02-07,65730,16366
2021-02-08,69629,17290
2021-02-09,74529,18270
2021-02-10,80157,19614
2021-02-11,85680,20993
2021-02-12,97461,23562
2021-02-13,113127,26754
2021-02-14,122318,28518
2021-02-15,132566,30625
2021-02-16,143920,33152
2021-02-17,154798,35539
2021-02-18,171038,38955
2021-02-19,192185,43470
2021-02-20,229138,51723
2021-02-21,237321,53585
2021-02-22,251594,56693
2021-02-23,265573,60123
2021-02-24,280224,63672
2021-02-25,296149,67466
2021-02-26,317114,72450
2021-02-27,342013,78491
2021-02-28,352814,80983
2021-03-01,365274,83965
2021-03-02,382368,87983
2021-03-03,404131,93625
2021-03-04,444374,103859
2021-03-05,499611,118825
2021-03-06,552237,132846
2021-03-07,565348,136332
2021-03-08,580867,140245
2021-03-09,595833,144088
2021-03-10,613179,148582
2021-03-11,628264,152467
2021-03-12,638358,155288
2021-03-13,638358,155288
total,1932294,476931
