,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,56,0
2021-01-01,63,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,133,0
2021-01-05,266,14
2021-01-06,427,28
2021-01-07,770,49
2021-01-08,1540,98
2021-01-09,2380,154
2021-01-10,2765,182
2021-01-11,3836,252
2021-01-12,4970,350
2021-01-13,6370,448
2021-01-14,8169,553
2021-01-15,10717,707
2021-01-16,12446,805
2021-01-17,13244,854
2021-01-18,14749,973
2021-01-19,16240,1085
2021-01-20,18200,1211
2021-01-21,21063,1400
2021-01-22,24563,1659
2021-01-23,27657,1890
2021-01-24,29001,1988
2021-01-25,30891,2128
2021-01-26,33061,2261
2021-01-27,35805,2464
2021-01-28,38626,2660
2021-01-29,41909,2891
2021-01-30,44261,3087
2021-01-31,45654,3192
2021-02-01,47509,3325
2021-02-02,49721,3500
2021-02-03,52325,3682
2021-02-04,56805,4004
2021-02-05,63462,4543
2021-02-06,72569,5271
2021-02-07,76489,5600
2021-02-08,80927,5999
2021-02-09,86303,6496
2021-02-10,92785,6979
2021-02-11,99155,7518
2021-02-12,112413,8603
2021-02-13,129871,10010
2021-02-14,140105,10724
2021-02-15,151669,11522
2021-02-16,164640,12432
2021-02-17,177044,13293
2021-02-18,195503,14490
2021-02-19,219597,16051
2021-02-20,262206,18655
2021-02-21,271691,19222
2021-02-22,288022,20265
2021-02-23,304430,21266
2021-02-24,321552,22344
2021-02-25,340123,23492
2021-02-26,364588,24983
2021-02-27,393701,26803
2021-02-28,406329,27468
2021-03-01,420910,28322
2021-03-02,440790,29568
2021-03-03,466662,31094
2021-03-04,514325,33901
2021-03-05,580503,37933
2021-03-06,643356,41727
2021-03-07,658987,42693
2021-03-08,677299,43813
2021-03-09,695023,44905
2021-03-10,715631,46130
2021-03-11,733537,47201
2021-03-12,745703,47943
2021-03-13,745703,47943
total,2269113,140112
