,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,56,0
2021-01-01,63,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,140,0
2021-01-05,287,0
2021-01-06,469,0
2021-01-07,819,7
2021-01-08,1631,21
2021-01-09,2513,49
2021-01-10,2912,63
2021-01-11,4032,98
2021-01-12,5243,126
2021-01-13,6692,182
2021-01-14,8554,245
2021-01-15,11165,364
2021-01-16,12908,455
2021-01-17,13713,497
2021-01-18,15288,567
2021-01-19,16793,665
2021-01-20,18781,763
2021-01-21,21651,980
2021-01-22,25235,1176
2021-01-23,28441,1323
2021-01-24,29862,1358
2021-01-25,31822,1449
2021-01-26,34048,1575
2021-01-27,36792,1771
2021-01-28,39536,2065
2021-01-29,42749,2394
2021-01-30,45157,2562
2021-01-31,46606,2625
2021-02-01,48461,2779
2021-02-02,50638,3017
2021-02-03,53116,3346
2021-02-04,57456,3829
2021-02-05,63987,4578
2021-02-06,72758,5733
2021-02-07,76643,6125
2021-02-08,81088,6531
2021-02-09,86387,7147
2021-02-10,92589,7924
2021-02-11,98770,8687
2021-02-12,112098,9807
2021-02-13,130039,10794
2021-02-14,140756,11095
2021-02-15,152719,11522
2021-02-16,166103,12040
2021-02-17,178878,12600
2021-02-18,197939,13279
2021-02-19,222978,14049
2021-02-20,267169,15204
2021-02-21,277046,15428
2021-02-22,293846,16065
2021-02-23,310681,16765
2021-02-24,328237,17493
2021-02-25,347235,18347
2021-02-26,372365,19390
2021-02-27,402402,20580
2021-02-28,415359,20993
2021-03-01,430367,21602
2021-03-02,450814,22456
2021-03-03,477267,23702
2021-03-04,525763,26019
2021-03-05,593726,29036
2021-03-06,658392,31465
2021-03-07,674597,32018
2021-03-08,693623,32760
2021-03-09,712124,33565
2021-03-10,734076,34370
2021-03-11,753417,35098
2021-03-12,788459,36337
2021-03-13,842989,38094
2021-03-14,867230,38738
2021-03-15,895153,39480
2021-03-16,925715,40481
2021-03-17,952336,41342
2021-03-18,979405,42161
2021-03-19,1008483,43043
2021-03-20,1042699,44058
2021-03-21,1056265,44366
2021-03-22,1068235,44688
2021-03-23,1078721,45031
2021-03-24,1082704,45178
2021-03-25,1082718,45178
total,2337727,90545
