,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,35,7
2020-12-31,49,7
2021-01-01,56,7
2021-01-02,56,7
2021-01-03,56,7
2021-01-04,112,21
2021-01-05,252,28
2021-01-06,413,49
2021-01-07,728,84
2021-01-08,1463,175
2021-01-09,2275,266
2021-01-10,2632,308
2021-01-11,3668,427
2021-01-12,4774,546
2021-01-13,6083,728
2021-01-14,7791,931
2021-01-15,10227,1197
2021-01-16,11879,1372
2021-01-17,12621,1470
2021-01-18,14063,1659
2021-01-19,15498,1820
2021-01-20,17346,2058
2021-01-21,20069,2394
2021-01-22,23464,2751
2021-01-23,26404,3143
2021-01-24,27636,3353
2021-01-25,29435,3584
2021-01-26,31479,3843
2021-01-27,34111,4158
2021-01-28,36820,4466
2021-01-29,39956,4837
2021-01-30,42238,5117
2021-01-31,43575,5271
2021-02-01,45360,5474
2021-02-02,47537,5684
2021-02-03,50050,5964
2021-02-04,54362,6447
2021-02-05,60802,7203
2021-02-06,69727,8120
2021-02-07,73542,8547
2021-02-08,77833,9086
2021-02-09,83069,9723
2021-02-10,89292,10472
2021-02-11,95466,11207
2021-02-12,108150,12866
2021-02-13,124796,15078
2021-02-14,134393,16436
2021-02-15,145453,17738
2021-02-16,157612,19460
2021-02-17,169330,21007
2021-02-18,186704,23289
2021-02-19,209370,26285
2021-02-20,249844,31024
2021-02-21,258699,32214
2021-02-22,273987,34300
2021-02-23,289534,36162
2021-02-24,305844,38059
2021-02-25,323435,40180
2021-02-26,346647,42917
2021-02-27,374045,46459
2021-02-28,385770,48027
2021-03-01,399476,49756
2021-03-02,418250,52101
2021-03-03,442967,54782
2021-03-04,487914,60312
2021-03-05,550844,67599
2021-03-06,610554,74536
2021-03-07,625387,76293
2021-03-08,642698,78414
2021-03-09,659400,80521
2021-03-10,678636,83125
2021-03-11,695303,85428
2021-03-12,706811,86835
2021-03-13,706818,86835
total,2131794,277424
