,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,21,0
2020-12-22,28,0
2020-12-23,42,7
2020-12-24,49,7
2020-12-25,49,7
2020-12-26,49,7
2020-12-27,49,7
2020-12-28,56,7
2020-12-29,63,7
2020-12-30,91,14
2020-12-31,98,14
2021-01-01,112,14
2021-01-02,161,21
2021-01-03,168,21
2021-01-04,182,28
2021-01-05,224,35
2021-01-06,280,35
2021-01-07,1064,119
2021-01-08,4522,574
2021-01-09,11200,1379
2021-01-10,13601,1729
2021-01-11,18739,2415
2021-01-12,28483,3822
2021-01-13,40824,5516
2021-01-14,59325,7952
2021-01-15,79373,10577
2021-01-16,98469,13195
2021-01-17,106456,14287
2021-01-18,121065,16310
2021-01-19,138593,18844
2021-01-20,155610,21189
2021-01-21,198261,26789
2021-01-22,252931,34027
2021-01-23,302526,40439
2021-01-24,317072,42378
2021-01-25,339003,45451
2021-01-26,363545,48951
2021-01-27,385042,52080
2021-01-28,406693,55300
2021-01-29,426181,58163
2021-01-30,441518,60312
2021-01-31,445697,60907
2021-02-01,454615,62342
2021-02-02,464303,63763
2021-02-03,473669,65352
2021-02-04,483777,67018
2021-02-05,494291,68649
2021-02-06,502026,69797
2021-02-07,505673,70336
2021-02-08,512022,71365
2021-02-09,519106,72527
2021-02-10,527282,73787
2021-02-11,534422,74977
2021-02-12,541541,76062
2021-02-13,546252,76727
2021-02-14,547939,76979
2021-02-15,550627,77420
2021-02-16,553112,77805
2021-02-17,555471,78197
2021-02-18,557788,78519
2021-02-19,559713,78827
2021-02-20,561029,79016
2021-02-21,561484,79086
2021-02-22,562618,79261
2021-02-23,564207,79513
2021-02-24,565712,79744
2021-02-25,567343,80024
2021-02-26,568820,80262
2021-02-27,569674,80381
2021-02-28,569968,80430
2021-03-01,570738,80542
2021-03-02,571816,80717
2021-03-03,572950,80885
2021-03-04,574497,81116
2021-03-05,576268,81354
2021-03-06,577388,81487
2021-03-07,577654,81529
2021-03-08,578235,81634
2021-03-09,579019,81732
2021-03-10,579845,81837
2021-03-11,580293,81900
2021-03-12,580461,81928
total,2251529,306635
