,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,28,0
2020-12-23,42,0
2020-12-24,49,7
2020-12-25,49,7
2020-12-26,49,7
2020-12-27,49,7
2020-12-28,49,14
2020-12-29,56,14
2020-12-30,91,14
2020-12-31,91,14
2021-01-01,112,14
2021-01-02,154,28
2021-01-03,154,28
2021-01-04,168,35
2021-01-05,210,49
2021-01-06,252,63
2021-01-07,896,287
2021-01-08,3892,1204
2021-01-09,9814,2765
2021-01-10,12012,3325
2021-01-11,16569,4585
2021-01-12,25459,6839
2021-01-13,36722,9611
2021-01-14,53711,13566
2021-01-15,71904,18039
2021-01-16,89586,22085
2021-01-17,97006,23737
2021-01-18,110362,27020
2021-01-19,126483,30954
2021-01-20,141806,34979
2021-01-21,181412,43638
2021-01-22,232036,54922
2021-01-23,278852,64113
2021-01-24,292551,66899
2021-01-25,312592,71862
2021-01-26,334950,77532
2021-01-27,354431,82684
2021-01-28,374101,87885
2021-01-29,391664,92680
2021-01-30,405951,95879
2021-01-31,409808,96796
2021-02-01,417858,99106
2021-02-02,426237,101829
2021-02-03,434455,104566
2021-02-04,443373,107422
2021-02-05,452676,110264
2021-02-06,459725,112105
2021-02-07,463050,112959
2021-02-08,468615,114765
2021-02-09,474761,116872
2021-02-10,481775,119294
2021-02-11,488012,121387
2021-02-12,494165,123438
2021-02-13,498372,124607
2021-02-14,499898,125013
2021-02-15,502271,125783
2021-02-16,504413,126504
2021-02-17,506464,127190
2021-02-18,508473,127827
2021-02-19,510195,128352
2021-02-20,511378,128660
2021-02-21,511798,128772
2021-02-22,512785,129094
2021-02-23,514171,129549
2021-02-24,515459,130004
2021-02-25,516929,130438
2021-02-26,518266,130816
2021-02-27,519015,131040
2021-02-28,519295,131096
2021-03-01,519960,131327
2021-03-02,520905,131628
2021-03-03,521899,131943
2021-03-04,523264,132356
2021-03-05,524832,132783
2021-03-06,525847,133035
2021-03-07,526078,133105
2021-03-08,526610,133259
2021-03-09,527310,133448
2021-03-10,528045,133651
2021-03-11,528458,133742
2021-03-12,528612,133777
total,2130520,427644
