,1,2,3,4,5,6
2020-12-16,0,0,0,0,0,0
2020-12-17,7,0,0,0,0,0
2020-12-18,7,0,0,0,0,0
2020-12-19,7,0,0,0,0,0
2020-12-20,7,0,0,0,0,0
2020-12-21,7,0,0,0,0,7
2020-12-22,14,0,0,0,0,14
2020-12-23,28,0,0,0,0,21
2020-12-24,35,0,0,0,0,21
2020-12-25,35,0,0,0,0,21
2020-12-26,35,0,0,0,0,21
2020-12-27,35,0,0,0,0,21
2020-12-28,35,0,0,0,0,21
2020-12-29,35,0,0,0,0,21
2020-12-30,56,0,0,0,0,42
2020-12-31,63,0,0,0,0,42
2021-01-01,77,0,0,0,0,49
2021-01-02,105,0,0,0,0,63
2021-01-03,105,0,0,0,0,63
2021-01-04,112,0,7,0,0,84
2021-01-05,161,0,7,0,0,84
2021-01-06,203,0,7,7,0,105
2021-01-07,784,0,14,7,0,357
2021-01-08,3269,0,140,28,14,1603
2021-01-09,7385,21,455,84,28,4578
2021-01-10,8883,21,532,105,49,5719
2021-01-11,12768,42,672,147,70,7427
2021-01-12,19838,70,854,217,105,11193
2021-01-13,28644,91,1176,322,147,15925
2021-01-14,41244,147,1659,504,217,23485
2021-01-15,55160,217,2058,714,308,31458
2021-01-16,67683,273,2604,896,427,39767
2021-01-17,73199,301,2898,1022,490,42805
2021-01-18,83412,357,3318,1183,574,48510
2021-01-19,95676,392,3668,1316,630,55727
2021-01-20,107226,455,4137,1526,721,62685
2021-01-21,135667,588,5026,1953,875,80913
2021-01-22,173285,770,6104,2471,1120,103194
2021-01-23,206955,910,7091,2961,1421,123606
2021-01-24,216251,959,7504,3171,1533,130004
2021-01-25,230755,1050,8183,3535,1603,139307
2021-01-26,246722,1141,8918,3969,1757,149961
2021-01-27,260883,1218,9520,4403,1855,159208
2021-01-28,275499,1309,10108,4788,1932,168329
2021-01-29,288918,1400,10668,5166,2016,176141
2021-01-30,299026,1470,11172,5446,2086,182602
2021-01-31,301840,1484,11375,5551,2114,184212
2021-02-01,307888,1519,11683,5684,2177,187992
2021-02-02,314006,1561,12026,5859,2219,192374
2021-02-03,320152,1596,12362,6076,2261,196560
2021-02-04,326781,1666,12803,6377,2303,200851
2021-02-05,333529,1715,13237,6706,2373,205352
2021-02-06,338457,1757,13650,6965,2429,208544
2021-02-07,340767,1785,13811,7056,2450,210119
2021-02-08,344939,1820,14084,7217,2471,212835
2021-02-09,349370,1862,14406,7448,2520,216006
2021-02-10,354466,1918,14791,7693,2569,219611
2021-02-11,359142,1953,15155,7945,2590,222593
2021-02-12,363706,1995,15498,8197,2625,225554
2021-02-13,366548,2030,15715,8386,2660,227598
2021-02-14,367507,2044,15834,8463,2688,228354
2021-02-15,369145,2058,15974,8547,2702,229600
2021-02-16,370720,2072,16093,8638,2723,230643
2021-02-17,372218,2093,16226,8743,2737,231616
2021-02-18,373569,2121,16366,8869,2751,232617
2021-02-19,374752,2128,16513,8960,2758,233408
2021-02-20,375508,2135,16604,9065,2772,233933
2021-02-21,375774,2142,16667,9093,2779,234087
2021-02-22,376467,2149,16737,9149,2793,234556
2021-02-23,377468,2163,16828,9205,2807,235221
2021-02-24,378413,2177,16905,9296,2814,235823
2021-02-25,379358,2191,17010,9380,2835,236579
2021-02-26,380261,2198,17101,9464,2849,237181
2021-02-27,380765,2205,17185,9513,2863,237503
2021-02-28,380919,2212,17227,9534,2870,237622
2021-03-01,381353,2219,17276,9590,2870,237951
2021-03-02,382004,2233,17360,9646,2884,238371
2021-03-03,382634,2247,17451,9723,2905,238861
2021-03-04,383551,2254,17598,9828,2919,239449
2021-03-05,384559,2275,17717,9940,2933,240177
2021-03-06,385140,2296,17822,10052,2954,240590
2021-03-07,385273,2296,17864,10087,2961,240681
2021-03-08,385658,2303,17913,10122,2961,240884
2021-03-09,386113,2303,17976,10164,2968,241199
2021-03-10,386589,2317,18032,10227,2989,241514
2021-03-11,386855,2324,18067,10276,2996,241654
2021-03-12,386953,2324,18088,10297,2996,241710
total,1512819,8526,66003,34517,10941,925337
