,F,M
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,7
2020-12-19,0,7
2020-12-20,0,7
2020-12-21,7,7
2020-12-22,21,7
2020-12-23,28,21
2020-12-24,35,21
2020-12-25,35,21
2020-12-26,35,21
2020-12-27,35,21
2020-12-28,42,21
2020-12-29,42,28
2020-12-30,56,49
2020-12-31,56,49
2021-01-01,70,56
2021-01-02,98,84
2021-01-03,98,84
2021-01-04,112,98
2021-01-05,147,112
2021-01-06,182,133
2021-01-07,707,476
2021-01-08,3143,1953
2021-01-09,7735,4837
2021-01-10,9429,5901
2021-01-11,12831,8316
2021-01-12,19544,12754
2021-01-13,28119,18214
2021-01-14,40712,26572
2021-01-15,54712,35231
2021-01-16,67998,43673
2021-01-17,73528,47215
2021-01-18,83727,53648
2021-01-19,95977,61460
2021-01-20,108157,68642
2021-01-21,137305,87738
2021-01-22,174916,112049
2021-01-23,208922,134043
2021-01-24,218813,140630
2021-01-25,234283,150171
2021-01-26,251804,160692
2021-01-27,267155,169953
2021-01-28,282681,179312
2021-01-29,296821,187530
2021-01-30,307741,194082
2021-01-31,310702,195902
2021-02-01,317366,199591
2021-02-02,324716,203350
2021-02-03,331975,207053
2021-02-04,339675,211120
2021-02-05,347641,215292
2021-02-06,353437,218393
2021-02-07,356083,219919
2021-02-08,360899,222495
2021-02-09,366345,225288
2021-02-10,372631,228438
2021-02-11,378203,231196
2021-02-12,383621,233982
2021-02-13,387114,235865
2021-02-14,388402,236509
2021-02-15,390474,237573
2021-02-16,392378,238539
2021-02-17,394205,239456
2021-02-18,395976,240338
2021-02-19,397460,241087
2021-02-20,398447,241598
2021-02-21,398776,241787
2021-02-22,399637,242242
2021-02-23,400820,242893
2021-02-24,402024,243439
2021-02-25,403235,244125
2021-02-26,404383,244706
2021-02-27,405013,245049
2021-02-28,405244,245154
2021-03-01,405825,245462
2021-03-02,406651,245875
2021-03-03,407484,246358
2021-03-04,408660,246960
2021-03-05,409941,247674
2021-03-06,410739,248136
2021-03-07,410935,248248
2021-03-08,411362,248500
2021-03-09,411950,248801
2021-03-10,412566,249116
2021-03-11,412902,249298
2021-03-12,413014,249375
total,1481438,1076726
