,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,14,0
2020-12-21,28,0
2020-12-22,42,0
2020-12-23,56,0
2020-12-24,63,0
2020-12-25,63,0
2020-12-26,63,0
2020-12-27,63,0
2020-12-28,63,0
2020-12-29,70,0
2020-12-30,105,0
2020-12-31,119,0
2021-01-01,126,0
2021-01-02,182,0
2021-01-03,189,0
2021-01-04,210,0
2021-01-05,259,0
2021-01-06,322,7
2021-01-07,1169,14
2021-01-08,5019,70
2021-01-09,12362,217
2021-01-10,15071,266
2021-01-11,20769,378
2021-01-12,31724,574
2021-01-13,45514,819
2021-01-14,66080,1204
2021-01-15,88326,1617
2021-01-16,109655,2016
2021-01-17,118566,2177
2021-01-18,134904,2478
2021-01-19,154616,2828
2021-01-20,173600,3192
2021-01-21,221032,4018
2021-01-22,281806,5159
2021-01-23,336819,6146
2021-01-24,353010,6440
2021-01-25,377566,6888
2021-01-26,405104,7378
2021-01-27,429282,7833
2021-01-28,453670,8323
2021-01-29,475629,8715
2021-01-30,492751,9079
2021-01-31,497434,9170
2021-02-01,507605,9366
2021-02-02,518511,9555
2021-02-03,529270,9751
2021-02-04,540841,9954
2021-02-05,552741,10199
2021-02-06,561463,10367
2021-02-07,565565,10437
2021-02-08,572789,10598
2021-02-09,580909,10724
2021-02-10,590156,10906
2021-02-11,598346,11053
2021-02-12,606396,11207
2021-02-13,611674,11305
2021-02-14,613571,11347
2021-02-15,616644,11410
2021-02-16,619458,11466
2021-02-17,622146,11515
2021-02-18,624743,11557
2021-02-19,626948,11599
2021-02-20,628425,11627
2021-02-21,628936,11641
2021-02-22,630203,11676
2021-02-23,631995,11718
2021-02-24,633710,11760
2021-02-25,635558,11802
2021-02-26,637252,11837
2021-02-27,638197,11851
2021-02-28,638526,11865
2021-03-01,639401,11879
2021-03-02,640619,11907
2021-03-03,641900,11942
2021-03-04,643650,11977
2021-03-05,645610,12012
2021-03-06,646835,12040
2021-03-07,647129,12054
2021-03-08,647794,12061
2021-03-09,648662,12089
2021-03-10,649579,12103
2021-03-11,650076,12117
2021-03-12,650258,12124
total,2511558,46606
