,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,14,0
2020-12-19,14,0
2020-12-20,21,0
2020-12-21,35,0
2020-12-22,42,0
2020-12-23,63,0
2020-12-24,63,0
2020-12-25,63,0
2020-12-26,63,0
2020-12-27,63,0
2020-12-28,63,0
2020-12-29,70,0
2020-12-30,105,0
2020-12-31,112,0
2021-01-01,133,0
2021-01-02,182,0
2021-01-03,182,0
2021-01-04,203,0
2021-01-05,259,7
2021-01-06,315,7
2021-01-07,1162,14
2021-01-08,5005,70
2021-01-09,12306,217
2021-01-10,15022,266
2021-01-11,20692,385
2021-01-12,31598,574
2021-01-13,45332,826
2021-01-14,65828,1211
2021-01-15,88214,1631
2021-01-16,109487,2030
2021-01-17,118370,2184
2021-01-18,134673,2485
2021-01-19,154350,2835
2021-01-20,173341,3199
2021-01-21,220689,4032
2021-01-22,281449,5173
2021-01-23,336413,6167
2021-01-24,352583,6461
2021-01-25,377069,6923
2021-01-26,404551,7413
2021-01-27,428694,7868
2021-01-28,453089,8358
2021-01-29,474999,8750
2021-01-30,492093,9114
2021-01-31,496769,9205
2021-02-01,506912,9401
2021-02-02,517769,9590
2021-02-03,528486,9793
2021-02-04,540043,9996
2021-02-05,551929,10241
2021-02-06,560637,10402
2021-02-07,564739,10472
2021-02-08,571928,10633
2021-02-09,580013,10773
2021-02-10,589218,10955
2021-02-11,597408,11102
2021-02-12,605437,11256
2021-02-13,610708,11361
2021-02-14,612598,11389
2021-02-15,615699,11459
2021-02-16,618499,11508
2021-02-17,621194,11571
2021-02-18,623791,11613
2021-02-19,625975,11648
2021-02-20,627459,11669
2021-02-21,627956,11683
2021-02-22,629230,11725
2021-02-23,631001,11767
2021-02-24,632730,11802
2021-02-25,634585,11851
2021-02-26,636265,11886
2021-02-27,637217,11907
2021-02-28,637546,11921
2021-03-01,638414,11935
2021-03-02,639639,11963
2021-03-03,640934,11991
2021-03-04,642705,12033
2021-03-05,644707,12075
2021-03-06,645939,12103
2021-03-07,646233,12117
2021-03-08,646933,12124
2021-03-09,647906,12152
2021-03-10,648984,12173
2021-03-11,650048,12187
2021-03-12,651154,12215
2021-03-13,651959,12236
2021-03-14,652260,12250
2021-03-15,652890,12264
2021-03-16,653674,12285
2021-03-17,654395,12299
2021-03-18,654878,12306
2021-03-19,655445,12313
2021-03-20,655830,12320
2021-03-21,655956,12320
2021-03-22,656208,12327
2021-03-23,656733,12334
2021-03-24,656901,12341
total,2512041,46753
