,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,14,0
2020-12-21,28,0
2020-12-22,42,0
2020-12-23,56,0
2020-12-24,63,0
2020-12-25,63,0
2020-12-26,63,0
2020-12-27,63,0
2020-12-28,63,0
2020-12-29,70,0
2020-12-30,105,0
2020-12-31,119,0
2021-01-01,133,0
2021-01-02,189,0
2021-01-03,196,0
2021-01-04,217,0
2021-01-05,266,0
2021-01-06,329,0
2021-01-07,1190,0
2021-01-08,5096,0
2021-01-09,12579,0
2021-01-10,15330,0
2021-01-11,21154,0
2021-01-12,32305,0
2021-01-13,46333,0
2021-01-14,67284,0
2021-01-15,89936,7
2021-01-16,111657,7
2021-01-17,120736,7
2021-01-18,137368,14
2021-01-19,157423,14
2021-01-20,176771,14
2021-01-21,225022,28
2021-01-22,286930,28
2021-01-23,342930,35
2021-01-24,359408,35
2021-01-25,384419,35
2021-01-26,412440,49
2021-01-27,437059,49
2021-01-28,461937,49
2021-01-29,484288,56
2021-01-30,501767,56
2021-01-31,506548,63
2021-02-01,516908,63
2021-02-02,528003,70
2021-02-03,538958,70
2021-02-04,550732,70
2021-02-05,562870,70
2021-02-06,571760,70
2021-02-07,575939,70
2021-02-08,583310,77
2021-02-09,591556,77
2021-02-10,600985,77
2021-02-11,609322,77
2021-02-12,617519,84
2021-02-13,622902,84
2021-02-14,624834,84
2021-02-15,627970,84
2021-02-16,630840,84
2021-02-17,633577,84
2021-02-18,636230,84
2021-02-19,638463,84
2021-02-20,639961,84
2021-02-21,640486,84
2021-02-22,641795,84
2021-02-23,643629,84
2021-02-24,645379,84
2021-02-25,647276,84
2021-02-26,648998,84
2021-02-27,649964,84
2021-02-28,650307,84
2021-03-01,651196,84
2021-03-02,652442,84
2021-03-03,653758,84
2021-03-04,655536,84
2021-03-05,657524,91
2021-03-06,658784,91
2021-03-07,659092,91
2021-03-08,659778,91
2021-03-09,660667,91
2021-03-10,661598,91
2021-03-11,662109,91
2021-03-12,662298,91
total,2557842,322
