,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,14,0
2020-12-21,28,0
2020-12-22,42,0
2020-12-23,56,0
2020-12-24,56,0
2020-12-25,56,0
2020-12-26,56,0
2020-12-27,56,0
2020-12-28,56,0
2020-12-29,70,0
2020-12-30,105,0
2020-12-31,112,0
2021-01-01,126,0
2021-01-02,182,0
2021-01-03,182,0
2021-01-04,203,0
2021-01-05,259,0
2021-01-06,322,0
2021-01-07,1183,0
2021-01-08,5082,0
2021-01-09,12558,0
2021-01-10,15323,0
2021-01-11,21119,14
2021-01-12,32235,14
2021-01-13,46214,28
2021-01-14,67109,42
2021-01-15,89915,56
2021-01-16,111622,63
2021-01-17,120680,63
2021-01-18,137291,70
2021-01-19,157332,91
2021-01-20,176673,91
2021-01-21,224875,126
2021-01-22,286811,161
2021-01-23,342811,196
2021-01-24,359296,196
2021-01-25,384258,217
2021-01-26,412244,238
2021-01-27,436814,259
2021-01-28,461720,280
2021-01-29,484050,308
2021-01-30,501508,322
2021-01-31,506268,329
2021-02-01,516593,350
2021-02-02,527646,364
2021-02-03,538559,399
2021-02-04,550305,406
2021-02-05,562429,420
2021-02-06,571312,434
2021-02-07,575484,434
2021-02-08,582827,448
2021-02-09,591052,469
2021-02-10,600439,483
2021-02-11,608776,504
2021-02-12,616938,518
2021-02-13,622314,532
2021-02-14,624225,532
2021-02-15,627389,532
2021-02-16,630245,532
2021-02-17,632996,539
2021-02-18,635628,546
2021-02-19,637854,553
2021-02-20,639352,560
2021-02-21,639877,560
2021-02-22,641186,560
2021-02-23,642999,560
2021-02-24,644763,560
2021-02-25,646667,567
2021-02-26,648382,567
2021-02-27,649348,574
2021-02-28,649691,581
2021-03-01,650566,581
2021-03-02,651819,581
2021-03-03,653142,581
2021-03-04,654941,588
2021-03-05,656985,588
2021-03-06,658245,595
2021-03-07,658546,595
2021-03-08,659253,595
2021-03-09,660254,595
2021-03-10,661311,595
2021-03-11,662382,602
2021-03-12,663502,602
2021-03-13,664314,602
2021-03-14,664629,602
2021-03-15,665252,602
2021-03-16,666022,602
2021-03-17,666680,609
2021-03-18,666855,609
2021-03-19,666855,609
total,2557604,1302
