,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,14,0
2020-12-21,28,0
2020-12-22,42,0
2020-12-23,56,0
2020-12-24,63,0
2020-12-25,63,0
2020-12-26,63,0
2020-12-27,63,0
2020-12-28,63,0
2020-12-29,70,0
2020-12-30,105,0
2020-12-31,119,0
2021-01-01,133,0
2021-01-02,182,0
2021-01-03,189,0
2021-01-04,217,0
2021-01-05,266,0
2021-01-06,329,0
2021-01-07,1190,0
2021-01-08,5096,0
2021-01-09,12572,0
2021-01-10,15323,0
2021-01-11,21140,14
2021-01-12,32291,14
2021-01-13,46312,28
2021-01-14,67242,42
2021-01-15,89887,56
2021-01-16,111601,63
2021-01-17,120680,63
2021-01-18,137305,70
2021-01-19,157353,84
2021-01-20,176694,91
2021-01-21,224924,126
2021-01-22,286797,161
2021-01-23,342769,196
2021-01-24,359247,196
2021-01-25,384244,217
2021-01-26,412251,238
2021-01-27,436856,259
2021-01-28,461706,280
2021-01-29,484029,308
2021-01-30,501508,322
2021-01-31,506275,329
2021-02-01,516614,350
2021-02-02,527702,364
2021-02-03,538629,392
2021-02-04,550389,406
2021-02-05,562520,420
2021-02-06,571396,434
2021-02-07,575568,434
2021-02-08,582932,448
2021-02-09,591164,469
2021-02-10,600579,483
2021-02-11,608902,497
2021-02-12,617078,525
2021-02-13,622454,525
2021-02-14,624386,532
2021-02-15,627515,532
2021-02-16,630385,532
2021-02-17,633122,539
2021-02-18,635761,546
2021-02-19,637987,553
2021-02-20,639492,560
2021-02-21,640017,560
2021-02-22,641319,560
2021-02-23,643153,560
2021-02-24,644896,560
2021-02-25,646793,567
2021-02-26,648515,567
2021-02-27,649481,574
2021-02-28,649817,574
2021-03-01,650706,581
2021-03-02,651952,581
2021-03-03,653261,581
2021-03-04,655039,588
2021-03-05,657034,588
2021-03-06,658280,595
2021-03-07,658588,595
2021-03-08,659274,595
2021-03-09,660163,595
2021-03-10,661087,595
2021-03-11,661598,602
2021-03-12,661787,602
total,2556855,1302
