,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,7
2020-12-19,0,7
2020-12-20,0,7
2020-12-21,0,21
2020-12-22,7,28
2020-12-23,7,42
2020-12-24,7,49
2020-12-25,7,49
2020-12-26,7,49
2020-12-27,7,49
2020-12-28,7,49
2020-12-29,7,49
2020-12-30,14,84
2020-12-31,21,91
2021-01-01,28,98
2021-01-02,35,140
2021-01-03,35,147
2021-01-04,35,168
2021-01-05,56,203
2021-01-06,70,245
2021-01-07,287,896
2021-01-08,1281,3801
2021-01-09,3234,9324
2021-01-10,3927,11396
2021-01-11,5404,15729
2021-01-12,8316,23933
2021-01-13,11998,34237
2021-01-14,17759,49392
2021-01-15,23961,66010
2021-01-16,29729,81949
2021-01-17,32193,88550
2021-01-18,36505,100870
2021-01-19,41566,115857
2021-01-20,46438,130326
2021-01-21,60354,164647
2021-01-22,77441,209538
2021-01-23,93632,249375
2021-01-24,98252,261233
2021-01-25,104531,279944
2021-01-26,111545,300944
2021-01-27,117586,319494
2021-01-28,123592,338415
2021-01-29,128821,355537
2021-01-30,133294,368529
2021-01-31,134519,372085
2021-02-01,136780,380156
2021-02-02,139034,388983
2021-02-03,141197,397761
2021-02-04,143591,407127
2021-02-05,146244,416612
2021-02-06,148456,423283
2021-02-07,149471,426454
2021-02-08,150899,432376
2021-02-09,152516,439005
2021-02-10,154273,446656
2021-02-11,155974,453299
2021-02-12,157675,459781
2021-02-13,158900,463932
2021-02-14,159362,465388
2021-02-15,160020,467901
2021-02-16,160601,470176
2021-02-17,161154,472381
2021-02-18,161707,474474
2021-02-19,162162,476238
2021-02-20,162554,477358
2021-02-21,162687,477750
2021-02-22,162939,478800
2021-02-23,163289,480270
2021-02-24,163653,481670
2021-02-25,164059,483168
2021-02-26,164416,484526
2021-02-27,164633,485289
2021-02-28,164731,485527
2021-03-01,164934,486213
2021-03-02,165179,487221
2021-03-03,165466,488257
2021-03-04,165844,489678
2021-03-05,166313,491267
2021-03-06,166642,492198
2021-03-07,166719,492422
2021-03-08,166880,492968
2021-03-09,167111,493724
2021-03-10,167363,494543
2021-03-11,167594,495383
2021-03-12,167846,496258
2021-03-13,168070,496853
2021-03-14,168147,497084
2021-03-15,168280,497574
2021-03-16,168469,498155
2021-03-17,168651,498645
2021-03-18,168693,498778
2021-03-19,168693,498778
total,712222,1846677
