,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,7
2020-12-19,0,7
2020-12-20,0,7
2020-12-21,0,21
2020-12-22,7,28
2020-12-23,7,42
2020-12-24,7,49
2020-12-25,7,49
2020-12-26,7,49
2020-12-27,7,49
2020-12-28,7,49
2020-12-29,7,49
2020-12-30,14,84
2020-12-31,21,91
2021-01-01,28,98
2021-01-02,42,147
2021-01-03,42,154
2021-01-04,42,175
2021-01-05,56,203
2021-01-06,70,252
2021-01-07,287,896
2021-01-08,1281,3815
2021-01-09,3241,9331
2021-01-10,3941,11389
2021-01-11,5418,15729
2021-01-12,8344,23954
2021-01-13,12054,34286
2021-01-14,17850,49434
2021-01-15,23996,65947
2021-01-16,29778,81893
2021-01-17,32242,88501
2021-01-18,36575,100807
2021-01-19,41643,115794
2021-01-20,46522,130263
2021-01-21,60473,164577
2021-01-22,77560,209398
2021-01-23,93779,249186
2021-01-24,98406,261037
2021-01-25,104699,279755
2021-01-26,111734,300755
2021-01-27,117789,319326
2021-01-28,123795,338198
2021-01-29,129052,355285
2021-01-30,133539,368291
2021-01-31,134757,371847
2021-02-01,137032,379932
2021-02-02,139293,388773
2021-02-03,141463,397558
2021-02-04,143871,406924
2021-02-05,146531,416409
2021-02-06,148757,423073
2021-02-07,149765,426237
2021-02-08,151207,432173
2021-02-09,152824,438809
2021-02-10,154595,446474
2021-02-11,156289,453110
2021-02-12,158004,459599
2021-02-13,159236,463750
2021-02-14,159698,465213
2021-02-15,160356,467691
2021-02-16,160944,469973
2021-02-17,161497,472164
2021-02-18,162050,474264
2021-02-19,162512,476028
2021-02-20,162904,477148
2021-02-21,163030,477540
2021-02-22,163289,478583
2021-02-23,163646,480067
2021-02-24,164010,481453
2021-02-25,164416,482951
2021-02-26,164773,484309
2021-02-27,164983,485065
2021-02-28,165088,485310
2021-03-01,165284,485996
2021-03-02,165529,486997
2021-03-03,165816,488019
2021-03-04,166201,489426
2021-03-05,166663,490952
2021-03-06,166999,491883
2021-03-07,167069,492107
2021-03-08,167237,492632
2021-03-09,167447,493304
2021-03-10,167671,494011
2021-03-11,167776,494417
2021-03-12,167825,494557
total,713517,1844640
