,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-26,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-30,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21
2020-12-31,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21
2021-01-01,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28
2021-01-02,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,35
2021-01-03,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,35
2021-01-04,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35
2021-01-05,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,42
2021-01-06,196,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,49,0,49
2021-01-07,749,7,14,0,0,0,0,0,7,0,0,7,0,0,0,0,140,7,196
2021-01-08,3094,56,105,0,0,0,0,77,28,7,21,28,0,0,0,7,798,21,770
2021-01-09,7035,119,224,7,0,0,0,287,49,7,84,63,0,7,0,21,1953,77,2541
2021-01-10,8442,147,280,7,0,0,0,315,63,42,91,84,7,7,14,35,2478,105,3122
2021-01-11,12131,203,406,14,0,0,7,385,84,63,119,112,14,7,21,49,3164,133,4116
2021-01-12,18886,322,616,28,0,7,21,476,119,77,154,161,35,14,35,63,4774,203,6195
2021-01-13,27244,462,924,35,0,7,28,651,182,105,210,238,49,21,63,84,6755,266,8897
2021-01-14,39214,644,1365,63,7,21,42,868,343,147,280,371,77,42,84,119,9940,483,13048
2021-01-15,52479,847,1820,84,21,28,63,1085,413,175,364,518,119,56,133,175,13377,588,17486
2021-01-16,64414,1071,2184,112,21,49,84,1330,588,224,441,658,161,70,168,252,16611,791,22344
2021-01-17,69643,1183,2359,126,28,49,91,1491,651,245,497,749,182,77,189,294,17857,868,24073
2021-01-18,79359,1351,2702,147,28,56,105,1694,763,280,567,868,210,91,217,350,20279,973,27251
2021-01-19,91154,1512,2996,168,28,56,119,1869,854,308,616,959,238,98,245,385,23618,1092,31010
2021-01-20,102165,1680,3374,189,35,70,140,2135,966,336,693,1113,287,112,266,441,26614,1260,34797
2021-01-21,129458,2002,4193,245,56,98,175,2562,1176,413,854,1414,385,147,308,560,34167,1715,45010
2021-01-22,165536,2443,5299,308,77,119,238,3143,1400,483,1057,1792,483,175,350,756,42980,2212,57988
2021-01-23,197729,2814,6398,378,91,147,280,3668,1652,532,1225,2156,574,210,420,994,51625,2618,69349
2021-01-24,206535,2940,6769,406,98,147,294,3857,1750,567,1309,2317,616,231,448,1085,54453,2737,72807
2021-01-25,220290,3150,7301,441,105,168,315,4179,1974,595,1414,2583,686,252,476,1120,58149,2835,78302
2021-01-26,235417,3395,7889,483,119,182,343,4557,2177,637,1519,2898,777,280,518,1232,62160,3157,84630
2021-01-27,248885,3563,8414,511,140,189,364,4823,2366,693,1617,3199,889,308,553,1288,65996,3276,89922
2021-01-28,262745,3745,8995,553,147,210,385,5096,2534,756,1708,3479,959,329,595,1330,69601,3430,95291
