,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,14,0
2020-12-21,28,0
2020-12-22,35,0
2020-12-23,49,0
2020-12-24,63,0
2020-12-25,63,0
2020-12-26,63,0
2020-12-27,63,0
2020-12-28,63,0
2020-12-29,70,0
2020-12-30,105,0
2020-12-31,112,0
2021-01-01,126,0
2021-01-02,182,0
2021-01-03,182,0
2021-01-04,203,0
2021-01-05,259,7
2021-01-06,315,7
2021-01-07,1141,42
2021-01-08,4879,210
2021-01-09,12026,553
2021-01-10,14658,679
2021-01-11,20265,882
2021-01-12,30954,1344
2021-01-13,44373,1967
2021-01-14,64456,2828
2021-01-15,86177,3773
2021-01-16,106974,4690
2021-01-17,115668,5075
2021-01-18,131600,5775
2021-01-19,150878,6573
2021-01-20,169400,7385
2021-01-21,215761,9289
2021-01-22,275058,11907
2021-01-23,328678,14280
2021-01-24,344449,14994
2021-01-25,368382,16072
2021-01-26,395171,17325
2021-01-27,418719,18389
2021-01-28,442554,19439
2021-01-29,463932,20419
2021-01-30,480676,21154
2021-01-31,485261,21350
2021-02-01,495138,21819
2021-02-02,505764,22302
2021-02-03,516271,22750
2021-02-04,527499,23303
2021-02-05,539133,23807
2021-02-06,547645,24192
2021-02-07,551663,24339
2021-02-08,558705,24682
2021-02-09,566580,25053
2021-02-10,575596,25466
2021-02-11,583618,25781
2021-02-12,591465,26138
2021-02-13,596631,26355
2021-02-14,598486,26418
2021-02-15,601489,26558
2021-02-16,604240,26684
2021-02-17,606858,26796
2021-02-18,609392,26908
2021-02-19,611548,26992
2021-02-20,612997,27048
2021-02-21,613494,27069
2021-02-22,614747,27139
2021-02-23,616497,27216
2021-02-24,618163,27300
2021-02-25,619976,27384
2021-02-26,621628,27454
2021-02-27,622552,27503
2021-02-28,622874,27517
2021-03-01,623735,27552
2021-03-02,624925,27601
2021-03-03,626185,27657
2021-03-04,627886,27741
2021-03-05,629797,27818
2021-03-06,631008,27867
2021-03-07,631295,27888
2021-03-08,631953,27909
2021-03-09,632807,27951
2021-03-10,633710,27979
2021-03-11,634193,28000
2021-03-12,634382,28000
total,2447417,110747
