,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,14,0
2020-12-21,28,0
2020-12-22,35,0
2020-12-23,49,0
2020-12-24,63,0
2020-12-25,63,0
2020-12-26,63,0
2020-12-27,63,0
2020-12-28,63,0
2020-12-29,70,0
2020-12-30,105,0
2020-12-31,112,0
2021-01-01,133,0
2021-01-02,182,0
2021-01-03,182,0
2021-01-04,210,0
2021-01-05,266,0
2021-01-06,329,0
2021-01-07,1176,7
2021-01-08,5054,42
2021-01-09,12460,112
2021-01-10,15204,133
2021-01-11,20972,175
2021-01-12,32039,266
2021-01-13,45969,364
2021-01-14,66752,532
2021-01-15,89222,721
2021-01-16,110740,931
2021-01-17,119742,1001
2021-01-18,136241,1134
2021-01-19,156163,1281
2021-01-20,175371,1414
2021-01-21,223251,1792
2021-01-22,284662,2296
2021-01-23,340207,2758
2021-01-24,356559,2884
2021-01-25,381395,3059
2021-01-26,409213,3276
2021-01-27,433650,3458
2021-01-28,458360,3633
2021-01-29,480529,3815
2021-01-30,497875,3955
2021-01-31,502600,4011
2021-02-01,512904,4067
2021-02-02,523929,4130
2021-02-03,534814,4207
2021-02-04,546504,4291
2021-02-05,558551,4389
2021-02-06,567378,4459
2021-02-07,571515,4487
2021-02-08,578837,4543
2021-02-09,587041,4592
2021-02-10,596407,4655
2021-02-11,604688,4711
2021-02-12,612829,4767
2021-02-13,618170,4809
2021-02-14,620095,4816
2021-02-15,623210,4844
2021-02-16,626059,4858
2021-02-17,628789,4865
2021-02-18,631428,4886
2021-02-19,633647,4900
2021-02-20,635138,4907
2021-02-21,635663,4914
2021-02-22,636958,4914
2021-02-23,638792,4935
2021-02-24,640528,4935
2021-02-25,642411,4949
2021-02-26,644126,4956
2021-02-27,645092,4963
2021-02-28,645428,4970
2021-03-01,646310,4970
2021-03-02,647556,4977
2021-03-03,648851,4984
2021-03-04,650622,4998
2021-03-05,652603,5019
2021-03-06,653856,5019
2021-03-07,654164,5019
2021-03-08,654836,5026
2021-03-09,655718,5040
2021-03-10,656642,5040
2021-03-11,657153,5047
2021-03-12,657342,5047
total,2537577,20587
