,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,14,0
2020-12-21,28,0
2020-12-22,42,0
2020-12-23,56,0
2020-12-24,56,0
2020-12-25,56,0
2020-12-26,56,0
2020-12-27,56,0
2020-12-28,63,0
2020-12-29,70,0
2020-12-30,105,0
2020-12-31,112,0
2021-01-01,126,0
2021-01-02,182,0
2021-01-03,182,0
2021-01-04,203,0
2021-01-05,259,0
2021-01-06,322,0
2021-01-07,1169,7
2021-01-08,5019,63
2021-01-09,12411,140
2021-01-10,15155,168
2021-01-11,20902,231
2021-01-12,31871,378
2021-01-13,45661,574
2021-01-14,66283,868
2021-01-15,88816,1155
2021-01-16,110222,1456
2021-01-17,119168,1575
2021-01-18,135562,1806
2021-01-19,155288,2128
2021-01-20,174321,2443
2021-01-21,221809,3185
2021-01-22,282779,4200
2021-01-23,338009,4998
2021-01-24,354277,5215
2021-01-25,378826,5656
2021-01-26,406322,6160
2021-01-27,430388,6685
2021-01-28,454776,7224
2021-01-29,476630,7728
2021-01-30,493780,8050
2021-01-31,498449,8155
2021-02-01,508536,8400
2021-02-02,519323,8694
2021-02-03,529977,8974
2021-02-04,541450,9268
2021-02-05,553273,9583
2021-02-06,561960,9779
2021-02-07,566048,9870
2021-02-08,573195,10087
2021-02-09,581238,10276
2021-02-10,590366,10556
2021-02-11,598500,10773
2021-02-12,606487,10976
2021-02-13,611744,11102
2021-02-14,613606,11151
2021-02-15,616679,11242
2021-02-16,619458,11326
2021-02-17,622132,11403
2021-02-18,624694,11480
2021-02-19,626871,11536
2021-02-20,628341,11571
2021-02-21,628852,11578
2021-02-22,630140,11606
2021-02-23,631918,11655
2021-02-24,633626,11704
2021-02-25,635481,11753
2021-02-26,637161,11788
2021-02-27,638113,11809
2021-02-28,638449,11809
2021-03-01,639303,11844
2021-03-02,640514,11879
2021-03-03,641823,11900
2021-03-04,643580,11949
2021-03-05,645582,11991
2021-03-06,646821,12012
2021-03-07,647115,12026
2021-03-08,647801,12047
2021-03-09,648781,12054
2021-03-10,649831,12082
2021-03-11,650874,12103
2021-03-12,651966,12138
2021-03-13,652771,12145
2021-03-14,653072,12159
2021-03-15,653681,12173
2021-03-16,654430,12187
2021-03-17,655088,12208
2021-03-18,655256,12208
2021-03-19,655256,12208
total,2523885,35014
