,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,14,0
2020-12-21,28,0
2020-12-22,42,0
2020-12-23,56,0
2020-12-24,63,0
2020-12-25,63,0
2020-12-26,63,0
2020-12-27,63,0
2020-12-28,63,0
2020-12-29,70,0
2020-12-30,105,0
2020-12-31,112,0
2021-01-01,133,0
2021-01-02,182,0
2021-01-03,182,0
2021-01-04,210,0
2021-01-05,259,0
2021-01-06,329,0
2021-01-07,1176,7
2021-01-08,5033,63
2021-01-09,12439,140
2021-01-10,15162,168
2021-01-11,20916,231
2021-01-12,31927,378
2021-01-13,45766,574
2021-01-14,66416,868
2021-01-15,88788,1155
2021-01-16,110208,1456
2021-01-17,119175,1575
2021-01-18,135576,1799
2021-01-19,155309,2128
2021-01-20,174349,2443
2021-01-21,221865,3185
2021-01-22,282758,4200
2021-01-23,337967,4998
2021-01-24,354228,5215
2021-01-25,378791,5663
2021-01-26,406322,6174
2021-01-27,430423,6692
2021-01-28,454755,7231
2021-01-29,476616,7735
2021-01-30,493773,8050
2021-01-31,498449,8155
2021-02-01,508564,8400
2021-02-02,519372,8694
2021-02-03,530047,8974
2021-02-04,541527,9275
2021-02-05,553357,9583
2021-02-06,562044,9779
2021-02-07,566132,9870
2021-02-08,573293,10087
2021-02-09,581357,10276
2021-02-10,590506,10563
2021-02-11,598626,10773
2021-02-12,606627,10969
2021-02-13,611891,11095
2021-02-14,613767,11144
2021-02-15,616812,11235
2021-02-16,619598,11319
2021-02-17,622258,11396
2021-02-18,624827,11480
2021-02-19,627011,11529
2021-02-20,628481,11564
2021-02-21,628999,11571
2021-02-22,630280,11599
2021-02-23,632072,11648
2021-02-24,633766,11690
2021-02-25,635621,11746
2021-02-26,637308,11781
2021-02-27,638253,11802
2021-02-28,638589,11802
2021-03-01,639443,11844
2021-03-02,640654,11879
2021-03-03,641935,11900
2021-03-04,643678,11949
2021-03-05,645631,11984
2021-03-06,646863,12019
2021-03-07,647157,12026
2021-03-08,647829,12040
2021-03-09,648704,12047
2021-03-10,649614,12075
2021-03-11,650111,12082
2021-03-12,650293,12089
total,2523157,35007
