,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,7,7
2020-12-22,21,14
2020-12-23,28,21
2020-12-24,28,21
2020-12-25,28,28
2020-12-26,28,28
2020-12-27,28,28
2020-12-28,28,28
2020-12-29,35,35
2020-12-30,56,49
2020-12-31,56,49
2021-01-01,70,56
2021-01-02,98,84
2021-01-03,98,84
2021-01-04,105,98
2021-01-05,140,126
2021-01-06,168,147
2021-01-07,672,511
2021-01-08,2891,2205
2021-01-09,7126,5446
2021-01-10,8638,6685
2021-01-11,11872,9289
2021-01-12,18165,14140
2021-01-13,26068,20272
2021-01-14,37905,29372
2021-01-15,50799,39144
2021-01-16,63161,48503
2021-01-17,68439,52304
2021-01-18,77735,59640
2021-01-19,88788,68649
2021-01-20,99512,77280
2021-01-21,127337,97713
2021-01-22,162680,124278
2021-01-23,195223,147735
2021-01-24,204876,154567
2021-01-25,218778,165676
2021-01-26,234332,178150
2021-01-27,247898,189217
2021-01-28,261387,200606
2021-01-29,273511,210826
2021-01-30,283325,218505
2021-01-31,286034,220570
2021-02-01,291529,225428
2021-02-02,297304,230769
2021-02-03,302995,236026
2021-02-04,309127,241675
2021-02-05,315728,247205
2021-02-06,320691,251132
2021-02-07,323015,252994
2021-02-08,326802,256585
2021-02-09,331051,260582
2021-02-10,335909,265160
2021-02-11,340235,269164
2021-02-12,344561,273042
2021-02-13,347508,275478
2021-02-14,348579,276332
2021-02-15,350238,277809
2021-02-16,351764,279153
2021-02-17,353227,280427
2021-02-18,354648,281659
2021-02-19,355873,282674
2021-02-20,356741,283304
2021-02-21,357049,283521
2021-02-22,357721,284158
2021-02-23,358694,285026
2021-02-24,359639,285817
2021-02-25,360689,286671
2021-02-26,361613,287476
2021-02-27,362145,287917
2021-02-28,362348,288050
2021-03-01,362824,288456
2021-03-02,363454,289079
2021-03-03,364154,289688
2021-03-04,365134,290493
2021-03-05,366240,291382
2021-03-06,366996,291879
2021-03-07,367178,292005
2021-03-08,367549,292313
2021-03-09,368039,292719
2021-03-10,368557,293125
2021-03-11,368844,293356
2021-03-12,368942,293440
total,1475159,1082998
