,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,7
2020-12-22,21,14
2020-12-23,35,21
2020-12-24,35,21
2020-12-25,35,21
2020-12-26,35,21
2020-12-27,35,21
2020-12-28,35,28
2020-12-29,35,28
2020-12-30,63,42
2020-12-31,77,42
2021-01-01,84,42
2021-01-02,119,63
2021-01-03,119,63
2021-01-04,126,77
2021-01-05,161,98
2021-01-06,182,140
2021-01-07,721,462
2021-01-08,2975,2114
2021-01-09,7784,4795
2021-01-10,9604,5733
2021-01-11,13251,7896
2021-01-12,20447,11858
2021-01-13,29792,16548
2021-01-14,44170,23114
2021-01-15,59612,30324
2021-01-16,74648,37016
2021-01-17,81004,39739
2021-01-18,92351,45031
2021-01-19,105896,51548
2021-01-20,118503,58282
2021-01-21,152642,72408
2021-01-22,196252,90706
2021-01-23,237370,105595
2021-01-24,249088,110355
2021-01-25,265622,118832
2021-01-26,284060,128436
2021-01-27,299880,137228
2021-01-28,315826,146174
2021-01-29,329980,154364
2021-01-30,342055,159782
2021-01-31,345205,161392
2021-02-01,351442,165515
2021-02-02,358036,170030
2021-02-03,364343,174678
2021-02-04,370965,179830
2021-02-05,378203,184737
2021-02-06,383740,188083
2021-02-07,386358,189651
2021-02-08,390621,192759
2021-02-09,395206,196427
2021-02-10,400365,200704
2021-02-11,405020,204379
2021-02-12,409626,207970
2021-02-13,412902,210070
2021-02-14,414043,210868
2021-02-15,415772,212275
2021-02-16,417382,213542
2021-02-17,418873,214795
2021-02-18,420350,215964
2021-02-19,421603,216944
2021-02-20,422471,217581
2021-02-21,422751,217819
2021-02-22,423465,218414
2021-02-23,424466,219247
2021-02-24,425397,220066
2021-02-25,426447,220913
2021-02-26,427413,221676
2021-02-27,427994,222061
2021-02-28,428197,222208
2021-03-01,428673,222607
2021-03-02,429352,223174
2021-03-03,430087,223755
2021-03-04,431095,224525
2021-03-05,432278,225337
2021-03-06,433069,225806
2021-03-07,433230,225953
2021-03-08,433594,226268
2021-03-09,434147,226611
2021-03-10,434700,226996
2021-03-11,434994,227206
2021-03-12,435099,227297
total,1802787,755370
