,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,14,0
2020-12-21,28,0
2020-12-22,35,0
2020-12-23,49,0
2020-12-24,56,0
2020-12-25,56,0
2020-12-26,56,0
2020-12-27,56,0
2020-12-28,63,0
2020-12-29,70,0
2020-12-30,105,0
2020-12-31,112,0
2021-01-01,126,0
2021-01-02,182,0
2021-01-03,182,0
2021-01-04,203,0
2021-01-05,259,0
2021-01-06,322,0
2021-01-07,1169,0
2021-01-08,5040,42
2021-01-09,12446,112
2021-01-10,15183,133
2021-01-11,20930,203
2021-01-12,31934,308
2021-01-13,45822,420
2021-01-14,66556,588
2021-01-15,89180,791
2021-01-16,110726,959
2021-01-17,119707,1036
2021-01-18,136157,1204
2021-01-19,156058,1365
2021-01-20,175245,1526
2021-01-21,223076,1925
2021-01-22,284585,2394
2021-01-23,340221,2772
2021-01-24,356608,2891
2021-01-25,381339,3136
2021-01-26,409080,3402
2021-01-27,433447,3633
2021-01-28,458115,3885
2021-01-29,480270,4095
2021-01-30,497553,4270
2021-01-31,502292,4305
2021-02-01,512505,4431
2021-02-02,523453,4564
2021-02-03,534240,4711
2021-02-04,545832,4886
2021-02-05,557809,5047
2021-02-06,566594,5152
2021-02-07,570710,5215
2021-02-08,577955,5327
2021-02-09,586068,5446
2021-02-10,595343,5579
2021-02-11,603561,5705
2021-02-12,611618,5838
2021-02-13,616938,5894
2021-02-14,618842,5915
2021-02-15,621964,5957
2021-02-16,624785,5999
2021-02-17,627487,6048
2021-02-18,630098,6076
2021-02-19,632289,6111
2021-02-20,633766,6139
2021-02-21,634284,6146
2021-02-22,635572,6174
2021-02-23,637364,6202
2021-02-24,639093,6237
2021-02-25,640962,6265
2021-02-26,642663,6293
2021-02-27,643615,6307
2021-02-28,643951,6307
2021-03-01,644826,6321
2021-03-02,646051,6349
2021-03-03,647353,6370
2021-03-04,649124,6405
2021-03-05,651133,6447
2021-03-06,652372,6461
2021-03-07,652673,6468
2021-03-08,653359,6482
2021-03-09,654339,6496
2021-03-10,655396,6510
2021-03-11,656446,6538
2021-03-12,657552,6559
2021-03-13,658357,6566
2021-03-14,658665,6566
2021-03-15,659281,6580
2021-03-16,660030,6594
2021-03-17,660681,6608
2021-03-18,660856,6615
2021-03-19,660856,6615
total,2541497,17409
