,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,14,0
2020-12-21,28,0
2020-12-22,35,0
2020-12-23,49,0
2020-12-24,63,0
2020-12-25,63,0
2020-12-26,63,0
2020-12-27,63,0
2020-12-28,63,0
2020-12-29,70,0
2020-12-30,105,0
2020-12-31,112,0
2021-01-01,133,0
2021-01-02,189,0
2021-01-03,189,0
2021-01-04,210,0
2021-01-05,266,0
2021-01-06,329,0
2021-01-07,1183,0
2021-01-08,5047,42
2021-01-09,12460,112
2021-01-10,15197,133
2021-01-11,20944,203
2021-01-12,31990,315
2021-01-13,45920,420
2021-01-14,66696,588
2021-01-15,89152,798
2021-01-16,110698,966
2021-01-17,119700,1043
2021-01-18,136164,1211
2021-01-19,156072,1372
2021-01-20,175259,1533
2021-01-21,223125,1925
2021-01-22,284564,2394
2021-01-23,340179,2779
2021-01-24,356552,2891
2021-01-25,381304,3143
2021-01-26,409087,3409
2021-01-27,433468,3647
2021-01-28,458094,3892
2021-01-29,480249,4102
2021-01-30,497553,4277
2021-01-31,502292,4312
2021-02-01,512526,4438
2021-02-02,523488,4571
2021-02-03,534296,4725
2021-02-04,545909,4886
2021-02-05,557886,5047
2021-02-06,566671,5152
2021-02-07,570787,5215
2021-02-08,578060,5327
2021-02-09,586180,5453
2021-02-10,595483,5579
2021-02-11,603687,5712
2021-02-12,611758,5845
2021-02-13,617078,5901
2021-02-14,618989,5915
2021-02-15,622090,5964
2021-02-16,624911,6006
2021-02-17,627606,6055
2021-02-18,630217,6083
2021-02-19,632422,6118
2021-02-20,633899,6146
2021-02-21,634410,6153
2021-02-22,635705,6181
2021-02-23,637511,6202
2021-02-24,639219,6244
2021-02-25,641095,6265
2021-02-26,642789,6293
2021-02-27,643741,6307
2021-02-28,644084,6314
2021-03-01,644959,6328
2021-03-02,646184,6349
2021-03-03,647465,6377
2021-03-04,649215,6412
2021-03-05,651175,6440
2021-03-06,652414,6461
2021-03-07,652708,6475
2021-03-08,653380,6482
2021-03-09,654255,6503
2021-03-10,655179,6510
2021-03-11,655676,6517
2021-03-12,655858,6524
total,2540769,17402
